transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000927,ORD00002157,2025-04-03 21:35:47,599.21,USD,Purchase,Success,PayPal
TXN00000928,ORD00001006,2025-10-02 21:35:47,773.29,CAD,Refund,Pending,Authorize.Net
TXN00000929,ORD00004742,2025-12-18 21:35:47,901.9,EUR,Refund,Pending,Stripe
TXN00000930,ORD00001920,2025-03-29 21:35:47,2545.81,USD,Refund,Pending,Stripe
TXN00000931,ORD00000016,2025-03-20 21:35:47,4058.15,USD,Purchase,Pending,PayPal
TXN00000932,ORD00003730,2025-05-27 21:35:47,4696.28,CAD,Chargeback,Pending,Square
TXN00000933,ORD00002554,2025-02-21 21:35:47,2069.84,CAD,Refund,Pending,Authorize.Net
TXN00000934,ORD00004982,2025-07-18 21:35:47,2840.76,GBP,Chargeback,Pending,PayPal
TXN00000935,ORD00001738,2025-06-20 21:35:47,4885.77,USD,Refund,Failed,Authorize.Net
TXN00000936,ORD00003095,2025-04-21 21:35:47,4788.13,GBP,Refund,Failed,PayPal
TXN00000937,ORD00002948,2025-11-17 21:35:47,1758.52,EUR,Purchase,Success,Square
TXN00000938,ORD00000198,2025-11-30 21:35:47,173.49,GBP,Refund,Failed,PayPal
TXN00000939,ORD00002799,2025-10-02 21:35:47,1993.0,CAD,Purchase,Failed,Stripe
TXN00000940,ORD00001752,2025-09-18 21:35:47,4621.58,GBP,Refund,Pending,PayPal
TXN00000941,ORD00000459,2026-01-22 21:35:47,2461.73,CAD,Purchase,Success,Square
TXN00000942,ORD00003767,2025-05-29 21:35:47,3993.28,EUR,Refund,Failed,Authorize.Net
TXN00000943,ORD00003070,2025-05-06 21:35:47,46.25,EUR,Purchase,Pending,Square
TXN00000944,ORD00004528,2026-02-10 21:35:47,2771.12,GBP,Refund,Failed,Authorize.Net
TXN00000945,ORD00002317,2025-06-02 21:35:47,1251.04,EUR,Chargeback,Failed,PayPal
TXN00000946,ORD00004659,2025-07-16 21:35:47,2876.01,USD,Chargeback,Success,PayPal
TXN00000947,ORD00003388,2025-02-21 21:35:47,4001.27,EUR,Refund,Success,Square
TXN00000948,ORD00000391,2025-08-19 21:35:47,4615.45,USD,Refund,Pending,PayPal
TXN00000949,ORD00001837,2025-09-12 21:35:47,1486.01,EUR,Chargeback,Failed,Square
TXN00000950,ORD00003922,2025-04-22 21:35:47,3133.34,CAD,Refund,Failed,Stripe
TXN00000951,ORD00001338,2025-09-08 21:35:47,1423.45,CAD,Chargeback,Failed,Square
TXN00000952,ORD00004338,2025-09-03 21:35:47,4948.97,CAD,Purchase,Pending,Square
TXN00000953,ORD00000057,2025-06-14 21:35:47,370.43,USD,Purchase,Pending,Stripe
TXN00000954,ORD00000307,2025-09-06 21:35:47,321.41,EUR,Chargeback,Success,Stripe
TXN00000955,ORD00002735,2025-06-14 21:35:47,369.52,CAD,Refund,Success,Authorize.Net
TXN00000956,ORD00002519,2025-10-16 21:35:47,439.91,USD,Refund,Failed,Stripe
TXN00000957,ORD00003738,2026-01-13 21:35:47,4096.86,EUR,Purchase,Failed,Stripe
TXN00000958,ORD00004187,2025-08-17 21:35:47,3995.66,EUR,Chargeback,Success,Square
TXN00000959,ORD00001509,2025-09-04 21:35:47,1686.77,EUR,Chargeback,Pending,PayPal
TXN00000960,ORD00001846,2025-05-22 21:35:47,1584.44,CAD,Chargeback,Success,Authorize.Net
TXN00000961,ORD00000508,2025-10-31 21:35:47,3833.67,GBP,Chargeback,Success,Stripe
TXN00000962,ORD00004993,2025-08-09 21:35:47,4277.1,EUR,Refund,Pending,Stripe
TXN00000963,ORD00004031,2025-04-13 21:35:47,2075.22,CAD,Chargeback,Success,Stripe
TXN00000964,ORD00004864,2025-02-24 21:35:47,1178.39,USD,Chargeback,Pending,Stripe
TXN00000965,ORD00003462,2025-02-14 21:35:47,4671.25,CAD,Refund,Failed,Authorize.Net
TXN00000966,ORD00002759,2025-07-28 21:35:47,3899.42,CAD,Refund,Success,PayPal
TXN00000967,ORD00001213,2025-12-25 21:35:47,4452.28,EUR,Chargeback,Success,Authorize.Net
TXN00000968,ORD00000375,2025-06-30 21:35:47,1700.21,GBP,Refund,Pending,PayPal
TXN00000969,ORD00002484,2025-03-20 21:35:47,1555.96,EUR,Chargeback,Pending,Authorize.Net
TXN00000970,ORD00000462,2025-03-29 21:35:47,1563.76,CAD,Refund,Success,Stripe
TXN00000971,ORD00003967,2025-11-20 21:35:47,2336.4,CAD,Purchase,Pending,Square
TXN00000972,ORD00001797,2025-09-08 21:35:47,4191.68,GBP,Refund,Failed,Square
TXN00000973,ORD00002447,2025-06-22 21:35:47,4716.76,USD,Chargeback,Failed,PayPal
TXN00000974,ORD00000603,2025-07-16 21:35:47,3645.92,CAD,Chargeback,Success,Stripe
TXN00000975,ORD00001006,2025-06-29 21:35:47,1772.93,EUR,Chargeback,Pending,PayPal
TXN00000976,ORD00002360,2025-03-14 21:35:47,3241.29,GBP,Chargeback,Pending,Authorize.Net
TXN00000977,ORD00000919,2025-12-18 21:35:47,1639.14,CAD,Chargeback,Success,Stripe
TXN00000978,ORD00003399,2025-08-05 21:35:47,2050.08,CAD,Purchase,Success,Stripe
TXN00000979,ORD00002146,2025-12-02 21:35:47,477.22,GBP,Purchase,Success,PayPal
TXN00000980,ORD00003242,2025-11-19 21:35:47,1883.14,GBP,Purchase,Failed,PayPal
TXN00000981,ORD00001051,2025-11-06 21:35:47,4296.4,USD,Purchase,Success,Authorize.Net
TXN00000982,ORD00004798,2025-08-06 21:35:47,4550.68,CAD,Chargeback,Failed,Authorize.Net
TXN00000983,ORD00000317,2025-08-27 21:35:47,1721.25,USD,Refund,Success,Authorize.Net
TXN00000984,ORD00004152,2025-05-10 21:35:47,4903.6,CAD,Purchase,Pending,Stripe
TXN00000985,ORD00001310,2025-09-30 21:35:47,3027.25,EUR,Chargeback,Failed,Stripe
TXN00000986,ORD00003740,2026-01-19 21:35:47,4574.79,CAD,Chargeback,Pending,PayPal
TXN00000987,ORD00002774,2025-03-09 21:35:47,2354.29,USD,Chargeback,Pending,Stripe
TXN00000988,ORD00004979,2026-01-09 21:35:47,3639.21,USD,Purchase,Failed,Stripe
TXN00000989,ORD00000789,2025-04-13 21:35:47,1501.36,CAD,Chargeback,Failed,Square
TXN00000990,ORD00000491,2025-10-28 21:35:47,3143.29,CAD,Chargeback,Failed,PayPal
TXN00000991,ORD00002247,2025-11-17 21:35:47,198.93,CAD,Chargeback,Success,Stripe
TXN00000992,ORD00004790,2025-09-20 21:35:47,3097.42,CAD,Refund,Success,Stripe
TXN00000993,ORD00000998,2026-01-21 21:35:47,4551.35,GBP,Purchase,Pending,PayPal
TXN00000994,ORD00003323,2025-09-24 21:35:47,2522.89,CAD,Refund,Failed,Stripe
TXN00000995,ORD00002394,2025-10-16 21:35:47,4115.62,USD,Purchase,Failed,Stripe
TXN00000996,ORD00004200,2025-12-28 21:35:47,709.46,CAD,Refund,Failed,Stripe
TXN00000997,ORD00002922,2025-12-10 21:35:47,311.81,CAD,Refund,Failed,PayPal
TXN00000998,ORD00001260,2025-03-03 21:35:47,2642.53,GBP,Refund,Success,Stripe
TXN00000999,ORD00001523,2025-08-06 21:35:47,2344.22,CAD,Purchase,Success,Square
TXN00001000,ORD00004267,2025-03-31 21:35:47,571.98,USD,Purchase,Failed,Authorize.Net
TXN00001001,ORD00001817,2025-07-28 21:35:47,3346.32,GBP,Refund,Failed,Stripe
TXN00001002,ORD00002685,2025-06-19 21:35:47,702.04,GBP,Chargeback,Success,Stripe
TXN00001003,ORD00001412,2025-09-01 21:35:47,3523.7,EUR,Purchase,Success,Square
TXN00001004,ORD00001268,2025-02-21 21:35:47,533.28,USD,Purchase,Success,Stripe
TXN00001005,ORD00003105,2026-02-12 21:35:47,4987.67,GBP,Refund,Pending,PayPal
TXN00001006,ORD00003675,2025-08-15 21:35:47,1306.98,EUR,Refund,Pending,Authorize.Net
TXN00001007,ORD00004085,2025-02-14 21:35:47,1167.37,CAD,Refund,Failed,Stripe
TXN00001008,ORD00000729,2025-04-12 21:35:47,1844.51,EUR,Refund,Failed,Stripe
TXN00001009,ORD00001938,2025-06-02 21:35:47,2976.06,CAD,Refund,Pending,PayPal
TXN00001010,ORD00004340,2025-03-17 21:35:47,1237.91,USD,Purchase,Failed,Stripe
TXN00001011,ORD00001488,2025-05-09 21:35:47,1805.69,EUR,Purchase,Success,PayPal
TXN00001012,ORD00000924,2026-01-03 21:35:47,4240.06,GBP,Purchase,Pending,PayPal
TXN00001013,ORD00004069,2026-01-13 21:35:47,3137.3,EUR,Purchase,Success,PayPal
TXN00001014,ORD00004539,2026-01-15 21:35:47,20.07,GBP,Chargeback,Failed,Stripe
TXN00001015,ORD00004239,2026-02-07 21:35:47,776.76,CAD,Chargeback,Pending,PayPal
TXN00001016,ORD00002572,2025-06-18 21:35:47,4832.4,EUR,Purchase,Failed,PayPal
TXN00001017,ORD00003540,2025-09-21 21:35:47,1473.23,CAD,Purchase,Success,Authorize.Net
TXN00001018,ORD00003240,2025-07-16 21:35:47,2781.74,USD,Refund,Pending,Authorize.Net
TXN00001019,ORD00001984,2025-12-30 21:35:47,2413.33,GBP,Refund,Success,Square
TXN00001020,ORD00002515,2025-07-09 21:35:47,924.05,GBP,Purchase,Success,Square
TXN00001021,ORD00002949,2025-07-19 21:35:47,1171.89,CAD,Chargeback,Success,Square
TXN00001022,ORD00004322,2025-07-31 21:35:47,1762.41,CAD,Chargeback,Pending,Square
TXN00001023,ORD00003164,2025-07-16 21:35:47,3193.71,CAD,Chargeback,Failed,PayPal
TXN00001024,ORD00000160,2025-03-16 21:35:47,3967.87,EUR,Purchase,Failed,Authorize.Net
TXN00001025,ORD00000998,2026-02-04 21:35:47,1513.98,CAD,Chargeback,Success,Authorize.Net
TXN00001026,ORD00000648,2026-01-11 21:35:47,3176.24,EUR,Purchase,Success,Stripe
TXN00001027,ORD00000373,2025-06-14 21:35:47,63.92,CAD,Refund,Failed,Authorize.Net
TXN00001028,ORD00003351,2025-09-08 21:35:47,3740.65,GBP,Chargeback,Failed,Authorize.Net
TXN00001029,ORD00000477,2025-08-21 21:35:47,424.76,USD,Chargeback,Failed,PayPal
TXN00001030,ORD00002499,2025-04-28 21:35:47,768.72,GBP,Purchase,Success,Stripe
TXN00001031,ORD00004392,2025-04-22 21:35:47,765.08,CAD,Purchase,Success,Square
TXN00001032,ORD00001561,2025-08-22 21:35:47,3970.97,USD,Purchase,Pending,PayPal
TXN00001033,ORD00001968,2025-07-24 21:35:47,4112.52,USD,Purchase,Failed,PayPal
TXN00001034,ORD00003821,2025-10-20 21:35:47,4369.25,USD,Refund,Success,Stripe
TXN00001035,ORD00000208,2025-10-23 21:35:47,4823.5,GBP,Purchase,Success,Authorize.Net
TXN00001036,ORD00004672,2025-05-11 21:35:47,4373.53,USD,Refund,Failed,Stripe
TXN00001037,ORD00003868,2025-09-25 21:35:47,2535.31,USD,Chargeback,Success,PayPal
TXN00001038,ORD00002855,2025-04-24 21:35:47,3208.2,EUR,Purchase,Success,Authorize.Net
TXN00001039,ORD00003610,2026-01-02 21:35:47,2343.79,GBP,Refund,Success,Stripe
TXN00001040,ORD00004122,2025-05-29 21:35:47,148.11,EUR,Refund,Success,Authorize.Net
TXN00001041,ORD00000260,2025-09-23 21:35:47,3705.16,CAD,Chargeback,Success,Stripe
TXN00001042,ORD00004454,2025-07-29 21:35:47,1164.91,USD,Refund,Success,Square
TXN00001043,ORD00003291,2025-08-10 21:35:47,1282.05,USD,Purchase,Pending,PayPal
TXN00001044,ORD00002377,2025-12-03 21:35:47,2535.18,CAD,Chargeback,Pending,PayPal
TXN00001045,ORD00001493,2025-12-15 21:35:47,4731.05,GBP,Refund,Pending,Stripe
TXN00001046,ORD00002813,2025-06-11 21:35:47,4454.67,GBP,Refund,Pending,Authorize.Net
TXN00001047,ORD00002019,2025-10-30 21:35:47,125.98,GBP,Chargeback,Pending,Stripe
TXN00001048,ORD00004195,2025-11-15 21:35:47,1285.46,GBP,Refund,Success,Stripe
TXN00001049,ORD00002793,2025-11-04 21:35:47,2817.7,USD,Refund,Failed,Stripe
TXN00001050,ORD00000564,2025-07-18 21:35:47,3872.44,EUR,Purchase,Pending,PayPal
TXN00001051,ORD00001035,2025-03-29 21:35:47,816.66,EUR,Refund,Pending,Stripe
TXN00001052,ORD00003620,2025-07-29 21:35:47,218.83,GBP,Purchase,Failed,Square
TXN00001053,ORD00004344,2025-06-14 21:35:47,1035.14,CAD,Refund,Success,Stripe
TXN00001054,ORD00002701,2025-12-26 21:35:47,3079.83,CAD,Refund,Success,Stripe
TXN00001055,ORD00001407,2025-03-25 21:35:47,623.67,USD,Refund,Pending,PayPal
TXN00001056,ORD00001514,2025-11-23 21:35:47,482.85,EUR,Purchase,Pending,PayPal
TXN00001057,ORD00004782,2025-08-19 21:35:47,106.54,EUR,Purchase,Failed,Authorize.Net
TXN00001058,ORD00002911,2025-07-04 21:35:47,1519.16,CAD,Refund,Success,Square
TXN00001059,ORD00003931,2025-12-11 21:35:47,3147.83,GBP,Purchase,Success,Stripe
TXN00001060,ORD00003596,2025-10-03 21:35:47,4405.75,GBP,Purchase,Pending,Authorize.Net
TXN00001061,ORD00002074,2025-11-11 21:35:47,4441.45,GBP,Purchase,Success,Stripe
TXN00001062,ORD00002183,2025-02-15 21:35:47,4778.96,GBP,Purchase,Success,PayPal
TXN00001063,ORD00002502,2025-03-15 21:35:47,334.15,GBP,Purchase,Pending,Stripe
TXN00001064,ORD00001561,2025-11-14 21:35:47,2160.55,EUR,Purchase,Pending,PayPal
TXN00001065,ORD00002282,2026-01-18 21:35:47,1507.93,CAD,Chargeback,Pending,Authorize.Net
TXN00001066,ORD00004782,2025-08-13 21:35:47,4958.99,GBP,Refund,Pending,PayPal
TXN00001067,ORD00003226,2025-04-15 21:35:47,1678.71,CAD,Refund,Failed,Square
TXN00001068,ORD00001845,2025-04-04 21:35:47,3110.19,USD,Refund,Pending,PayPal
TXN00001069,ORD00001715,2025-10-16 21:35:47,1171.46,USD,Purchase,Failed,PayPal
TXN00001070,ORD00003193,2025-10-15 21:35:47,2390.35,GBP,Refund,Pending,Stripe
TXN00001071,ORD00002656,2025-09-13 21:35:47,1176.1,CAD,Purchase,Pending,PayPal
TXN00001072,ORD00001156,2025-07-11 21:35:47,1862.15,CAD,Purchase,Failed,Authorize.Net
TXN00001073,ORD00000471,2025-12-05 21:35:47,3462.56,CAD,Refund,Success,PayPal
TXN00001074,ORD00004884,2025-04-16 21:35:47,2088.48,EUR,Chargeback,Failed,Stripe
TXN00001075,ORD00000799,2025-02-20 21:35:47,3340.26,USD,Chargeback,Success,Square
TXN00001076,ORD00003388,2025-08-29 21:35:47,2634.42,EUR,Purchase,Pending,Stripe
TXN00001077,ORD00000235,2025-10-26 21:35:47,1953.67,USD,Refund,Success,Square
TXN00001078,ORD00001221,2025-12-14 21:35:47,3638.69,GBP,Chargeback,Pending,PayPal
TXN00001079,ORD00000434,2025-09-14 21:35:47,4897.58,EUR,Purchase,Failed,PayPal
TXN00001080,ORD00004406,2025-07-12 21:35:47,1825.55,CAD,Purchase,Failed,Square
TXN00001081,ORD00000890,2025-08-21 21:35:47,2837.06,USD,Purchase,Failed,PayPal
TXN00001082,ORD00004320,2025-10-15 21:35:47,3817.93,USD,Refund,Success,Square
TXN00001083,ORD00001226,2025-09-24 21:35:47,2011.8,GBP,Chargeback,Failed,Square
TXN00001084,ORD00004674,2025-12-22 21:35:47,1325.17,EUR,Refund,Success,Stripe
TXN00001085,ORD00000696,2025-04-24 21:35:47,3035.76,EUR,Purchase,Failed,Stripe
TXN00001086,ORD00001594,2025-08-27 21:35:47,4258.31,EUR,Refund,Failed,Authorize.Net
TXN00001087,ORD00003502,2026-02-10 21:35:47,1823.52,GBP,Refund,Success,Stripe
TXN00001088,ORD00004519,2025-10-30 21:35:47,36.81,GBP,Refund,Failed,Authorize.Net
TXN00001089,ORD00002074,2025-04-20 21:35:47,2939.3,CAD,Chargeback,Pending,Authorize.Net
TXN00001090,ORD00003810,2025-05-16 21:35:47,3776.32,GBP,Refund,Success,PayPal
TXN00001091,ORD00001558,2026-01-05 21:35:47,848.08,GBP,Chargeback,Failed,Square
TXN00001092,ORD00002110,2025-07-17 21:35:47,4893.54,GBP,Purchase,Success,PayPal
TXN00001093,ORD00004060,2025-04-24 21:35:47,549.67,GBP,Purchase,Failed,PayPal
TXN00001094,ORD00002051,2025-06-04 21:35:47,1923.92,EUR,Chargeback,Failed,Authorize.Net
TXN00001095,ORD00000460,2025-08-01 21:35:47,694.14,USD,Purchase,Pending,PayPal
TXN00001096,ORD00004949,2025-03-21 21:35:47,983.04,CAD,Refund,Pending,Authorize.Net
TXN00001097,ORD00000926,2026-01-03 21:35:47,1706.27,USD,Chargeback,Success,Authorize.Net
TXN00001098,ORD00000466,2025-12-09 21:35:47,599.33,EUR,Purchase,Success,Authorize.Net
TXN00001099,ORD00003002,2025-12-18 21:35:47,3194.26,EUR,Chargeback,Failed,PayPal
TXN00001100,ORD00003776,2025-04-15 21:35:47,4467.74,EUR,Purchase,Failed,Stripe
TXN00001101,ORD00003902,2025-04-22 21:35:47,1149.53,CAD,Purchase,Success,Square
TXN00001102,ORD00004820,2025-03-02 21:35:47,2130.72,CAD,Refund,Failed,Square
TXN00001103,ORD00001429,2025-03-11 21:35:47,397.05,USD,Refund,Success,Square
TXN00001104,ORD00003184,2025-06-08 21:35:47,3115.39,GBP,Refund,Success,Stripe
TXN00001105,ORD00001062,2026-01-06 21:35:47,4114.79,USD,Refund,Pending,Stripe
TXN00001106,ORD00003977,2025-03-14 21:35:47,4771.11,EUR,Chargeback,Failed,Stripe
TXN00001107,ORD00003644,2025-08-17 21:35:47,1534.28,EUR,Purchase,Success,Authorize.Net
TXN00001108,ORD00002380,2025-05-01 21:35:47,4099.5,CAD,Chargeback,Success,PayPal
TXN00001109,ORD00004295,2025-10-05 21:35:47,4760.95,EUR,Chargeback,Failed,PayPal
TXN00001110,ORD00001025,2025-04-12 21:35:47,3814.36,EUR,Purchase,Pending,Authorize.Net
TXN00001111,ORD00001420,2025-04-19 21:35:47,4998.61,GBP,Refund,Failed,PayPal
TXN00001112,ORD00001119,2025-10-05 21:35:47,687.82,USD,Chargeback,Pending,Authorize.Net
TXN00001113,ORD00003833,2025-07-14 21:35:47,2063.31,EUR,Chargeback,Failed,PayPal
TXN00001114,ORD00003421,2025-05-24 21:35:47,4828.53,EUR,Refund,Pending,Authorize.Net
TXN00001115,ORD00004949,2026-01-24 21:35:47,2866.07,GBP,Refund,Failed,Stripe
TXN00001116,ORD00003279,2026-01-01 21:35:47,3241.48,EUR,Purchase,Success,Authorize.Net
TXN00001117,ORD00002316,2025-04-05 21:35:47,4790.87,USD,Chargeback,Success,Square
TXN00001118,ORD00003213,2025-11-21 21:35:47,1555.06,GBP,Refund,Failed,Square
TXN00001119,ORD00000215,2025-05-26 21:35:47,2034.3,EUR,Refund,Pending,Authorize.Net
TXN00001120,ORD00000124,2025-09-19 21:35:47,3361.27,EUR,Purchase,Pending,Authorize.Net
TXN00001121,ORD00001686,2025-09-12 21:35:47,353.46,EUR,Purchase,Pending,Authorize.Net
TXN00001122,ORD00001254,2025-11-08 21:35:47,851.14,EUR,Refund,Success,Authorize.Net
TXN00001123,ORD00000279,2025-03-27 21:35:47,1955.63,GBP,Chargeback,Failed,Square
TXN00001124,ORD00003250,2025-03-04 21:35:47,2589.93,GBP,Purchase,Success,Authorize.Net
TXN00001125,ORD00001866,2025-10-16 21:35:47,3465.88,USD,Chargeback,Failed,PayPal
TXN00001126,ORD00001938,2025-12-03 21:35:47,3255.62,EUR,Purchase,Failed,PayPal
TXN00001127,ORD00002962,2025-06-07 21:35:47,889.13,EUR,Refund,Success,Square
TXN00001128,ORD00004291,2025-06-26 21:35:47,967.26,GBP,Chargeback,Success,Authorize.Net
TXN00001129,ORD00001918,2025-04-29 21:35:47,1541.82,GBP,Chargeback,Pending,Authorize.Net
TXN00001130,ORD00000457,2025-09-16 21:35:47,4264.09,CAD,Purchase,Failed,PayPal
TXN00001131,ORD00003228,2025-05-06 21:35:47,2446.85,GBP,Purchase,Pending,Stripe
TXN00001132,ORD00001409,2026-01-11 21:35:47,4465.6,EUR,Purchase,Pending,PayPal
TXN00001133,ORD00000389,2026-01-01 21:35:47,3695.65,USD,Refund,Pending,Square
TXN00001134,ORD00000037,2026-01-05 21:35:47,1652.56,GBP,Purchase,Success,Square
TXN00001135,ORD00002405,2025-04-03 21:35:47,3753.83,USD,Purchase,Success,Authorize.Net
TXN00001136,ORD00004481,2025-04-10 21:35:47,1285.08,EUR,Refund,Failed,Square
TXN00001137,ORD00001718,2025-12-20 21:35:47,1229.7,EUR,Purchase,Success,PayPal
TXN00001138,ORD00004086,2025-10-22 21:35:47,2774.83,CAD,Purchase,Success,Authorize.Net
TXN00001139,ORD00000733,2025-07-28 21:35:47,3664.9,CAD,Chargeback,Success,Stripe
TXN00001140,ORD00001743,2025-02-14 21:35:47,1526.03,GBP,Purchase,Success,Authorize.Net
TXN00001141,ORD00001131,2025-09-18 21:35:47,1940.66,GBP,Chargeback,Failed,PayPal
TXN00001142,ORD00002385,2025-12-19 21:35:47,4038.2,GBP,Purchase,Pending,Square
TXN00001143,ORD00003714,2025-05-01 21:35:47,2145.45,GBP,Chargeback,Success,PayPal
TXN00001144,ORD00001694,2025-09-16 21:35:47,2319.16,GBP,Refund,Failed,Authorize.Net
TXN00001145,ORD00002272,2025-12-10 21:35:47,197.7,GBP,Purchase,Pending,Authorize.Net
TXN00001146,ORD00004330,2025-03-30 21:35:47,103.81,GBP,Chargeback,Pending,Stripe
TXN00001147,ORD00003751,2025-08-07 21:35:47,1552.74,USD,Purchase,Pending,PayPal
TXN00001148,ORD00000080,2025-11-04 21:35:47,2035.7,EUR,Chargeback,Pending,PayPal
TXN00001149,ORD00001632,2025-10-21 21:35:47,2864.16,USD,Refund,Pending,Authorize.Net
TXN00001150,ORD00001384,2025-03-04 21:35:47,2185.35,EUR,Chargeback,Pending,PayPal
TXN00001151,ORD00000606,2025-11-30 21:35:47,550.94,USD,Purchase,Success,Square
TXN00001152,ORD00001483,2026-02-08 21:35:47,2099.54,CAD,Purchase,Pending,Square
TXN00001153,ORD00002738,2025-05-17 21:35:47,4333.39,USD,Chargeback,Pending,PayPal
TXN00001154,ORD00002533,2025-10-30 21:35:47,2525.93,CAD,Refund,Failed,Stripe
TXN00001155,ORD00002514,2025-02-18 21:35:47,3876.5,GBP,Refund,Failed,Stripe
TXN00001156,ORD00000915,2026-01-15 21:35:47,296.66,USD,Purchase,Pending,Stripe
TXN00001157,ORD00000079,2025-03-02 21:35:47,306.29,CAD,Purchase,Pending,Stripe
TXN00001158,ORD00002282,2026-02-01 21:35:47,4934.73,CAD,Chargeback,Pending,Authorize.Net
TXN00001159,ORD00002231,2025-05-17 21:35:47,605.65,USD,Refund,Pending,Stripe
TXN00001160,ORD00003061,2025-12-29 21:35:47,2262.08,GBP,Refund,Failed,Authorize.Net
TXN00001161,ORD00002651,2025-03-01 21:35:47,43.44,GBP,Refund,Success,PayPal
TXN00001162,ORD00003128,2025-05-11 21:35:47,1017.04,CAD,Chargeback,Pending,Stripe
TXN00001163,ORD00004800,2025-08-08 21:35:47,97.24,CAD,Refund,Success,Square
TXN00001164,ORD00001598,2025-06-24 21:35:47,88.79,EUR,Refund,Failed,PayPal
TXN00001165,ORD00000773,2025-05-01 21:35:47,542.4,USD,Chargeback,Failed,PayPal
TXN00001166,ORD00000820,2025-05-05 21:35:47,4113.19,GBP,Purchase,Failed,Square
TXN00001167,ORD00002136,2025-11-05 21:35:47,1365.0,USD,Purchase,Pending,Square
TXN00001168,ORD00001100,2025-11-30 21:35:47,4754.05,CAD,Chargeback,Pending,Square
TXN00001169,ORD00000620,2025-02-20 21:35:47,1119.06,USD,Chargeback,Pending,PayPal
TXN00001170,ORD00004379,2025-03-04 21:35:47,953.59,GBP,Purchase,Success,PayPal
TXN00001171,ORD00004345,2025-06-06 21:35:47,2491.15,CAD,Chargeback,Success,Square
TXN00001172,ORD00003782,2025-12-10 21:35:47,658.83,EUR,Purchase,Success,Authorize.Net
TXN00001173,ORD00002102,2025-02-20 21:35:47,260.67,USD,Purchase,Success,PayPal
TXN00001174,ORD00004209,2025-07-06 21:35:47,1805.08,EUR,Refund,Failed,Authorize.Net
TXN00001175,ORD00002779,2025-06-07 21:35:47,2832.31,CAD,Purchase,Pending,Authorize.Net
TXN00001176,ORD00003403,2025-06-28 21:35:47,4179.18,USD,Chargeback,Pending,Authorize.Net
TXN00001177,ORD00001021,2026-01-04 21:35:47,3932.07,EUR,Purchase,Success,Stripe
TXN00001178,ORD00002756,2025-03-22 21:35:47,202.75,GBP,Refund,Success,Square
TXN00001179,ORD00003423,2025-09-03 21:35:47,3678.29,GBP,Refund,Pending,Stripe
TXN00001180,ORD00004123,2025-05-13 21:35:47,4995.55,GBP,Chargeback,Failed,Stripe
TXN00001181,ORD00003073,2025-06-11 21:35:47,3068.24,GBP,Chargeback,Failed,PayPal
TXN00001182,ORD00004701,2025-04-25 21:35:47,3763.78,EUR,Refund,Success,PayPal
TXN00001183,ORD00004203,2025-11-19 21:35:47,1736.76,USD,Refund,Success,Stripe
TXN00001184,ORD00001172,2026-02-11 21:35:47,4051.34,GBP,Chargeback,Failed,PayPal
TXN00001185,ORD00002890,2025-04-26 21:35:47,4128.44,USD,Refund,Failed,Square
TXN00001186,ORD00001978,2025-06-19 21:35:47,3158.75,EUR,Chargeback,Pending,Stripe
TXN00001187,ORD00000231,2025-04-14 21:35:47,143.22,GBP,Chargeback,Success,Square
TXN00001188,ORD00002374,2025-12-28 21:35:47,4272.69,USD,Refund,Failed,Square
TXN00001189,ORD00001005,2025-08-05 21:35:47,3580.4,USD,Chargeback,Pending,Authorize.Net
TXN00001190,ORD00000489,2025-09-26 21:35:47,3723.87,USD,Purchase,Failed,PayPal
TXN00001191,ORD00002476,2025-08-23 21:35:47,4548.41,CAD,Chargeback,Pending,PayPal
TXN00001192,ORD00003579,2025-08-07 21:35:47,3237.21,CAD,Chargeback,Failed,Stripe
TXN00001193,ORD00004837,2025-04-22 21:35:47,570.26,USD,Chargeback,Success,Stripe
TXN00001194,ORD00003179,2025-06-25 21:35:47,4139.74,CAD,Purchase,Failed,PayPal
