transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00001086,ORD00002650,2025-07-12 16:46:26,2905.15,USD,Purchase,Pending,PayPal
TXN00001087,ORD00003750,2025-06-02 16:46:26,1925.58,USD,Purchase,Success,PayPal
TXN00001088,ORD00001306,2025-11-19 16:46:26,1694.81,GBP,Refund,Failed,Stripe
TXN00001089,ORD00003604,2026-01-19 16:46:26,1187.26,EUR,Chargeback,Failed,Square
TXN00001090,ORD00001549,2025-04-12 16:46:26,3140.91,CAD,Purchase,Success,Authorize.Net
TXN00001091,ORD00004567,2025-04-20 16:46:26,1030.67,USD,Chargeback,Pending,Stripe
TXN00001092,ORD00002369,2025-06-12 16:46:26,3551.07,USD,Refund,Success,Authorize.Net
TXN00001093,ORD00001777,2025-07-30 16:46:26,4739.01,CAD,Purchase,Pending,Square
TXN00001094,ORD00003788,2026-02-07 16:46:26,235.11,EUR,Purchase,Failed,Authorize.Net
TXN00001095,ORD00000930,2025-11-28 16:46:26,4004.92,EUR,Refund,Pending,Square
TXN00001096,ORD00003413,2025-12-01 16:46:26,1895.77,GBP,Refund,Failed,Stripe
TXN00001097,ORD00002977,2025-04-11 16:46:26,2216.16,GBP,Chargeback,Pending,Square
TXN00001098,ORD00000502,2025-03-31 16:46:26,4559.32,GBP,Chargeback,Failed,PayPal
TXN00001099,ORD00000086,2025-11-24 16:46:26,3810.81,GBP,Chargeback,Failed,Stripe
TXN00001100,ORD00001957,2025-04-10 16:46:26,708.24,EUR,Refund,Success,Square
TXN00001101,ORD00004133,2026-02-02 16:46:26,3112.87,CAD,Purchase,Success,Square
TXN00001102,ORD00000820,2025-04-11 16:46:26,160.35,EUR,Purchase,Pending,PayPal
TXN00001103,ORD00003804,2025-04-25 16:46:26,2743.54,EUR,Refund,Success,Stripe
TXN00001104,ORD00003331,2025-08-19 16:46:26,2206.71,CAD,Chargeback,Success,PayPal
TXN00001105,ORD00003271,2025-06-30 16:46:26,2988.41,EUR,Refund,Failed,Stripe
TXN00001106,ORD00003905,2025-05-01 16:46:26,4397.03,USD,Chargeback,Success,Square
TXN00001107,ORD00002885,2025-07-30 16:46:26,4990.36,GBP,Purchase,Pending,Square
TXN00001108,ORD00002978,2025-11-04 16:46:26,299.37,EUR,Purchase,Success,Authorize.Net
TXN00001109,ORD00003563,2025-04-06 16:46:26,1247.15,GBP,Chargeback,Pending,Stripe
TXN00001110,ORD00001377,2025-05-29 16:46:26,2187.78,USD,Refund,Pending,Authorize.Net
TXN00001111,ORD00000596,2025-11-09 16:46:26,4650.5,GBP,Refund,Success,PayPal
TXN00001112,ORD00003544,2025-07-17 16:46:26,1656.37,EUR,Chargeback,Success,Authorize.Net
TXN00001113,ORD00001725,2026-01-29 16:46:26,527.73,USD,Refund,Success,Stripe
TXN00001114,ORD00004185,2025-11-05 16:46:26,512.2,CAD,Refund,Pending,Stripe
TXN00001115,ORD00004090,2025-08-16 16:46:26,3307.94,USD,Chargeback,Success,Square
TXN00001116,ORD00002991,2025-03-15 16:46:26,4831.16,CAD,Refund,Failed,Square
TXN00001117,ORD00003261,2026-01-28 16:46:26,3122.19,GBP,Chargeback,Failed,PayPal
TXN00001118,ORD00004578,2025-03-03 16:46:26,224.79,CAD,Purchase,Failed,Stripe
TXN00001119,ORD00004334,2026-01-04 16:46:26,3910.93,CAD,Purchase,Failed,Stripe
TXN00001120,ORD00002929,2026-01-10 16:46:26,3430.97,GBP,Purchase,Pending,Stripe
TXN00001121,ORD00003622,2025-09-22 16:46:26,4038.9,CAD,Purchase,Failed,Authorize.Net
TXN00001122,ORD00002633,2025-09-18 16:46:26,3800.07,CAD,Refund,Pending,Authorize.Net
TXN00001123,ORD00002929,2025-09-29 16:46:26,4561.58,EUR,Purchase,Failed,Square
TXN00001124,ORD00000925,2025-11-09 16:46:26,4718.03,GBP,Purchase,Pending,Authorize.Net
TXN00001125,ORD00004119,2025-02-17 16:46:26,741.82,USD,Purchase,Failed,Authorize.Net
TXN00001126,ORD00002037,2025-07-25 16:46:26,2630.01,CAD,Chargeback,Success,PayPal
TXN00001127,ORD00001632,2025-08-11 16:46:26,1947.24,CAD,Refund,Pending,Authorize.Net
TXN00001128,ORD00000648,2025-09-25 16:46:26,2920.09,GBP,Chargeback,Pending,PayPal
TXN00001129,ORD00001642,2025-11-11 16:46:26,1626.92,GBP,Refund,Success,Square
TXN00001130,ORD00003175,2025-05-28 16:46:26,2026.95,CAD,Chargeback,Pending,PayPal
TXN00001131,ORD00003088,2025-09-30 16:46:26,3379.19,EUR,Refund,Success,PayPal
TXN00001132,ORD00001057,2026-02-02 16:46:26,354.4,EUR,Refund,Pending,Authorize.Net
TXN00001133,ORD00004897,2025-03-07 16:46:26,1652.13,EUR,Refund,Pending,Authorize.Net
TXN00001134,ORD00003963,2026-01-24 16:46:26,122.09,CAD,Purchase,Pending,PayPal
TXN00001135,ORD00001018,2025-08-23 16:46:26,453.51,EUR,Chargeback,Failed,PayPal
TXN00001136,ORD00002275,2025-10-26 16:46:26,3506.49,EUR,Refund,Failed,PayPal
TXN00001137,ORD00002392,2025-03-05 16:46:26,462.72,EUR,Refund,Failed,Authorize.Net
TXN00001138,ORD00003306,2026-01-08 16:46:26,677.88,GBP,Chargeback,Success,Stripe
TXN00001139,ORD00000949,2025-02-19 16:46:26,732.71,USD,Purchase,Pending,Authorize.Net
TXN00001140,ORD00003642,2025-12-08 16:46:26,87.57,CAD,Chargeback,Pending,Stripe
TXN00001141,ORD00004648,2026-01-21 16:46:26,1582.33,EUR,Refund,Success,Stripe
TXN00001142,ORD00000392,2025-05-09 16:46:26,2639.65,EUR,Refund,Pending,Square
TXN00001143,ORD00003440,2025-06-09 16:46:26,715.58,GBP,Refund,Pending,Authorize.Net
TXN00001144,ORD00000193,2025-09-18 16:46:26,41.97,EUR,Purchase,Pending,PayPal
TXN00001145,ORD00002768,2025-10-06 16:46:26,4016.51,CAD,Purchase,Pending,Stripe
TXN00001146,ORD00002236,2025-06-01 16:46:26,1475.14,EUR,Chargeback,Success,Square
TXN00001147,ORD00004950,2025-12-24 16:46:26,3671.65,GBP,Refund,Success,Stripe
TXN00001148,ORD00001563,2025-10-16 16:46:26,1696.83,USD,Refund,Pending,Stripe
TXN00001149,ORD00000070,2026-01-20 16:46:26,305.21,EUR,Chargeback,Failed,Authorize.Net
TXN00001150,ORD00004108,2026-01-08 16:46:26,2832.1,EUR,Chargeback,Failed,Authorize.Net
TXN00001151,ORD00004962,2025-11-17 16:46:26,2261.13,USD,Refund,Success,PayPal
TXN00001152,ORD00001404,2025-10-03 16:46:26,4572.49,USD,Refund,Success,Square
TXN00001153,ORD00002048,2025-10-22 16:46:26,2802.88,USD,Refund,Failed,PayPal
TXN00001154,ORD00001167,2025-09-01 16:46:26,4410.94,USD,Chargeback,Pending,Stripe
TXN00001155,ORD00001159,2025-11-17 16:46:26,1193.4,GBP,Purchase,Success,Authorize.Net
TXN00001156,ORD00001708,2025-07-06 16:46:26,4817.18,EUR,Purchase,Failed,PayPal
TXN00001157,ORD00003221,2025-04-10 16:46:26,3537.87,GBP,Purchase,Failed,Square
TXN00001158,ORD00004524,2025-10-09 16:46:26,4241.96,CAD,Refund,Pending,Stripe
TXN00001159,ORD00003320,2025-08-03 16:46:26,2057.65,GBP,Chargeback,Failed,Square
TXN00001160,ORD00004899,2025-10-15 16:46:26,3461.58,EUR,Refund,Success,Authorize.Net
TXN00001161,ORD00000933,2025-02-17 16:46:26,1201.2,CAD,Refund,Success,PayPal
TXN00001162,ORD00001244,2025-02-19 16:46:26,4013.36,CAD,Refund,Failed,Stripe
TXN00001163,ORD00003042,2025-04-06 16:46:26,2481.58,GBP,Purchase,Pending,Square
TXN00001164,ORD00000229,2025-10-14 16:46:26,490.87,USD,Purchase,Failed,Square
TXN00001165,ORD00004179,2025-06-11 16:46:26,1817.8,USD,Purchase,Failed,Stripe
TXN00001166,ORD00003789,2026-01-10 16:46:26,3159.38,GBP,Purchase,Success,Authorize.Net
TXN00001167,ORD00000487,2025-10-03 16:46:26,4872.33,CAD,Purchase,Success,Stripe
TXN00001168,ORD00003561,2025-03-11 16:46:26,1394.97,USD,Chargeback,Success,Stripe
TXN00001169,ORD00003566,2025-03-20 16:46:26,4769.65,GBP,Chargeback,Pending,PayPal
TXN00001170,ORD00001639,2026-01-17 16:46:26,278.26,USD,Purchase,Pending,Stripe
TXN00001171,ORD00004907,2025-04-08 16:46:26,3947.81,GBP,Chargeback,Pending,Square
TXN00001172,ORD00000935,2025-06-01 16:46:26,2186.11,GBP,Refund,Pending,PayPal
TXN00001173,ORD00000257,2025-12-08 16:46:26,374.71,CAD,Refund,Pending,Square
TXN00001174,ORD00003771,2026-01-03 16:46:26,1670.05,GBP,Purchase,Pending,PayPal
TXN00001175,ORD00004992,2025-08-22 16:46:26,4905.23,GBP,Refund,Success,PayPal
TXN00001176,ORD00003232,2025-10-13 16:46:26,4916.17,USD,Refund,Success,Stripe
TXN00001177,ORD00003425,2026-01-20 16:46:26,2619.49,GBP,Chargeback,Success,Authorize.Net
TXN00001178,ORD00003400,2025-12-10 16:46:26,192.74,GBP,Purchase,Failed,PayPal
TXN00001179,ORD00003521,2025-04-21 16:46:26,1555.93,EUR,Purchase,Success,Square
TXN00001180,ORD00004251,2026-01-24 16:46:26,3880.52,USD,Purchase,Failed,Authorize.Net
TXN00001181,ORD00003677,2025-11-03 16:46:26,1710.63,CAD,Purchase,Success,PayPal
TXN00001182,ORD00001212,2025-04-14 16:46:26,4303.52,CAD,Purchase,Failed,Stripe
TXN00001183,ORD00000410,2025-05-03 16:46:26,2091.86,EUR,Refund,Success,Square
TXN00001184,ORD00001950,2025-08-17 16:46:26,4062.18,USD,Purchase,Success,Authorize.Net
TXN00001185,ORD00001044,2025-06-13 16:46:26,2895.87,EUR,Purchase,Success,Square
TXN00001186,ORD00000622,2025-09-21 16:46:26,1624.77,GBP,Chargeback,Success,PayPal
TXN00001187,ORD00001537,2025-02-21 16:46:26,4430.0,GBP,Refund,Pending,Square
TXN00001188,ORD00003125,2025-04-05 16:46:26,4247.64,USD,Refund,Success,Stripe
TXN00001189,ORD00003697,2025-07-20 16:46:26,3858.97,GBP,Chargeback,Success,Square
TXN00001190,ORD00000206,2025-08-13 16:46:26,2974.75,CAD,Purchase,Pending,Authorize.Net
TXN00001191,ORD00002550,2025-11-25 16:46:26,642.68,EUR,Purchase,Failed,Stripe
TXN00001192,ORD00001023,2025-12-17 16:46:26,1843.53,GBP,Purchase,Pending,PayPal
TXN00001193,ORD00002914,2025-05-21 16:46:26,4107.03,GBP,Refund,Pending,Authorize.Net
TXN00001194,ORD00003730,2025-06-09 16:46:26,4454.68,GBP,Purchase,Pending,Stripe
TXN00001195,ORD00000631,2025-11-20 16:46:26,3026.69,GBP,Purchase,Success,Authorize.Net
TXN00001196,ORD00001145,2025-11-19 16:46:26,285.12,CAD,Purchase,Success,Stripe
TXN00001197,ORD00002644,2025-07-26 16:46:26,3005.39,GBP,Chargeback,Failed,PayPal
TXN00001198,ORD00000176,2026-02-04 16:46:26,3244.32,USD,Purchase,Failed,PayPal
TXN00001199,ORD00001277,2025-04-10 16:46:26,4395.91,EUR,Purchase,Pending,PayPal
TXN00001200,ORD00003062,2026-01-02 16:46:26,3478.94,GBP,Refund,Pending,Square
TXN00001201,ORD00001649,2025-12-25 16:46:26,3876.49,GBP,Refund,Failed,Stripe
TXN00001202,ORD00003431,2025-07-07 16:46:26,1786.21,GBP,Refund,Pending,Stripe
TXN00001203,ORD00002983,2025-11-18 16:46:26,258.32,EUR,Chargeback,Pending,PayPal
TXN00001204,ORD00001694,2025-09-02 16:46:26,2379.69,USD,Purchase,Success,Authorize.Net
TXN00001205,ORD00004479,2025-03-14 16:46:26,2992.76,CAD,Chargeback,Success,PayPal
TXN00001206,ORD00003498,2025-11-17 16:46:26,3004.28,USD,Purchase,Success,Stripe
TXN00001207,ORD00004535,2025-05-17 16:46:26,2842.34,EUR,Refund,Failed,Authorize.Net
TXN00001208,ORD00002706,2025-10-14 16:46:26,4527.72,USD,Chargeback,Success,Stripe
TXN00001209,ORD00001919,2025-08-04 16:46:26,4997.41,CAD,Refund,Pending,Authorize.Net
TXN00001210,ORD00004183,2025-09-20 16:46:26,3893.82,USD,Refund,Failed,Authorize.Net
TXN00001211,ORD00004634,2026-01-14 16:46:26,1124.8,GBP,Chargeback,Pending,Authorize.Net
TXN00001212,ORD00003457,2025-12-13 16:46:26,1599.03,CAD,Purchase,Pending,Square
TXN00001213,ORD00002398,2025-09-30 16:46:26,1872.01,USD,Purchase,Success,PayPal
TXN00001214,ORD00001892,2025-11-14 16:46:26,3464.93,CAD,Purchase,Pending,Stripe
TXN00001215,ORD00002295,2025-11-10 16:46:26,2147.43,EUR,Refund,Failed,PayPal
TXN00001216,ORD00004095,2025-10-28 16:46:26,1520.04,GBP,Chargeback,Pending,PayPal
TXN00001217,ORD00000787,2025-10-21 16:46:26,1830.15,GBP,Chargeback,Failed,Square
TXN00001218,ORD00003637,2025-12-15 16:46:26,2310.87,GBP,Purchase,Success,PayPal
TXN00001219,ORD00003117,2026-01-13 16:46:26,2917.98,USD,Refund,Pending,Stripe
TXN00001220,ORD00000467,2026-02-04 16:46:26,81.86,CAD,Chargeback,Pending,PayPal
TXN00001221,ORD00001092,2025-09-18 16:46:26,3537.29,USD,Purchase,Success,Authorize.Net
TXN00001222,ORD00004005,2025-03-31 16:46:26,4521.82,USD,Chargeback,Pending,PayPal
TXN00001223,ORD00001329,2025-12-27 16:46:26,4925.3,GBP,Chargeback,Success,Authorize.Net
TXN00001224,ORD00002720,2025-09-05 16:46:26,2596.8,GBP,Refund,Failed,Stripe
TXN00001225,ORD00004561,2025-12-06 16:46:26,4167.69,EUR,Refund,Success,Stripe
TXN00001226,ORD00004670,2025-04-04 16:46:26,147.36,GBP,Refund,Pending,Authorize.Net
TXN00001227,ORD00003997,2025-05-01 16:46:26,1470.87,EUR,Chargeback,Pending,PayPal
TXN00001228,ORD00000311,2025-08-15 16:46:26,4987.19,USD,Purchase,Success,Stripe
TXN00001229,ORD00000546,2025-05-23 16:46:26,432.76,GBP,Chargeback,Pending,PayPal
TXN00001230,ORD00002116,2025-08-24 16:46:26,526.95,GBP,Chargeback,Failed,Square
TXN00001231,ORD00004949,2025-08-11 16:46:26,2220.47,USD,Refund,Success,Stripe
TXN00001232,ORD00004562,2025-04-03 16:46:26,3420.83,EUR,Chargeback,Pending,Square
TXN00001233,ORD00001182,2025-08-13 16:46:26,1359.4,CAD,Refund,Pending,PayPal
TXN00001234,ORD00004373,2025-10-25 16:46:26,2745.75,USD,Chargeback,Pending,Authorize.Net
TXN00001235,ORD00004166,2025-03-29 16:46:26,811.43,CAD,Purchase,Success,Square
TXN00001236,ORD00000312,2025-10-22 16:46:26,2480.17,USD,Chargeback,Success,Square
TXN00001237,ORD00000077,2025-10-28 16:46:26,1253.74,EUR,Purchase,Success,Square
TXN00001238,ORD00004597,2025-07-06 16:46:26,4139.98,CAD,Refund,Success,Square
TXN00001239,ORD00000149,2025-05-13 16:46:26,3010.78,GBP,Refund,Pending,Square
TXN00001240,ORD00002716,2025-04-24 16:46:26,3211.72,GBP,Refund,Success,PayPal
TXN00001241,ORD00000034,2025-03-18 16:46:26,4443.86,CAD,Refund,Pending,Stripe
TXN00001242,ORD00003188,2025-04-19 16:46:26,4222.57,GBP,Refund,Failed,Authorize.Net
TXN00001243,ORD00000485,2026-01-15 16:46:26,4024.2,USD,Purchase,Failed,Authorize.Net
TXN00001244,ORD00000264,2025-02-25 16:46:26,2747.08,EUR,Refund,Success,Stripe
TXN00001245,ORD00000418,2025-03-16 16:46:26,2756.75,GBP,Chargeback,Pending,Stripe
TXN00001246,ORD00003150,2025-02-14 16:46:26,2269.21,USD,Purchase,Failed,Square
TXN00001247,ORD00004935,2025-10-31 16:46:26,911.28,CAD,Purchase,Failed,Authorize.Net
TXN00001248,ORD00002662,2025-08-17 16:46:26,2958.78,USD,Purchase,Success,PayPal
TXN00001249,ORD00002646,2025-08-20 16:46:26,2281.46,EUR,Purchase,Failed,Square
TXN00001250,ORD00000754,2025-07-17 16:46:26,3845.31,USD,Purchase,Pending,PayPal
TXN00001251,ORD00003430,2025-12-25 16:46:26,3364.22,USD,Chargeback,Failed,Square
TXN00001252,ORD00000579,2025-10-30 16:46:26,3254.4,CAD,Purchase,Pending,PayPal
TXN00001253,ORD00001706,2025-12-17 16:46:26,2872.39,EUR,Purchase,Pending,PayPal
TXN00001254,ORD00000872,2025-07-14 16:46:26,3477.47,USD,Purchase,Pending,Authorize.Net
TXN00001255,ORD00004460,2026-01-15 16:46:26,3010.2,GBP,Purchase,Pending,PayPal
TXN00001256,ORD00004396,2025-06-12 16:46:26,1745.25,CAD,Chargeback,Success,Square
TXN00001257,ORD00000768,2025-12-09 16:46:26,4498.82,EUR,Purchase,Success,PayPal
TXN00001258,ORD00000521,2025-04-21 16:46:26,2078.99,EUR,Chargeback,Failed,PayPal
TXN00001259,ORD00004508,2025-03-09 16:46:26,2500.4,EUR,Refund,Pending,Square
TXN00001260,ORD00003556,2026-02-12 16:46:26,2499.72,USD,Chargeback,Pending,Authorize.Net
TXN00001261,ORD00002260,2025-12-27 16:46:26,3880.28,GBP,Refund,Success,Stripe
TXN00001262,ORD00002348,2025-03-27 16:46:26,463.73,USD,Refund,Success,PayPal
TXN00001263,ORD00004259,2026-01-14 16:46:26,4574.56,USD,Purchase,Pending,PayPal
TXN00001264,ORD00000312,2025-07-25 16:46:26,1100.52,USD,Chargeback,Pending,PayPal
TXN00001265,ORD00000697,2025-06-15 16:46:26,4877.15,USD,Refund,Pending,Square
TXN00001266,ORD00002059,2025-11-13 16:46:26,3314.52,EUR,Chargeback,Failed,Square
TXN00001267,ORD00001544,2025-07-02 16:46:26,98.13,USD,Purchase,Failed,Authorize.Net
TXN00001268,ORD00001688,2025-11-09 16:46:26,3636.17,GBP,Chargeback,Pending,Stripe
TXN00001269,ORD00000268,2025-07-04 16:46:26,4102.19,USD,Chargeback,Pending,Authorize.Net
TXN00001270,ORD00001796,2025-11-24 16:46:26,1262.21,USD,Chargeback,Failed,PayPal
TXN00001271,ORD00003740,2026-01-12 16:46:26,328.47,GBP,Refund,Success,PayPal
TXN00001272,ORD00004279,2025-08-26 16:46:26,662.37,CAD,Refund,Pending,Authorize.Net
TXN00001273,ORD00000470,2025-09-16 16:46:26,2290.48,GBP,Refund,Pending,PayPal
TXN00001274,ORD00000364,2025-02-20 16:46:26,1696.62,CAD,Chargeback,Success,Square
TXN00001275,ORD00002020,2025-04-10 16:46:26,4813.04,CAD,Refund,Failed,PayPal
TXN00001276,ORD00001998,2025-05-08 16:46:26,3005.93,EUR,Purchase,Success,Authorize.Net
TXN00001277,ORD00004901,2025-07-14 16:46:26,4891.62,GBP,Chargeback,Pending,Stripe
TXN00001278,ORD00001122,2025-06-07 16:46:26,1307.0,CAD,Purchase,Pending,Stripe
TXN00001279,ORD00002271,2025-09-08 16:46:26,4573.86,USD,Refund,Pending,Authorize.Net
TXN00001280,ORD00001082,2025-09-12 16:46:26,3935.03,GBP,Chargeback,Success,Square
TXN00001281,ORD00003448,2026-02-05 16:46:26,3046.41,CAD,Refund,Failed,Square
TXN00001282,ORD00002321,2025-08-02 16:46:26,1337.87,USD,Refund,Failed,Square
TXN00001283,ORD00001573,2025-03-23 16:46:26,3881.48,USD,Chargeback,Pending,Square
TXN00001284,ORD00000580,2025-02-13 16:46:26,3025.77,CAD,Chargeback,Failed,Authorize.Net
TXN00001285,ORD00003792,2025-03-22 16:46:26,2405.02,GBP,Chargeback,Success,Authorize.Net
TXN00001286,ORD00003437,2025-02-14 16:46:26,2144.08,EUR,Purchase,Failed,Stripe
TXN00001287,ORD00002236,2025-12-01 16:46:26,3811.13,CAD,Purchase,Success,Authorize.Net
TXN00001288,ORD00002845,2025-08-20 16:46:26,2193.83,CAD,Refund,Pending,Square
TXN00001289,ORD00000236,2026-02-05 16:46:26,4146.14,GBP,Chargeback,Pending,Stripe
TXN00001290,ORD00001100,2025-05-14 16:46:26,3363.95,USD,Refund,Success,Authorize.Net
TXN00001291,ORD00000909,2025-12-04 16:46:26,736.52,GBP,Purchase,Failed,Authorize.Net
TXN00001292,ORD00003326,2025-12-24 16:46:26,2875.44,EUR,Purchase,Success,Square
TXN00001293,ORD00002940,2025-05-07 16:46:26,949.11,EUR,Purchase,Failed,Authorize.Net
TXN00001294,ORD00003213,2025-03-04 16:46:26,150.77,CAD,Chargeback,Failed,PayPal
TXN00001295,ORD00000522,2025-02-18 16:46:26,70.38,GBP,Purchase,Success,Authorize.Net
TXN00001296,ORD00002328,2025-12-04 16:46:26,278.3,GBP,Purchase,Pending,Square
TXN00001297,ORD00000519,2025-05-08 16:46:26,4697.85,GBP,Purchase,Failed,PayPal
TXN00001298,ORD00004668,2026-01-21 16:46:26,3584.18,CAD,Purchase,Failed,PayPal
TXN00001299,ORD00000267,2025-10-12 16:46:26,4167.91,CAD,Refund,Success,PayPal
TXN00001300,ORD00000836,2025-10-27 16:46:26,1860.43,EUR,Purchase,Success,Square
TXN00001301,ORD00002796,2025-02-14 16:46:26,3720.29,USD,Refund,Success,Stripe
TXN00001302,ORD00004482,2025-03-10 16:46:26,3549.42,CAD,Chargeback,Success,Authorize.Net
TXN00001303,ORD00002346,2025-06-07 16:46:26,1050.0,EUR,Purchase,Pending,Square
TXN00001304,ORD00004022,2026-02-11 16:46:26,2180.01,USD,Chargeback,Pending,Authorize.Net
TXN00001305,ORD00003690,2025-11-16 16:46:26,2624.56,GBP,Chargeback,Failed,PayPal
TXN00001306,ORD00002234,2025-02-18 16:46:26,1900.36,USD,Refund,Success,Authorize.Net
TXN00001307,ORD00003167,2025-09-03 16:46:26,3051.86,CAD,Chargeback,Failed,PayPal
TXN00001308,ORD00003338,2026-01-28 16:46:26,468.89,GBP,Chargeback,Pending,PayPal
TXN00001309,ORD00002105,2025-06-28 16:46:26,3539.09,EUR,Chargeback,Pending,PayPal
TXN00001310,ORD00001225,2025-03-18 16:46:26,813.79,GBP,Purchase,Pending,Stripe
TXN00001311,ORD00002546,2025-08-08 16:46:26,4978.22,EUR,Refund,Failed,PayPal
TXN00001312,ORD00000922,2025-06-21 16:46:26,2290.78,GBP,Purchase,Failed,Stripe
TXN00001313,ORD00000361,2025-05-05 16:46:26,4390.36,GBP,Purchase,Success,Authorize.Net
TXN00001314,ORD00000094,2025-07-03 16:46:26,3315.14,GBP,Purchase,Failed,Stripe
TXN00001315,ORD00000658,2025-06-12 16:46:26,2191.87,EUR,Purchase,Pending,Square
TXN00001316,ORD00004546,2026-02-09 16:46:26,3073.47,CAD,Purchase,Pending,Stripe
TXN00001317,ORD00003779,2025-08-23 16:46:26,1137.39,USD,Purchase,Success,PayPal
TXN00001318,ORD00004574,2025-06-24 16:46:26,2112.62,EUR,Purchase,Success,PayPal
TXN00001319,ORD00003612,2025-11-04 16:46:26,4012.1,GBP,Purchase,Failed,Authorize.Net
TXN00001320,ORD00003514,2025-12-19 16:46:26,3343.63,EUR,Refund,Failed,Stripe
TXN00001321,ORD00003101,2025-11-22 16:46:26,3685.57,EUR,Refund,Pending,Authorize.Net
TXN00001322,ORD00004699,2025-02-22 16:46:26,447.62,USD,Purchase,Pending,Authorize.Net
TXN00001323,ORD00004825,2025-10-29 16:46:26,139.82,EUR,Refund,Pending,Authorize.Net
TXN00001324,ORD00004579,2025-08-15 16:46:26,294.36,EUR,Refund,Success,Square
TXN00001325,ORD00000869,2025-07-27 16:46:26,4754.3,EUR,Purchase,Pending,PayPal
TXN00001326,ORD00000501,2025-07-10 16:46:26,3281.04,CAD,Chargeback,Failed,Square
TXN00001327,ORD00002002,2025-03-29 16:46:26,2353.53,EUR,Chargeback,Failed,Authorize.Net
TXN00001328,ORD00002137,2026-01-30 16:46:26,4348.95,USD,Purchase,Pending,PayPal
TXN00001329,ORD00002795,2025-10-15 16:46:26,903.84,USD,Refund,Success,Square
TXN00001330,ORD00003685,2025-06-14 16:46:26,869.52,EUR,Purchase,Failed,Square
TXN00001331,ORD00000217,2025-04-25 16:46:26,1177.07,USD,Refund,Pending,Authorize.Net
TXN00001332,ORD00001113,2025-06-12 16:46:26,3873.77,CAD,Purchase,Pending,Stripe
TXN00001333,ORD00003102,2025-02-27 16:46:26,313.73,CAD,Refund,Failed,Square
TXN00001334,ORD00002286,2025-03-05 16:46:26,1231.04,USD,Chargeback,Failed,Stripe
TXN00001335,ORD00000641,2025-05-30 16:46:26,1267.41,CAD,Refund,Success,Authorize.Net
TXN00001336,ORD00002303,2025-06-17 16:46:26,2768.01,CAD,Refund,Failed,PayPal
TXN00001337,ORD00004653,2025-09-28 16:46:26,565.91,EUR,Chargeback,Failed,Authorize.Net
TXN00001338,ORD00003381,2025-09-29 16:46:26,3006.45,CAD,Purchase,Success,Square
TXN00001339,ORD00004723,2025-10-29 16:46:26,2785.32,USD,Refund,Success,Authorize.Net
TXN00001340,ORD00002392,2026-02-03 16:46:26,4091.67,EUR,Purchase,Success,Square
TXN00001341,ORD00002368,2025-08-21 16:46:26,1450.66,GBP,Chargeback,Failed,Authorize.Net
TXN00001342,ORD00000220,2025-08-13 16:46:26,1626.83,GBP,Refund,Pending,Square
TXN00001343,ORD00002328,2025-07-30 16:46:26,2952.33,GBP,Purchase,Success,PayPal
TXN00001344,ORD00001294,2026-01-19 16:46:26,2330.09,USD,Purchase,Pending,Stripe
TXN00001345,ORD00004400,2026-01-25 16:46:26,1360.55,CAD,Chargeback,Failed,Square
TXN00001346,ORD00002523,2025-09-28 16:46:26,2549.31,CAD,Chargeback,Success,Square
TXN00001347,ORD00000895,2025-04-14 16:46:26,4079.13,EUR,Chargeback,Failed,Stripe
TXN00001348,ORD00002159,2026-01-26 16:46:26,4764.33,CAD,Chargeback,Pending,Stripe
TXN00001349,ORD00004387,2025-08-23 16:46:26,3435.91,USD,Chargeback,Pending,Stripe
TXN00001350,ORD00003049,2025-10-04 16:46:26,1633.64,GBP,Chargeback,Failed,Square
TXN00001351,ORD00000037,2026-01-27 16:46:26,2991.14,EUR,Refund,Pending,Stripe
TXN00001352,ORD00003933,2025-10-21 16:46:26,1467.2,GBP,Refund,Failed,Square
