transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000985,ORD00001714,2025-04-23 14:31:11,4342.27,USD,Chargeback,Failed,Authorize.Net
TXN00000986,ORD00003819,2025-06-14 14:31:11,316.94,GBP,Refund,Failed,Stripe
TXN00000987,ORD00000283,2025-04-03 14:31:11,891.11,EUR,Purchase,Success,PayPal
TXN00000988,ORD00004158,2026-02-11 14:31:11,709.66,CAD,Purchase,Success,Square
TXN00000989,ORD00000999,2025-12-20 14:31:11,1259.73,GBP,Chargeback,Failed,PayPal
TXN00000990,ORD00001821,2025-09-25 14:31:11,1125.76,EUR,Refund,Failed,Square
TXN00000991,ORD00000017,2025-04-19 14:31:11,2188.11,CAD,Refund,Failed,PayPal
TXN00000992,ORD00003281,2025-12-25 14:31:11,267.59,EUR,Refund,Success,Square
TXN00000993,ORD00001070,2026-01-07 14:31:11,3856.29,USD,Purchase,Success,Authorize.Net
TXN00000994,ORD00000720,2025-11-06 14:31:11,2819.29,GBP,Refund,Failed,Stripe
TXN00000995,ORD00002024,2025-02-19 14:31:11,3398.21,GBP,Refund,Success,PayPal
TXN00000996,ORD00003426,2025-06-05 14:31:11,4740.14,GBP,Refund,Pending,PayPal
TXN00000997,ORD00002906,2025-07-28 14:31:11,115.76,EUR,Chargeback,Failed,Square
TXN00000998,ORD00001042,2025-04-24 14:31:11,609.35,USD,Chargeback,Failed,PayPal
TXN00000999,ORD00003346,2025-11-11 14:31:11,3447.79,EUR,Chargeback,Failed,Stripe
TXN00001000,ORD00004404,2025-03-24 14:31:11,1314.37,GBP,Refund,Failed,Stripe
TXN00001001,ORD00000949,2025-12-21 14:31:11,3371.5,EUR,Refund,Success,PayPal
TXN00001002,ORD00000115,2025-09-28 14:31:11,2787.12,GBP,Chargeback,Pending,Square
TXN00001003,ORD00001309,2025-05-29 14:31:11,1264.63,EUR,Refund,Success,Authorize.Net
TXN00001004,ORD00000805,2026-01-08 14:31:11,4052.77,GBP,Purchase,Success,Stripe
TXN00001005,ORD00002958,2025-10-05 14:31:11,4433.55,EUR,Purchase,Pending,Stripe
TXN00001006,ORD00003543,2026-01-26 14:31:11,3886.45,GBP,Purchase,Success,Authorize.Net
TXN00001007,ORD00001659,2025-05-21 14:31:11,2639.58,CAD,Purchase,Failed,Authorize.Net
TXN00001008,ORD00004592,2025-03-28 14:31:11,3300.97,EUR,Refund,Success,Square
TXN00001009,ORD00002032,2025-12-23 14:31:11,4787.23,CAD,Chargeback,Success,Stripe
TXN00001010,ORD00000383,2025-12-08 14:31:11,3623.07,GBP,Purchase,Success,Square
TXN00001011,ORD00004156,2025-09-10 14:31:11,4235.04,CAD,Refund,Success,PayPal
TXN00001012,ORD00004263,2025-12-24 14:31:11,1737.55,GBP,Refund,Success,Stripe
TXN00001013,ORD00004113,2025-09-01 14:31:11,2714.93,CAD,Chargeback,Pending,Stripe
TXN00001014,ORD00000199,2025-03-24 14:31:11,1389.02,CAD,Refund,Pending,Square
TXN00001015,ORD00002044,2025-07-30 14:31:11,1034.43,CAD,Chargeback,Pending,Square
TXN00001016,ORD00001363,2025-06-17 14:31:11,388.76,CAD,Chargeback,Success,PayPal
TXN00001017,ORD00003507,2025-06-01 14:31:11,2432.22,GBP,Purchase,Failed,Stripe
TXN00001018,ORD00003462,2025-04-13 14:31:11,3629.71,EUR,Refund,Pending,PayPal
TXN00001019,ORD00002777,2025-06-21 14:31:11,4211.26,GBP,Refund,Pending,Stripe
TXN00001020,ORD00002242,2025-07-09 14:31:11,232.63,EUR,Purchase,Success,Authorize.Net
TXN00001021,ORD00004473,2025-06-10 14:31:11,4326.0,GBP,Chargeback,Success,Authorize.Net
TXN00001022,ORD00004715,2026-02-04 14:31:11,4076.93,GBP,Chargeback,Success,Square
TXN00001023,ORD00003801,2025-08-23 14:31:11,210.52,GBP,Refund,Pending,PayPal
TXN00001024,ORD00001419,2025-12-13 14:31:11,3432.03,EUR,Purchase,Success,Authorize.Net
TXN00001025,ORD00000127,2025-05-31 14:31:11,3272.03,CAD,Purchase,Success,Authorize.Net
TXN00001026,ORD00000632,2025-02-17 14:31:11,1076.14,EUR,Purchase,Failed,Authorize.Net
TXN00001027,ORD00000184,2025-02-15 14:31:11,3196.82,USD,Chargeback,Success,Stripe
TXN00001028,ORD00003763,2025-09-05 14:31:11,4032.42,USD,Purchase,Pending,Stripe
TXN00001029,ORD00003448,2026-01-13 14:31:11,785.28,EUR,Refund,Success,Square
TXN00001030,ORD00001197,2025-11-26 14:31:11,3206.64,CAD,Refund,Failed,Stripe
TXN00001031,ORD00002533,2025-12-26 14:31:11,156.52,CAD,Purchase,Pending,Square
TXN00001032,ORD00001171,2025-05-12 14:31:11,4205.53,CAD,Chargeback,Success,PayPal
TXN00001033,ORD00000397,2026-01-14 14:31:11,4872.22,EUR,Chargeback,Failed,PayPal
TXN00001034,ORD00002404,2025-05-26 14:31:11,2837.29,CAD,Purchase,Pending,Stripe
TXN00001035,ORD00003209,2025-11-20 14:31:11,2398.96,EUR,Refund,Failed,Square
TXN00001036,ORD00004878,2025-09-05 14:31:11,1152.26,GBP,Purchase,Success,Square
TXN00001037,ORD00000367,2025-04-14 14:31:11,4855.03,USD,Refund,Failed,PayPal
TXN00001038,ORD00001084,2025-12-24 14:31:11,3423.93,CAD,Purchase,Failed,Authorize.Net
TXN00001039,ORD00001968,2025-02-28 14:31:11,4153.82,GBP,Purchase,Failed,PayPal
TXN00001040,ORD00001798,2025-02-15 14:31:11,3209.58,GBP,Purchase,Success,Stripe
TXN00001041,ORD00003138,2025-12-09 14:31:11,589.61,GBP,Chargeback,Success,Authorize.Net
TXN00001042,ORD00003395,2025-03-31 14:31:11,1868.39,EUR,Purchase,Pending,Stripe
TXN00001043,ORD00001647,2025-12-21 14:31:11,4662.94,EUR,Chargeback,Pending,PayPal
TXN00001044,ORD00000719,2026-01-13 14:31:11,4233.3,CAD,Purchase,Success,Stripe
TXN00001045,ORD00003869,2025-10-29 14:31:11,3113.48,USD,Chargeback,Failed,Authorize.Net
TXN00001046,ORD00004558,2025-08-16 14:31:11,1883.97,EUR,Purchase,Failed,Stripe
TXN00001047,ORD00002616,2025-07-03 14:31:11,1067.17,GBP,Chargeback,Success,Authorize.Net
TXN00001048,ORD00000115,2025-12-04 14:31:11,241.4,GBP,Chargeback,Success,Square
TXN00001049,ORD00003826,2026-02-06 14:31:11,2854.77,CAD,Chargeback,Failed,Authorize.Net
TXN00001050,ORD00000050,2025-10-10 14:31:11,1744.48,CAD,Chargeback,Pending,PayPal
TXN00001051,ORD00000798,2025-06-20 14:31:11,1246.61,EUR,Refund,Success,PayPal
TXN00001052,ORD00004719,2025-05-04 14:31:11,491.55,CAD,Refund,Success,PayPal
TXN00001053,ORD00002767,2025-02-22 14:31:11,3655.06,CAD,Chargeback,Success,PayPal
TXN00001054,ORD00004367,2025-03-12 14:31:11,3108.47,CAD,Chargeback,Failed,Stripe
TXN00001055,ORD00001009,2025-04-21 14:31:11,4612.06,CAD,Refund,Pending,Square
TXN00001056,ORD00000776,2025-04-18 14:31:11,1422.3,CAD,Purchase,Failed,Stripe
TXN00001057,ORD00001983,2026-02-10 14:31:11,4729.21,EUR,Chargeback,Pending,Authorize.Net
TXN00001058,ORD00000700,2025-09-28 14:31:11,2308.48,CAD,Chargeback,Success,Square
TXN00001059,ORD00003801,2026-01-01 14:31:11,1532.91,CAD,Refund,Pending,PayPal
TXN00001060,ORD00000335,2025-05-16 14:31:11,1508.62,GBP,Chargeback,Pending,PayPal
TXN00001061,ORD00004680,2025-12-10 14:31:11,2083.04,CAD,Chargeback,Pending,Authorize.Net
TXN00001062,ORD00000370,2025-11-02 14:31:11,3021.66,EUR,Chargeback,Success,PayPal
TXN00001063,ORD00002429,2025-08-21 14:31:11,4141.41,GBP,Purchase,Success,PayPal
TXN00001064,ORD00003952,2025-11-24 14:31:11,4664.26,CAD,Chargeback,Success,Authorize.Net
TXN00001065,ORD00004227,2026-02-07 14:31:11,1599.7,GBP,Refund,Failed,Stripe
TXN00001066,ORD00003088,2025-12-27 14:31:11,2368.92,USD,Refund,Success,Square
TXN00001067,ORD00003547,2025-08-03 14:31:11,1206.9,EUR,Purchase,Failed,Stripe
TXN00001068,ORD00000011,2025-07-22 14:31:11,1033.66,GBP,Purchase,Success,Authorize.Net
TXN00001069,ORD00004739,2026-01-19 14:31:11,4223.9,CAD,Chargeback,Success,Authorize.Net
TXN00001070,ORD00000637,2025-10-27 14:31:11,4812.45,CAD,Chargeback,Failed,Stripe
TXN00001071,ORD00000741,2025-03-15 14:31:11,169.27,CAD,Purchase,Success,Stripe
TXN00001072,ORD00001547,2025-08-10 14:31:11,3780.16,CAD,Refund,Failed,Stripe
TXN00001073,ORD00000690,2025-12-22 14:31:11,1318.04,EUR,Purchase,Pending,Square
TXN00001074,ORD00002656,2025-05-30 14:31:11,1781.25,USD,Refund,Failed,PayPal
TXN00001075,ORD00003480,2025-12-28 14:31:11,4729.65,CAD,Refund,Failed,Authorize.Net
TXN00001076,ORD00002870,2025-08-06 14:31:11,3260.45,GBP,Refund,Success,Authorize.Net
TXN00001077,ORD00003931,2026-02-11 14:31:11,2881.79,CAD,Purchase,Failed,PayPal
TXN00001078,ORD00003648,2025-05-09 14:31:11,575.99,USD,Chargeback,Pending,Authorize.Net
TXN00001079,ORD00000898,2025-03-16 14:31:11,4659.74,CAD,Purchase,Failed,Authorize.Net
TXN00001080,ORD00003211,2026-01-27 14:31:11,2727.91,EUR,Purchase,Failed,Stripe
TXN00001081,ORD00002809,2025-05-19 14:31:11,2860.46,CAD,Refund,Success,Authorize.Net
TXN00001082,ORD00004872,2025-08-27 14:31:11,2953.25,EUR,Chargeback,Success,Stripe
TXN00001083,ORD00003571,2025-04-17 14:31:11,1424.01,GBP,Chargeback,Success,Authorize.Net
TXN00001084,ORD00001595,2025-04-18 14:31:11,1262.71,USD,Refund,Success,Stripe
TXN00001085,ORD00001863,2025-05-29 14:31:11,4246.33,USD,Chargeback,Failed,Authorize.Net
TXN00001086,ORD00004185,2025-07-07 14:31:11,4404.83,EUR,Refund,Pending,PayPal
TXN00001087,ORD00000246,2026-01-23 14:31:11,2644.89,USD,Chargeback,Pending,Authorize.Net
TXN00001088,ORD00004037,2025-03-17 14:31:11,702.05,CAD,Chargeback,Failed,Square
TXN00001089,ORD00003767,2026-01-02 14:31:11,4648.32,USD,Purchase,Success,PayPal
TXN00001090,ORD00001787,2025-05-09 14:31:11,2950.63,EUR,Chargeback,Pending,Authorize.Net
TXN00001091,ORD00000036,2025-09-18 14:31:11,1841.52,EUR,Chargeback,Success,PayPal
TXN00001092,ORD00001927,2026-01-23 14:31:11,1353.66,EUR,Purchase,Pending,PayPal
TXN00001093,ORD00001323,2025-06-17 14:31:11,2323.16,USD,Chargeback,Failed,Square
TXN00001094,ORD00002958,2025-05-08 14:31:11,3530.29,CAD,Chargeback,Success,Authorize.Net
TXN00001095,ORD00004867,2026-01-07 14:31:11,2547.84,GBP,Chargeback,Success,Square
TXN00001096,ORD00001426,2025-09-14 14:31:11,2040.0,GBP,Purchase,Failed,PayPal
TXN00001097,ORD00001117,2025-05-29 14:31:11,4217.53,CAD,Chargeback,Success,Authorize.Net
TXN00001098,ORD00001038,2025-05-16 14:31:11,3074.12,GBP,Purchase,Pending,Authorize.Net
TXN00001099,ORD00003102,2025-03-16 14:31:11,2250.3,CAD,Purchase,Failed,Stripe
TXN00001100,ORD00003650,2025-10-16 14:31:11,3955.8,USD,Refund,Failed,Stripe
TXN00001101,ORD00004701,2025-12-13 14:31:11,4979.1,GBP,Refund,Failed,Square
TXN00001102,ORD00000162,2026-01-22 14:31:11,2708.24,CAD,Purchase,Failed,Square
TXN00001103,ORD00002016,2025-09-17 14:31:11,10.36,GBP,Purchase,Pending,Square
TXN00001104,ORD00001251,2025-04-05 14:31:11,4571.44,USD,Purchase,Pending,Stripe
TXN00001105,ORD00000408,2025-05-19 14:31:11,4690.83,USD,Chargeback,Failed,PayPal
TXN00001106,ORD00000041,2025-03-19 14:31:11,603.09,USD,Purchase,Failed,Square
TXN00001107,ORD00001728,2026-01-31 14:31:11,3464.14,GBP,Refund,Failed,Stripe
TXN00001108,ORD00004373,2025-04-25 14:31:11,1521.48,EUR,Purchase,Success,Stripe
TXN00001109,ORD00003021,2025-10-20 14:31:11,4275.25,EUR,Purchase,Failed,Square
TXN00001110,ORD00003310,2025-09-25 14:31:11,3908.99,CAD,Chargeback,Pending,PayPal
TXN00001111,ORD00002501,2025-06-24 14:31:11,268.28,USD,Chargeback,Pending,Authorize.Net
TXN00001112,ORD00003125,2025-09-12 14:31:11,917.99,GBP,Chargeback,Success,Square
TXN00001113,ORD00002511,2025-12-04 14:31:11,3823.56,EUR,Chargeback,Pending,Stripe
TXN00001114,ORD00004935,2025-10-26 14:31:11,3577.47,USD,Purchase,Pending,Authorize.Net
TXN00001115,ORD00002973,2025-06-15 14:31:11,3997.87,GBP,Purchase,Pending,Stripe
TXN00001116,ORD00004461,2025-08-08 14:31:11,2383.13,CAD,Chargeback,Success,Authorize.Net
TXN00001117,ORD00003885,2026-02-01 14:31:11,1921.0,USD,Chargeback,Failed,Stripe
TXN00001118,ORD00001924,2025-08-14 14:31:11,1278.44,GBP,Chargeback,Failed,Stripe
TXN00001119,ORD00002325,2025-07-10 14:31:11,1032.17,GBP,Chargeback,Failed,Stripe
TXN00001120,ORD00001379,2025-08-16 14:31:11,1056.73,USD,Chargeback,Failed,Square
TXN00001121,ORD00001904,2025-08-04 14:31:11,2357.1,CAD,Purchase,Failed,Authorize.Net
TXN00001122,ORD00003972,2025-10-24 14:31:11,4350.06,USD,Refund,Failed,Stripe
TXN00001123,ORD00003496,2025-10-11 14:31:11,4538.09,GBP,Purchase,Pending,Authorize.Net
TXN00001124,ORD00004008,2025-03-14 14:31:11,2165.99,GBP,Chargeback,Failed,Square
TXN00001125,ORD00002571,2025-03-21 14:31:11,3539.02,GBP,Purchase,Pending,PayPal
TXN00001126,ORD00001981,2025-07-12 14:31:11,1833.65,GBP,Chargeback,Failed,Stripe
TXN00001127,ORD00002478,2025-07-12 14:31:11,2682.94,USD,Purchase,Pending,Square
TXN00001128,ORD00001589,2025-09-07 14:31:11,129.81,CAD,Purchase,Pending,Authorize.Net
TXN00001129,ORD00003651,2025-11-09 14:31:11,285.85,EUR,Chargeback,Pending,Stripe
TXN00001130,ORD00002025,2025-06-26 14:31:11,2786.51,USD,Refund,Success,PayPal
TXN00001131,ORD00001852,2025-10-01 14:31:11,2331.88,GBP,Refund,Pending,Authorize.Net
TXN00001132,ORD00003642,2025-12-10 14:31:11,647.29,CAD,Purchase,Pending,Stripe
TXN00001133,ORD00002022,2025-08-11 14:31:11,333.4,EUR,Purchase,Success,Authorize.Net
TXN00001134,ORD00003367,2026-01-31 14:31:11,1135.6,EUR,Chargeback,Failed,PayPal
TXN00001135,ORD00004527,2025-08-19 14:31:11,3618.54,USD,Purchase,Pending,Square
TXN00001136,ORD00000599,2026-01-12 14:31:11,2899.68,EUR,Chargeback,Failed,PayPal
TXN00001137,ORD00001345,2025-12-29 14:31:11,3987.97,GBP,Purchase,Failed,PayPal
TXN00001138,ORD00000277,2025-12-17 14:31:11,4458.98,EUR,Refund,Failed,Authorize.Net
TXN00001139,ORD00002738,2025-07-28 14:31:11,4459.17,GBP,Chargeback,Failed,PayPal
TXN00001140,ORD00002973,2025-02-26 14:31:11,1121.64,EUR,Chargeback,Pending,Stripe
TXN00001141,ORD00003872,2025-05-06 14:31:11,515.24,GBP,Purchase,Success,Stripe
TXN00001142,ORD00003913,2025-12-17 14:31:11,381.63,CAD,Refund,Pending,PayPal
TXN00001143,ORD00003559,2025-08-29 14:31:11,1109.71,EUR,Chargeback,Success,PayPal
TXN00001144,ORD00004129,2025-03-20 14:31:11,3225.78,GBP,Purchase,Failed,Square
TXN00001145,ORD00002325,2025-11-04 14:31:11,2728.53,GBP,Refund,Failed,Square
TXN00001146,ORD00003688,2025-06-10 14:31:11,1732.68,USD,Purchase,Pending,Square
TXN00001147,ORD00003468,2025-12-14 14:31:11,2207.22,GBP,Refund,Pending,PayPal
TXN00001148,ORD00001245,2025-02-15 14:31:11,835.08,GBP,Chargeback,Pending,Stripe
TXN00001149,ORD00003639,2025-12-15 14:31:11,4808.05,USD,Purchase,Success,Square
TXN00001150,ORD00003310,2025-10-27 14:31:11,1750.37,EUR,Purchase,Failed,PayPal
TXN00001151,ORD00000317,2025-05-16 14:31:11,741.73,CAD,Refund,Failed,PayPal
TXN00001152,ORD00002421,2025-02-27 14:31:11,4284.0,CAD,Refund,Pending,Square
TXN00001153,ORD00004565,2025-03-06 14:31:11,2242.77,CAD,Chargeback,Failed,Square
TXN00001154,ORD00002944,2025-10-10 14:31:11,1387.42,GBP,Chargeback,Failed,Authorize.Net
TXN00001155,ORD00003218,2025-09-07 14:31:11,1591.48,CAD,Purchase,Pending,PayPal
TXN00001156,ORD00002099,2025-10-10 14:31:11,3625.53,GBP,Refund,Pending,Square
TXN00001157,ORD00002522,2025-12-22 14:31:11,3085.32,CAD,Chargeback,Failed,PayPal
TXN00001158,ORD00001603,2025-08-11 14:31:11,2330.79,CAD,Refund,Success,Authorize.Net
TXN00001159,ORD00002535,2025-10-23 14:31:11,4080.47,EUR,Refund,Success,Stripe
TXN00001160,ORD00004946,2026-01-04 14:31:11,4267.62,CAD,Purchase,Failed,Authorize.Net
TXN00001161,ORD00003875,2025-10-30 14:31:11,3295.35,CAD,Purchase,Pending,PayPal
TXN00001162,ORD00000926,2026-02-05 14:31:11,4111.74,USD,Chargeback,Success,Authorize.Net
TXN00001163,ORD00002389,2026-02-12 14:31:11,3007.95,GBP,Refund,Pending,Square
TXN00001164,ORD00003356,2025-08-02 14:31:11,354.95,USD,Chargeback,Success,Square
TXN00001165,ORD00001443,2025-08-22 14:31:11,4355.65,CAD,Refund,Failed,PayPal
TXN00001166,ORD00003794,2025-06-13 14:31:11,3615.28,GBP,Refund,Failed,Authorize.Net
TXN00001167,ORD00000186,2025-05-15 14:31:11,824.54,CAD,Refund,Pending,Authorize.Net
TXN00001168,ORD00003780,2025-03-07 14:31:11,2613.37,CAD,Purchase,Pending,Authorize.Net
TXN00001169,ORD00003609,2026-02-07 14:31:11,1851.6,CAD,Refund,Success,Authorize.Net
TXN00001170,ORD00000936,2025-07-16 14:31:11,2344.5,USD,Purchase,Failed,Stripe
TXN00001171,ORD00001870,2025-03-07 14:31:11,1222.82,USD,Refund,Pending,Authorize.Net
TXN00001172,ORD00003392,2025-08-15 14:31:11,661.26,GBP,Purchase,Pending,Stripe
TXN00001173,ORD00003683,2025-07-13 14:31:11,74.95,USD,Refund,Pending,Square
TXN00001174,ORD00001862,2025-11-19 14:31:11,101.06,CAD,Chargeback,Failed,PayPal
TXN00001175,ORD00000869,2025-10-04 14:31:11,2795.07,EUR,Chargeback,Pending,Stripe
TXN00001176,ORD00003896,2025-04-28 14:31:11,1470.55,GBP,Chargeback,Success,Stripe
TXN00001177,ORD00001222,2025-11-07 14:31:11,130.24,EUR,Purchase,Failed,Authorize.Net
TXN00001178,ORD00000075,2025-05-31 14:31:11,4060.31,CAD,Refund,Failed,Authorize.Net
TXN00001179,ORD00000845,2025-10-13 14:31:11,2629.57,USD,Purchase,Failed,Square
TXN00001180,ORD00002607,2025-06-12 14:31:11,4766.37,GBP,Purchase,Failed,Authorize.Net
TXN00001181,ORD00003672,2025-04-01 14:31:11,3386.21,GBP,Refund,Success,Stripe
TXN00001182,ORD00001931,2026-02-05 14:31:11,3123.85,EUR,Chargeback,Success,Square
TXN00001183,ORD00002867,2025-04-17 14:31:11,2823.31,CAD,Purchase,Pending,Authorize.Net
TXN00001184,ORD00003911,2025-11-27 14:31:11,503.99,USD,Refund,Success,PayPal
TXN00001185,ORD00002057,2025-06-22 14:31:11,4278.87,EUR,Chargeback,Pending,PayPal
TXN00001186,ORD00004459,2025-05-23 14:31:11,3019.66,CAD,Chargeback,Pending,Authorize.Net
TXN00001187,ORD00004607,2025-04-04 14:31:11,2608.96,USD,Chargeback,Pending,Stripe
TXN00001188,ORD00002811,2025-04-23 14:31:11,2484.33,CAD,Purchase,Failed,Square
TXN00001189,ORD00000372,2026-01-16 14:31:11,3441.94,GBP,Refund,Pending,Authorize.Net
TXN00001190,ORD00003309,2025-04-10 14:31:11,1348.84,USD,Chargeback,Failed,Square
TXN00001191,ORD00002331,2025-03-29 14:31:11,487.96,EUR,Refund,Success,Stripe
TXN00001192,ORD00003741,2025-03-30 14:31:11,3157.55,USD,Chargeback,Success,Stripe
TXN00001193,ORD00001150,2025-05-18 14:31:11,4573.85,EUR,Refund,Pending,PayPal
TXN00001194,ORD00001724,2025-12-18 14:31:11,491.95,CAD,Refund,Pending,PayPal
TXN00001195,ORD00004902,2025-11-03 14:31:11,1222.13,USD,Refund,Pending,Stripe
TXN00001196,ORD00004658,2025-05-22 14:31:11,3259.06,GBP,Chargeback,Failed,Authorize.Net
TXN00001197,ORD00000519,2025-04-29 14:31:11,2657.16,USD,Refund,Success,Stripe
TXN00001198,ORD00004786,2025-05-26 14:31:11,2755.98,CAD,Purchase,Failed,Authorize.Net
TXN00001199,ORD00000605,2025-03-31 14:31:11,3383.34,EUR,Chargeback,Success,Stripe
TXN00001200,ORD00002067,2025-05-13 14:31:11,352.0,USD,Purchase,Failed,Stripe
TXN00001201,ORD00001342,2026-01-15 14:31:11,1392.11,USD,Chargeback,Failed,PayPal
TXN00001202,ORD00000588,2025-08-22 14:31:11,3765.03,GBP,Chargeback,Success,PayPal
TXN00001203,ORD00000631,2025-07-02 14:31:11,2548.02,CAD,Chargeback,Pending,Authorize.Net
TXN00001204,ORD00001121,2025-11-23 14:31:11,955.37,CAD,Purchase,Failed,Authorize.Net
TXN00001205,ORD00001709,2025-08-23 14:31:11,509.04,CAD,Purchase,Success,PayPal
TXN00001206,ORD00002274,2025-03-13 14:31:11,3240.26,USD,Purchase,Success,Authorize.Net
TXN00001207,ORD00001442,2026-02-13 14:31:11,529.33,EUR,Chargeback,Failed,PayPal
TXN00001208,ORD00000895,2025-05-11 14:31:11,4246.98,USD,Refund,Pending,Square
TXN00001209,ORD00000632,2025-09-15 14:31:11,2126.58,EUR,Chargeback,Success,Authorize.Net
TXN00001210,ORD00002497,2025-12-29 14:31:11,1387.27,EUR,Purchase,Pending,PayPal
TXN00001211,ORD00004900,2026-01-04 14:31:11,4905.48,EUR,Refund,Pending,Stripe
TXN00001212,ORD00004556,2025-07-18 14:31:11,4348.92,GBP,Purchase,Pending,Authorize.Net
TXN00001213,ORD00001048,2025-03-05 14:31:11,2748.02,CAD,Refund,Pending,PayPal
TXN00001214,ORD00000645,2025-06-30 14:31:11,2714.85,EUR,Purchase,Failed,Authorize.Net
TXN00001215,ORD00003918,2025-06-01 14:31:11,2164.09,EUR,Purchase,Pending,Authorize.Net
TXN00001216,ORD00004461,2025-10-28 14:31:11,3561.63,CAD,Chargeback,Success,PayPal
TXN00001217,ORD00001628,2025-11-29 14:31:11,121.05,EUR,Refund,Pending,Stripe
TXN00001218,ORD00004761,2025-06-27 14:31:11,304.84,GBP,Purchase,Pending,Authorize.Net
TXN00001219,ORD00002436,2025-09-20 14:31:11,332.59,GBP,Purchase,Pending,Square
TXN00001220,ORD00000121,2025-08-21 14:31:11,3575.74,GBP,Chargeback,Failed,PayPal
TXN00001221,ORD00000657,2025-04-07 14:31:11,2630.11,GBP,Chargeback,Pending,Authorize.Net
TXN00001222,ORD00000501,2025-04-23 14:31:11,4329.88,USD,Purchase,Success,Stripe
TXN00001223,ORD00002158,2025-09-18 14:31:11,2794.81,CAD,Purchase,Failed,Stripe
TXN00001224,ORD00002694,2025-05-16 14:31:11,4225.28,USD,Purchase,Pending,Square
TXN00001225,ORD00001914,2025-12-12 14:31:11,2269.88,USD,Chargeback,Failed,PayPal
TXN00001226,ORD00003857,2025-08-13 14:31:11,2543.19,EUR,Refund,Failed,PayPal
TXN00001227,ORD00004640,2025-05-06 14:31:11,3170.44,GBP,Refund,Success,Stripe
TXN00001228,ORD00002047,2025-10-24 14:31:11,4861.59,EUR,Refund,Failed,Stripe
TXN00001229,ORD00000200,2025-10-01 14:31:11,1971.89,GBP,Chargeback,Success,PayPal
TXN00001230,ORD00001360,2025-06-17 14:31:11,597.93,USD,Purchase,Pending,Stripe
TXN00001231,ORD00002974,2025-12-17 14:31:11,332.49,GBP,Refund,Success,Authorize.Net
TXN00001232,ORD00002092,2025-11-17 14:31:11,1753.96,USD,Purchase,Success,Square
TXN00001233,ORD00003523,2026-01-31 14:31:11,3593.18,GBP,Purchase,Success,PayPal
TXN00001234,ORD00004522,2025-08-26 14:31:11,2301.26,GBP,Refund,Success,Square
TXN00001235,ORD00003848,2025-06-29 14:31:11,4215.47,USD,Refund,Success,PayPal
TXN00001236,ORD00003028,2025-04-12 14:31:11,2143.57,GBP,Purchase,Pending,Square
TXN00001237,ORD00004932,2025-03-06 14:31:11,2019.6,EUR,Chargeback,Pending,Square
TXN00001238,ORD00002289,2025-08-14 14:31:11,297.41,USD,Refund,Failed,Authorize.Net
TXN00001239,ORD00003150,2025-03-25 14:31:11,2618.56,GBP,Refund,Pending,Stripe
TXN00001240,ORD00000400,2025-05-30 14:31:11,1292.6,EUR,Chargeback,Pending,Stripe
TXN00001241,ORD00000687,2025-06-29 14:31:11,219.92,USD,Chargeback,Success,Square
TXN00001242,ORD00003301,2025-05-06 14:31:11,730.07,USD,Chargeback,Success,Square
TXN00001243,ORD00000023,2026-01-09 14:31:11,3177.56,CAD,Refund,Pending,PayPal
TXN00001244,ORD00003594,2025-11-23 14:31:11,1867.21,CAD,Purchase,Pending,Stripe
TXN00001245,ORD00001918,2025-12-26 14:31:11,875.65,EUR,Refund,Pending,PayPal
TXN00001246,ORD00002641,2025-09-18 14:31:11,4892.78,EUR,Chargeback,Failed,Authorize.Net
TXN00001247,ORD00000609,2026-02-03 14:31:11,4954.03,USD,Purchase,Success,Stripe
TXN00001248,ORD00002246,2025-12-17 14:31:11,1305.7,USD,Refund,Pending,Stripe
TXN00001249,ORD00004790,2026-02-01 14:31:11,1270.44,GBP,Purchase,Success,Stripe
TXN00001250,ORD00004287,2025-04-14 14:31:11,1619.29,CAD,Purchase,Pending,Square
