transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000993,ORD00002793,2026-02-06 12:53:26,4579.59,CAD,Chargeback,Pending,Authorize.Net
TXN00000994,ORD00004881,2025-07-03 12:53:26,4509.09,EUR,Chargeback,Success,Square
TXN00000995,ORD00003117,2025-10-25 12:53:26,4739.03,USD,Chargeback,Pending,Authorize.Net
TXN00000996,ORD00000567,2025-06-20 12:53:26,3832.59,USD,Chargeback,Success,PayPal
TXN00000997,ORD00003386,2025-11-26 12:53:26,1359.07,USD,Purchase,Pending,Authorize.Net
TXN00000998,ORD00004033,2025-07-14 12:53:26,317.87,CAD,Chargeback,Failed,Stripe
TXN00000999,ORD00000165,2025-06-26 12:53:26,740.17,CAD,Purchase,Pending,PayPal
TXN00001000,ORD00003175,2025-06-23 12:53:26,4467.76,USD,Purchase,Failed,Authorize.Net
TXN00001001,ORD00002332,2025-09-10 12:53:26,3526.24,EUR,Purchase,Pending,Authorize.Net
TXN00001002,ORD00001066,2025-07-26 12:53:26,3135.17,USD,Purchase,Pending,Square
TXN00001003,ORD00000239,2025-10-13 12:53:26,982.7,USD,Refund,Success,PayPal
TXN00001004,ORD00004183,2025-06-11 12:53:26,2044.48,EUR,Chargeback,Failed,Stripe
TXN00001005,ORD00004511,2025-06-23 12:53:26,3895.93,USD,Chargeback,Pending,PayPal
TXN00001006,ORD00002802,2025-08-10 12:53:26,3163.97,EUR,Chargeback,Pending,PayPal
TXN00001007,ORD00000561,2025-11-17 12:53:26,29.07,CAD,Chargeback,Failed,Square
TXN00001008,ORD00001132,2025-06-09 12:53:26,4038.93,GBP,Refund,Pending,PayPal
TXN00001009,ORD00001882,2025-08-08 12:53:26,4406.43,USD,Chargeback,Success,Authorize.Net
TXN00001010,ORD00003880,2025-02-18 12:53:26,4459.76,USD,Chargeback,Pending,Stripe
TXN00001011,ORD00000359,2025-08-20 12:53:26,1966.64,CAD,Refund,Failed,Square
TXN00001012,ORD00002368,2025-03-17 12:53:26,3542.72,EUR,Purchase,Pending,Square
TXN00001013,ORD00002110,2025-12-11 12:53:26,4756.87,GBP,Purchase,Failed,Authorize.Net
TXN00001014,ORD00001635,2025-09-27 12:53:26,130.1,CAD,Chargeback,Failed,Stripe
TXN00001015,ORD00004376,2026-01-23 12:53:26,1936.78,USD,Purchase,Success,Stripe
TXN00001016,ORD00003290,2025-04-10 12:53:26,260.5,USD,Chargeback,Success,Square
TXN00001017,ORD00000940,2025-07-04 12:53:26,447.35,GBP,Purchase,Pending,Square
TXN00001018,ORD00000749,2025-09-17 12:53:26,3674.89,GBP,Chargeback,Pending,PayPal
TXN00001019,ORD00002284,2025-11-05 12:53:26,214.63,EUR,Chargeback,Failed,Stripe
TXN00001020,ORD00000240,2025-08-05 12:53:26,1855.0,EUR,Chargeback,Failed,Authorize.Net
TXN00001021,ORD00001659,2025-12-12 12:53:26,750.71,EUR,Refund,Failed,PayPal
TXN00001022,ORD00000290,2025-10-03 12:53:26,691.6,USD,Refund,Success,PayPal
TXN00001023,ORD00004016,2025-10-03 12:53:26,4800.97,USD,Purchase,Pending,PayPal
TXN00001024,ORD00000334,2025-07-29 12:53:26,1084.76,EUR,Purchase,Failed,Square
TXN00001025,ORD00001119,2025-09-17 12:53:26,468.04,EUR,Chargeback,Success,Authorize.Net
TXN00001026,ORD00001874,2025-12-21 12:53:26,33.65,CAD,Refund,Pending,Stripe
TXN00001027,ORD00001372,2025-07-28 12:53:26,2433.18,GBP,Purchase,Failed,Authorize.Net
TXN00001028,ORD00001322,2025-12-22 12:53:26,1025.88,USD,Chargeback,Pending,Stripe
TXN00001029,ORD00001046,2025-09-30 12:53:26,4971.88,USD,Purchase,Success,Authorize.Net
TXN00001030,ORD00003093,2025-08-30 12:53:26,64.13,EUR,Chargeback,Success,PayPal
TXN00001031,ORD00002706,2025-11-15 12:53:26,3928.36,CAD,Chargeback,Success,Stripe
TXN00001032,ORD00002076,2025-04-23 12:53:26,2822.79,EUR,Purchase,Pending,PayPal
TXN00001033,ORD00003095,2025-06-22 12:53:26,3158.95,USD,Refund,Pending,Authorize.Net
TXN00001034,ORD00004931,2025-12-18 12:53:26,4892.07,EUR,Refund,Pending,Square
TXN00001035,ORD00004483,2026-01-17 12:53:26,2740.15,CAD,Refund,Failed,Square
TXN00001036,ORD00002720,2025-12-11 12:53:26,2176.09,EUR,Purchase,Success,Stripe
TXN00001037,ORD00004203,2025-03-26 12:53:26,1480.01,CAD,Refund,Success,PayPal
TXN00001038,ORD00002793,2025-11-11 12:53:26,4963.15,EUR,Purchase,Success,Square
TXN00001039,ORD00000498,2025-08-17 12:53:26,1662.47,USD,Purchase,Success,Square
TXN00001040,ORD00004682,2025-11-26 12:53:26,881.9,EUR,Chargeback,Pending,Authorize.Net
TXN00001041,ORD00000585,2026-01-01 12:53:26,362.78,EUR,Chargeback,Failed,Stripe
TXN00001042,ORD00003539,2026-02-03 12:53:26,1238.32,USD,Purchase,Pending,Square
TXN00001043,ORD00000370,2025-08-23 12:53:26,2591.41,GBP,Purchase,Pending,Authorize.Net
TXN00001044,ORD00000720,2025-09-29 12:53:26,2104.62,USD,Purchase,Failed,Square
TXN00001045,ORD00003541,2025-09-22 12:53:26,2456.12,GBP,Chargeback,Success,PayPal
TXN00001046,ORD00003374,2025-09-29 12:53:26,3403.91,GBP,Purchase,Pending,Square
TXN00001047,ORD00001465,2025-06-30 12:53:26,4738.52,GBP,Purchase,Failed,Authorize.Net
TXN00001048,ORD00004556,2025-02-27 12:53:26,4229.05,USD,Purchase,Pending,Stripe
TXN00001049,ORD00000188,2025-04-21 12:53:26,4356.05,EUR,Purchase,Failed,Stripe
TXN00001050,ORD00003537,2025-12-26 12:53:26,3287.12,GBP,Chargeback,Pending,PayPal
TXN00001051,ORD00004672,2025-11-14 12:53:26,3629.89,CAD,Purchase,Failed,Authorize.Net
TXN00001052,ORD00004848,2025-05-07 12:53:26,4614.13,GBP,Purchase,Pending,Authorize.Net
TXN00001053,ORD00001024,2025-08-16 12:53:26,2211.45,CAD,Chargeback,Success,Stripe
TXN00001054,ORD00001344,2025-12-03 12:53:26,763.49,GBP,Chargeback,Failed,PayPal
TXN00001055,ORD00004842,2025-03-18 12:53:26,970.52,EUR,Purchase,Success,Square
TXN00001056,ORD00000342,2025-10-18 12:53:26,1728.26,EUR,Chargeback,Pending,Authorize.Net
TXN00001057,ORD00001604,2025-08-22 12:53:26,3402.34,GBP,Refund,Pending,Stripe
TXN00001058,ORD00000403,2025-03-19 12:53:26,2973.28,CAD,Chargeback,Pending,Square
TXN00001059,ORD00000908,2025-07-08 12:53:26,1884.93,EUR,Chargeback,Failed,Stripe
TXN00001060,ORD00004391,2025-07-22 12:53:26,3435.17,USD,Refund,Success,Stripe
TXN00001061,ORD00003639,2025-03-29 12:53:26,4212.01,USD,Chargeback,Pending,Authorize.Net
TXN00001062,ORD00004291,2025-09-04 12:53:26,3555.56,USD,Chargeback,Success,Square
TXN00001063,ORD00004938,2025-07-17 12:53:26,2702.3,EUR,Purchase,Success,PayPal
TXN00001064,ORD00001136,2025-04-26 12:53:26,2487.25,GBP,Purchase,Success,Authorize.Net
TXN00001065,ORD00001792,2026-01-11 12:53:26,4306.96,USD,Refund,Success,Square
TXN00001066,ORD00003144,2025-06-15 12:53:26,4454.02,EUR,Purchase,Failed,Stripe
TXN00001067,ORD00004274,2025-09-29 12:53:26,3455.1,USD,Purchase,Pending,PayPal
TXN00001068,ORD00002085,2025-11-11 12:53:26,1115.48,USD,Purchase,Failed,PayPal
TXN00001069,ORD00001001,2025-05-25 12:53:26,3347.74,GBP,Purchase,Pending,Stripe
TXN00001070,ORD00001943,2025-09-15 12:53:26,2000.82,USD,Chargeback,Success,Stripe
TXN00001071,ORD00004862,2025-04-02 12:53:26,4409.83,GBP,Purchase,Failed,PayPal
TXN00001072,ORD00004954,2025-03-02 12:53:26,4631.28,CAD,Chargeback,Pending,Square
TXN00001073,ORD00000608,2025-12-21 12:53:26,1507.84,GBP,Chargeback,Pending,PayPal
TXN00001074,ORD00003884,2025-06-04 12:53:26,601.7,USD,Chargeback,Failed,Stripe
TXN00001075,ORD00002654,2025-03-18 12:53:26,3865.14,USD,Purchase,Pending,Authorize.Net
TXN00001076,ORD00000400,2025-08-12 12:53:26,922.58,USD,Purchase,Failed,Square
TXN00001077,ORD00002395,2025-07-22 12:53:26,2033.36,CAD,Purchase,Failed,PayPal
TXN00001078,ORD00003181,2026-02-12 12:53:26,3941.3,CAD,Chargeback,Success,PayPal
TXN00001079,ORD00002763,2025-09-23 12:53:26,1859.79,USD,Refund,Failed,Stripe
TXN00001080,ORD00003097,2026-02-11 12:53:26,2480.3,EUR,Refund,Success,PayPal
TXN00001081,ORD00003766,2025-12-12 12:53:26,2642.43,USD,Chargeback,Success,Stripe
TXN00001082,ORD00003582,2025-07-03 12:53:26,3557.84,GBP,Chargeback,Pending,Square
TXN00001083,ORD00000306,2026-01-19 12:53:26,637.49,USD,Purchase,Failed,Authorize.Net
TXN00001084,ORD00001082,2025-10-06 12:53:26,3738.53,CAD,Purchase,Pending,Stripe
TXN00001085,ORD00002044,2026-02-05 12:53:26,4716.29,USD,Purchase,Failed,PayPal
TXN00001086,ORD00001755,2025-03-07 12:53:26,1555.53,EUR,Purchase,Pending,Square
TXN00001087,ORD00001671,2025-08-05 12:53:26,4160.58,USD,Chargeback,Pending,Authorize.Net
TXN00001088,ORD00002535,2025-11-15 12:53:26,4465.06,GBP,Purchase,Success,Stripe
TXN00001089,ORD00001783,2025-08-20 12:53:26,3793.63,EUR,Chargeback,Pending,Stripe
TXN00001090,ORD00001666,2025-07-03 12:53:26,1701.01,EUR,Purchase,Failed,Stripe
TXN00001091,ORD00004442,2025-11-18 12:53:26,2473.48,GBP,Chargeback,Success,Square
TXN00001092,ORD00003478,2025-03-05 12:53:26,2143.93,GBP,Refund,Pending,Square
TXN00001093,ORD00003185,2025-09-22 12:53:26,966.45,EUR,Chargeback,Failed,Stripe
TXN00001094,ORD00001132,2025-03-28 12:53:26,2221.19,EUR,Chargeback,Failed,Stripe
TXN00001095,ORD00001275,2025-05-25 12:53:26,3899.8,USD,Purchase,Success,Square
TXN00001096,ORD00003547,2025-04-07 12:53:26,4074.4,EUR,Chargeback,Pending,Stripe
TXN00001097,ORD00003419,2025-12-12 12:53:26,562.67,GBP,Chargeback,Success,Square
TXN00001098,ORD00002795,2025-03-05 12:53:26,4041.04,USD,Refund,Pending,Stripe
TXN00001099,ORD00002219,2025-05-14 12:53:26,3468.39,USD,Purchase,Pending,Authorize.Net
TXN00001100,ORD00000247,2025-07-04 12:53:26,516.81,CAD,Chargeback,Success,Square
TXN00001101,ORD00001069,2025-07-28 12:53:26,4699.26,CAD,Chargeback,Pending,Authorize.Net
TXN00001102,ORD00002279,2025-12-13 12:53:26,4113.68,EUR,Refund,Failed,Authorize.Net
TXN00001103,ORD00001354,2025-10-16 12:53:26,868.92,CAD,Purchase,Pending,Stripe
TXN00001104,ORD00001434,2025-07-18 12:53:26,4463.58,USD,Purchase,Failed,PayPal
TXN00001105,ORD00004929,2026-01-26 12:53:26,2867.94,USD,Chargeback,Success,Square
TXN00001106,ORD00003550,2025-08-20 12:53:26,2374.3,USD,Chargeback,Failed,PayPal
TXN00001107,ORD00002651,2026-02-09 12:53:26,4723.69,CAD,Purchase,Failed,Stripe
TXN00001108,ORD00002150,2025-06-11 12:53:26,4686.86,USD,Refund,Failed,PayPal
TXN00001109,ORD00000185,2025-08-11 12:53:26,3673.77,EUR,Chargeback,Failed,Authorize.Net
TXN00001110,ORD00003180,2025-05-30 12:53:26,3850.15,EUR,Purchase,Pending,Square
TXN00001111,ORD00001200,2025-12-08 12:53:26,4607.42,CAD,Refund,Pending,Square
TXN00001112,ORD00002724,2025-06-01 12:53:26,4941.15,USD,Refund,Success,Authorize.Net
TXN00001113,ORD00003474,2025-10-05 12:53:26,1798.12,GBP,Purchase,Success,PayPal
TXN00001114,ORD00001660,2025-02-20 12:53:26,4550.06,CAD,Chargeback,Success,Stripe
TXN00001115,ORD00000308,2025-09-04 12:53:26,2416.0,CAD,Refund,Success,Authorize.Net
TXN00001116,ORD00004525,2025-04-15 12:53:26,106.74,USD,Chargeback,Failed,Authorize.Net
TXN00001117,ORD00002253,2025-06-08 12:53:26,2511.48,USD,Purchase,Success,Authorize.Net
TXN00001118,ORD00004581,2025-05-15 12:53:26,4241.83,CAD,Refund,Success,Authorize.Net
TXN00001119,ORD00004860,2025-02-14 12:53:26,4824.89,CAD,Refund,Success,Square
TXN00001120,ORD00004114,2025-10-23 12:53:26,2241.78,EUR,Chargeback,Success,PayPal
TXN00001121,ORD00002279,2025-08-29 12:53:26,246.14,CAD,Refund,Pending,Square
TXN00001122,ORD00002267,2025-07-16 12:53:26,3527.92,CAD,Refund,Success,Square
TXN00001123,ORD00000384,2025-06-05 12:53:26,3024.37,USD,Chargeback,Success,Authorize.Net
TXN00001124,ORD00002003,2025-04-18 12:53:26,2878.44,CAD,Chargeback,Pending,Authorize.Net
TXN00001125,ORD00004752,2025-03-29 12:53:26,3191.96,GBP,Refund,Pending,Stripe
TXN00001126,ORD00000247,2026-01-25 12:53:26,273.19,USD,Purchase,Failed,PayPal
TXN00001127,ORD00004631,2025-07-13 12:53:26,2346.73,CAD,Purchase,Pending,Square
TXN00001128,ORD00002499,2025-11-16 12:53:26,3530.04,GBP,Purchase,Pending,Square
TXN00001129,ORD00003185,2025-05-22 12:53:26,2934.77,GBP,Chargeback,Success,Square
TXN00001130,ORD00003986,2025-12-04 12:53:26,4862.17,EUR,Purchase,Failed,Square
TXN00001131,ORD00000738,2025-02-17 12:53:26,2167.02,CAD,Purchase,Success,PayPal
TXN00001132,ORD00001603,2025-12-10 12:53:26,2955.58,GBP,Refund,Pending,Authorize.Net
TXN00001133,ORD00002688,2025-04-29 12:53:26,2362.39,GBP,Purchase,Success,PayPal
TXN00001134,ORD00002593,2025-10-04 12:53:26,2905.59,EUR,Refund,Failed,PayPal
TXN00001135,ORD00004053,2026-01-22 12:53:26,2268.26,GBP,Chargeback,Failed,Stripe
TXN00001136,ORD00001926,2025-11-16 12:53:26,3027.24,CAD,Purchase,Failed,Square
TXN00001137,ORD00002746,2026-01-24 12:53:26,86.53,EUR,Purchase,Success,Square
TXN00001138,ORD00003232,2025-09-21 12:53:26,4028.91,USD,Chargeback,Failed,Stripe
TXN00001139,ORD00004576,2025-09-25 12:53:26,1808.21,GBP,Purchase,Pending,PayPal
TXN00001140,ORD00003063,2025-10-10 12:53:26,2853.53,EUR,Purchase,Failed,Square
TXN00001141,ORD00004859,2025-02-17 12:53:26,3932.4,GBP,Chargeback,Failed,Stripe
TXN00001142,ORD00003113,2026-01-05 12:53:26,1089.13,EUR,Chargeback,Failed,PayPal
TXN00001143,ORD00003893,2025-11-08 12:53:26,3977.84,CAD,Refund,Success,Stripe
TXN00001144,ORD00002267,2025-08-25 12:53:26,588.79,GBP,Refund,Failed,Authorize.Net
TXN00001145,ORD00003429,2025-06-12 12:53:26,4895.99,GBP,Purchase,Success,Square
TXN00001146,ORD00001562,2026-01-02 12:53:26,1464.91,USD,Chargeback,Success,Square
TXN00001147,ORD00004838,2025-06-23 12:53:26,2246.85,CAD,Chargeback,Failed,Stripe
TXN00001148,ORD00003411,2025-12-29 12:53:26,2940.6,USD,Refund,Pending,Stripe
TXN00001149,ORD00003339,2025-09-05 12:53:26,1414.65,CAD,Refund,Pending,PayPal
TXN00001150,ORD00002992,2025-12-14 12:53:26,3045.55,GBP,Purchase,Success,Authorize.Net
TXN00001151,ORD00003631,2025-11-22 12:53:26,2298.42,EUR,Purchase,Pending,PayPal
TXN00001152,ORD00000631,2025-04-22 12:53:26,4960.81,EUR,Chargeback,Failed,Square
TXN00001153,ORD00002556,2025-03-28 12:53:26,1763.64,GBP,Purchase,Pending,Square
TXN00001154,ORD00000602,2025-04-17 12:53:26,4727.99,EUR,Refund,Pending,Stripe
TXN00001155,ORD00003486,2025-04-06 12:53:26,3773.62,USD,Chargeback,Failed,Square
TXN00001156,ORD00002778,2025-07-02 12:53:26,4062.26,EUR,Refund,Success,PayPal
TXN00001157,ORD00002222,2026-01-05 12:53:26,3424.88,USD,Refund,Failed,Authorize.Net
TXN00001158,ORD00001095,2025-11-09 12:53:26,1598.74,EUR,Chargeback,Failed,Authorize.Net
TXN00001159,ORD00003824,2025-03-06 12:53:26,1481.2,GBP,Purchase,Pending,Authorize.Net
TXN00001160,ORD00000973,2025-09-30 12:53:26,4707.32,CAD,Purchase,Success,Square
TXN00001161,ORD00003823,2025-06-02 12:53:26,2403.7,EUR,Purchase,Success,Authorize.Net
TXN00001162,ORD00004527,2025-02-18 12:53:26,288.2,EUR,Purchase,Failed,Authorize.Net
TXN00001163,ORD00004012,2025-10-26 12:53:26,2323.86,GBP,Refund,Success,PayPal
TXN00001164,ORD00002239,2025-07-18 12:53:26,1918.43,CAD,Chargeback,Pending,Square
TXN00001165,ORD00001630,2025-07-10 12:53:26,1459.7,GBP,Chargeback,Pending,PayPal
TXN00001166,ORD00001369,2025-10-30 12:53:26,2642.83,GBP,Refund,Pending,PayPal
TXN00001167,ORD00004394,2025-09-02 12:53:26,696.29,USD,Chargeback,Failed,Square
TXN00001168,ORD00000881,2025-12-12 12:53:26,3472.59,GBP,Chargeback,Pending,Square
TXN00001169,ORD00001333,2025-10-23 12:53:26,381.73,USD,Refund,Success,PayPal
TXN00001170,ORD00004008,2025-08-15 12:53:26,955.42,EUR,Chargeback,Failed,Stripe
TXN00001171,ORD00004564,2026-02-09 12:53:26,1867.53,EUR,Chargeback,Failed,Stripe
TXN00001172,ORD00001358,2025-12-09 12:53:26,1442.36,EUR,Chargeback,Success,Square
TXN00001173,ORD00000662,2025-04-05 12:53:26,2501.41,EUR,Purchase,Pending,Square
TXN00001174,ORD00004599,2025-06-17 12:53:26,3076.02,EUR,Chargeback,Failed,PayPal
TXN00001175,ORD00001952,2025-05-13 12:53:26,1084.33,USD,Purchase,Success,PayPal
TXN00001176,ORD00003967,2025-10-02 12:53:26,3868.3,GBP,Refund,Pending,Authorize.Net
TXN00001177,ORD00001773,2026-01-06 12:53:26,741.74,GBP,Chargeback,Pending,PayPal
TXN00001178,ORD00001332,2025-07-07 12:53:26,1662.1,EUR,Refund,Pending,PayPal
TXN00001179,ORD00002942,2026-02-06 12:53:26,4128.88,USD,Chargeback,Pending,PayPal
TXN00001180,ORD00002989,2025-11-21 12:53:26,2027.09,EUR,Chargeback,Failed,Square
TXN00001181,ORD00000566,2025-06-30 12:53:26,4518.95,USD,Refund,Success,Stripe
TXN00001182,ORD00001897,2025-07-23 12:53:26,3807.69,CAD,Purchase,Failed,Stripe
TXN00001183,ORD00004696,2025-10-02 12:53:26,354.11,GBP,Refund,Failed,PayPal
TXN00001184,ORD00002986,2025-05-27 12:53:26,566.3,GBP,Refund,Success,Square
TXN00001185,ORD00001590,2025-09-05 12:53:26,1144.28,GBP,Chargeback,Success,Authorize.Net
TXN00001186,ORD00003128,2025-03-28 12:53:26,1030.38,CAD,Chargeback,Success,Stripe
TXN00001187,ORD00000111,2025-05-02 12:53:26,4324.97,CAD,Chargeback,Success,Square
TXN00001188,ORD00000796,2025-04-26 12:53:26,567.3,CAD,Purchase,Pending,PayPal
TXN00001189,ORD00001994,2025-09-21 12:53:26,3092.65,CAD,Chargeback,Failed,Square
TXN00001190,ORD00003710,2025-10-27 12:53:26,2023.29,CAD,Refund,Success,PayPal
TXN00001191,ORD00003309,2025-05-28 12:53:26,147.49,EUR,Purchase,Success,Square
TXN00001192,ORD00003608,2025-05-19 12:53:26,3959.62,EUR,Refund,Failed,PayPal
TXN00001193,ORD00003251,2025-12-15 12:53:26,2843.19,USD,Purchase,Pending,PayPal
TXN00001194,ORD00003067,2025-03-04 12:53:26,4043.08,USD,Chargeback,Success,Authorize.Net
TXN00001195,ORD00002580,2025-12-20 12:53:26,2966.5,GBP,Refund,Pending,PayPal
TXN00001196,ORD00002975,2025-04-06 12:53:26,2920.37,GBP,Purchase,Success,Square
TXN00001197,ORD00002583,2026-01-31 12:53:26,1252.2,GBP,Chargeback,Failed,PayPal
TXN00001198,ORD00002097,2025-10-04 12:53:26,2939.55,EUR,Chargeback,Pending,Stripe
TXN00001199,ORD00001404,2025-11-05 12:53:26,1700.71,EUR,Refund,Pending,Stripe
TXN00001200,ORD00002398,2025-03-04 12:53:26,4509.79,EUR,Refund,Failed,Authorize.Net
TXN00001201,ORD00001650,2025-12-15 12:53:26,4975.6,USD,Refund,Failed,PayPal
TXN00001202,ORD00002186,2025-12-20 12:53:26,4405.6,CAD,Refund,Failed,Square
TXN00001203,ORD00004630,2025-08-08 12:53:26,4739.5,EUR,Refund,Success,Authorize.Net
TXN00001204,ORD00002067,2025-11-27 12:53:26,4030.12,EUR,Purchase,Success,Stripe
TXN00001205,ORD00002879,2026-01-06 12:53:26,633.34,CAD,Refund,Pending,Square
TXN00001206,ORD00003011,2025-10-11 12:53:26,1318.64,EUR,Chargeback,Failed,Square
TXN00001207,ORD00002106,2025-11-14 12:53:26,3193.28,CAD,Purchase,Pending,Stripe
TXN00001208,ORD00001453,2025-04-04 12:53:26,1188.09,USD,Refund,Success,Square
TXN00001209,ORD00001575,2025-02-15 12:53:26,262.83,GBP,Chargeback,Failed,Square
TXN00001210,ORD00002957,2025-10-01 12:53:26,4841.36,GBP,Purchase,Pending,PayPal
TXN00001211,ORD00001792,2025-03-06 12:53:26,2329.19,CAD,Purchase,Failed,Square
TXN00001212,ORD00000898,2025-08-09 12:53:26,4063.13,USD,Refund,Pending,PayPal
TXN00001213,ORD00003619,2025-12-09 12:53:26,2862.08,USD,Purchase,Success,Square
TXN00001214,ORD00001266,2025-09-15 12:53:26,907.77,GBP,Purchase,Failed,PayPal
TXN00001215,ORD00003903,2025-11-02 12:53:26,1302.82,EUR,Chargeback,Failed,PayPal
TXN00001216,ORD00002164,2025-04-05 12:53:26,3755.13,USD,Purchase,Failed,PayPal
TXN00001217,ORD00002766,2026-02-12 12:53:26,2534.38,GBP,Purchase,Failed,Square
TXN00001218,ORD00001702,2025-12-14 12:53:26,783.49,EUR,Chargeback,Pending,PayPal
TXN00001219,ORD00000449,2025-04-05 12:53:26,3657.05,GBP,Chargeback,Pending,Square
TXN00001220,ORD00000382,2025-06-24 12:53:26,752.89,EUR,Chargeback,Failed,Square
TXN00001221,ORD00004341,2025-02-14 12:53:26,1324.43,EUR,Purchase,Success,Square
TXN00001222,ORD00001903,2025-03-08 12:53:26,4769.55,USD,Refund,Success,Square
TXN00001223,ORD00001778,2025-10-08 12:53:26,527.84,GBP,Chargeback,Success,Stripe
TXN00001224,ORD00001016,2025-02-20 12:53:26,786.22,EUR,Refund,Success,Stripe
TXN00001225,ORD00003146,2026-02-12 12:53:26,2832.75,USD,Refund,Success,Stripe
TXN00001226,ORD00000445,2025-10-08 12:53:26,1687.47,USD,Refund,Failed,Stripe
TXN00001227,ORD00003534,2025-11-20 12:53:26,2635.57,USD,Purchase,Success,Square
TXN00001228,ORD00000153,2025-03-29 12:53:26,944.13,GBP,Purchase,Success,Authorize.Net
TXN00001229,ORD00000398,2025-12-15 12:53:26,2051.14,GBP,Purchase,Failed,PayPal
TXN00001230,ORD00003780,2025-09-21 12:53:26,4734.54,GBP,Refund,Pending,Square
TXN00001231,ORD00003081,2025-06-25 12:53:26,3975.32,GBP,Chargeback,Success,Stripe
TXN00001232,ORD00002902,2025-02-16 12:53:26,122.84,USD,Purchase,Failed,Square
TXN00001233,ORD00001978,2025-04-16 12:53:26,2634.63,GBP,Refund,Failed,PayPal
TXN00001234,ORD00001455,2025-09-24 12:53:26,3904.74,USD,Purchase,Failed,Stripe
TXN00001235,ORD00000426,2025-12-05 12:53:26,3711.72,USD,Chargeback,Success,Square
TXN00001236,ORD00004845,2025-09-05 12:53:26,4922.53,GBP,Chargeback,Success,Square
TXN00001237,ORD00002587,2025-07-22 12:53:26,2752.47,GBP,Chargeback,Pending,Authorize.Net
TXN00001238,ORD00003320,2025-08-15 12:53:26,2080.75,CAD,Chargeback,Success,Stripe
TXN00001239,ORD00001658,2025-02-16 12:53:26,3318.62,GBP,Refund,Failed,Authorize.Net
TXN00001240,ORD00001414,2025-04-12 12:53:26,1786.35,CAD,Chargeback,Success,Stripe
TXN00001241,ORD00002339,2025-10-03 12:53:26,4703.28,USD,Chargeback,Success,Square
TXN00001242,ORD00000376,2025-03-29 12:53:26,902.84,USD,Refund,Pending,Stripe
TXN00001243,ORD00003569,2025-03-03 12:53:26,680.14,EUR,Chargeback,Pending,Authorize.Net
TXN00001244,ORD00003255,2025-10-19 12:53:26,1444.36,USD,Chargeback,Pending,Authorize.Net
TXN00001245,ORD00000888,2025-12-19 12:53:26,4226.1,USD,Purchase,Success,PayPal
TXN00001246,ORD00004725,2025-04-18 12:53:26,1593.01,USD,Chargeback,Success,Authorize.Net
TXN00001247,ORD00004524,2025-11-10 12:53:26,3834.68,USD,Chargeback,Failed,Authorize.Net
TXN00001248,ORD00002388,2025-07-15 12:53:26,2180.48,EUR,Refund,Failed,Authorize.Net
TXN00001249,ORD00003858,2025-09-17 12:53:26,4434.75,EUR,Purchase,Success,PayPal
TXN00001250,ORD00001533,2025-11-06 12:53:26,3946.3,EUR,Chargeback,Pending,Authorize.Net
TXN00001251,ORD00003731,2025-11-13 12:53:26,530.55,GBP,Refund,Failed,PayPal
TXN00001252,ORD00000992,2025-03-21 12:53:26,1718.55,USD,Chargeback,Failed,PayPal
TXN00001253,ORD00000067,2025-10-21 12:53:26,1844.36,USD,Chargeback,Success,Square
TXN00001254,ORD00001354,2025-02-25 12:53:26,896.58,GBP,Purchase,Pending,Authorize.Net
TXN00001255,ORD00002390,2025-09-22 12:53:26,518.45,USD,Purchase,Failed,Authorize.Net
TXN00001256,ORD00002593,2025-02-15 12:53:26,747.93,USD,Refund,Pending,Square
TXN00001257,ORD00003183,2025-05-22 12:53:26,1394.03,EUR,Refund,Failed,Square
TXN00001258,ORD00000795,2025-02-17 12:53:26,3005.28,CAD,Purchase,Success,Stripe
TXN00001259,ORD00001092,2025-04-28 12:53:26,4207.32,EUR,Purchase,Failed,Authorize.Net
