transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000920,ORD00002651,2025-03-02 14:53:09,2098.34,CAD,Chargeback,Pending,Stripe
TXN00000921,ORD00000669,2025-10-26 14:53:09,2314.78,EUR,Chargeback,Success,Stripe
TXN00000922,ORD00004418,2025-12-07 14:53:09,1855.03,EUR,Chargeback,Failed,Stripe
TXN00000923,ORD00002746,2025-05-30 14:53:09,51.35,USD,Purchase,Pending,PayPal
TXN00000924,ORD00001268,2025-08-26 14:53:09,672.92,EUR,Purchase,Success,Authorize.Net
TXN00000925,ORD00004153,2025-05-09 14:53:09,897.44,USD,Purchase,Failed,Stripe
TXN00000926,ORD00002336,2025-07-20 14:53:09,3897.74,CAD,Refund,Pending,Square
TXN00000927,ORD00002905,2025-04-21 14:53:09,3238.48,USD,Refund,Pending,Square
TXN00000928,ORD00002519,2025-08-31 14:53:09,3399.9,CAD,Purchase,Success,Square
TXN00000929,ORD00000205,2025-09-29 14:53:09,3986.41,CAD,Chargeback,Pending,Authorize.Net
TXN00000930,ORD00002699,2026-01-10 14:53:09,3574.56,CAD,Purchase,Pending,PayPal
TXN00000931,ORD00002960,2026-01-13 14:53:09,1995.38,GBP,Chargeback,Failed,Authorize.Net
TXN00000932,ORD00004618,2025-10-16 14:53:09,1189.7,GBP,Refund,Pending,Stripe
TXN00000933,ORD00001127,2025-07-08 14:53:09,972.02,USD,Purchase,Pending,Stripe
TXN00000934,ORD00002156,2025-12-05 14:53:09,1113.68,GBP,Purchase,Pending,Stripe
TXN00000935,ORD00002390,2026-01-05 14:53:09,4836.95,CAD,Chargeback,Pending,Authorize.Net
TXN00000936,ORD00000132,2025-10-05 14:53:09,4669.66,USD,Purchase,Failed,Square
TXN00000937,ORD00004752,2025-05-07 14:53:09,293.7,USD,Refund,Success,PayPal
TXN00000938,ORD00000258,2025-05-12 14:53:09,4645.73,EUR,Refund,Pending,PayPal
TXN00000939,ORD00001767,2025-06-03 14:53:09,3632.79,USD,Chargeback,Pending,PayPal
TXN00000940,ORD00002371,2025-07-05 14:53:09,346.14,GBP,Chargeback,Failed,Square
TXN00000941,ORD00004502,2025-08-01 14:53:09,2776.77,CAD,Chargeback,Pending,PayPal
TXN00000942,ORD00004868,2025-12-02 14:53:09,1826.48,EUR,Purchase,Success,Stripe
TXN00000943,ORD00001143,2025-08-27 14:53:09,4917.47,GBP,Purchase,Success,Authorize.Net
TXN00000944,ORD00001454,2025-04-02 14:53:09,1936.66,EUR,Refund,Success,Authorize.Net
TXN00000945,ORD00004581,2025-12-25 14:53:09,4867.32,USD,Chargeback,Failed,PayPal
TXN00000946,ORD00001683,2025-02-24 14:53:09,2155.46,EUR,Chargeback,Success,Authorize.Net
TXN00000947,ORD00000220,2026-01-17 14:53:09,1214.0,EUR,Refund,Failed,PayPal
TXN00000948,ORD00001902,2025-10-19 14:53:09,3742.33,EUR,Refund,Failed,Authorize.Net
TXN00000949,ORD00004688,2025-06-07 14:53:09,3771.97,EUR,Purchase,Pending,PayPal
TXN00000950,ORD00000964,2025-08-17 14:53:09,1303.92,USD,Purchase,Success,Square
TXN00000951,ORD00004698,2025-10-18 14:53:09,4670.09,USD,Chargeback,Success,Authorize.Net
TXN00000952,ORD00004323,2025-03-26 14:53:09,1638.37,EUR,Chargeback,Failed,Square
TXN00000953,ORD00000780,2025-05-13 14:53:09,1089.85,CAD,Purchase,Pending,PayPal
TXN00000954,ORD00004396,2025-07-16 14:53:09,1358.3,EUR,Chargeback,Pending,Stripe
TXN00000955,ORD00001102,2026-01-05 14:53:09,1392.48,GBP,Purchase,Pending,Authorize.Net
TXN00000956,ORD00002697,2025-11-06 14:53:09,3909.19,CAD,Refund,Success,Stripe
TXN00000957,ORD00004562,2025-11-19 14:53:09,933.13,EUR,Purchase,Success,PayPal
TXN00000958,ORD00000142,2026-01-14 14:53:09,2390.1,CAD,Refund,Success,Stripe
TXN00000959,ORD00002358,2025-04-05 14:53:09,400.62,USD,Chargeback,Success,Stripe
TXN00000960,ORD00002381,2025-08-24 14:53:09,512.13,EUR,Refund,Failed,PayPal
TXN00000961,ORD00002205,2025-08-05 14:53:09,2467.28,USD,Refund,Success,PayPal
TXN00000962,ORD00001184,2025-02-26 14:53:09,1960.04,USD,Chargeback,Success,Square
TXN00000963,ORD00001905,2025-10-19 14:53:09,100.12,EUR,Purchase,Pending,Authorize.Net
TXN00000964,ORD00002063,2025-12-09 14:53:09,4864.91,EUR,Chargeback,Failed,Authorize.Net
TXN00000965,ORD00000545,2025-05-03 14:53:09,422.21,GBP,Purchase,Failed,PayPal
TXN00000966,ORD00001803,2026-01-16 14:53:09,242.85,USD,Chargeback,Pending,Square
TXN00000967,ORD00002026,2025-12-27 14:53:09,3445.77,GBP,Purchase,Success,Authorize.Net
TXN00000968,ORD00004615,2025-09-15 14:53:09,2644.53,USD,Purchase,Success,Stripe
TXN00000969,ORD00000855,2026-01-30 14:53:09,129.39,EUR,Purchase,Success,PayPal
TXN00000970,ORD00002600,2025-08-22 14:53:09,3419.6,USD,Chargeback,Pending,Square
TXN00000971,ORD00003543,2025-09-08 14:53:09,3865.8,USD,Purchase,Failed,PayPal
TXN00000972,ORD00002077,2025-09-03 14:53:09,640.96,CAD,Refund,Failed,Square
TXN00000973,ORD00000293,2026-01-31 14:53:09,3759.01,USD,Refund,Failed,Square
TXN00000974,ORD00002417,2025-12-12 14:53:09,2249.04,GBP,Refund,Success,Stripe
TXN00000975,ORD00003214,2025-04-28 14:53:09,3988.88,USD,Purchase,Success,Square
TXN00000976,ORD00001086,2025-08-14 14:53:09,3501.79,CAD,Chargeback,Success,Square
TXN00000977,ORD00002060,2025-03-18 14:53:09,1496.11,CAD,Refund,Pending,Authorize.Net
TXN00000978,ORD00000085,2025-06-01 14:53:09,4438.86,EUR,Chargeback,Success,Authorize.Net
TXN00000979,ORD00001407,2025-09-05 14:53:09,4930.36,EUR,Chargeback,Pending,Stripe
TXN00000980,ORD00004042,2025-09-29 14:53:09,3076.81,CAD,Refund,Pending,Square
TXN00000981,ORD00001660,2025-05-23 14:53:09,1662.39,CAD,Purchase,Success,PayPal
TXN00000982,ORD00001386,2025-05-20 14:53:09,4019.97,CAD,Chargeback,Failed,Square
TXN00000983,ORD00000485,2025-12-20 14:53:09,1240.17,GBP,Refund,Pending,Stripe
TXN00000984,ORD00003319,2025-03-04 14:53:09,732.48,EUR,Chargeback,Pending,Square
TXN00000985,ORD00000593,2025-04-22 14:53:09,4765.7,GBP,Refund,Failed,Authorize.Net
TXN00000986,ORD00004206,2026-02-01 14:53:09,3179.1,GBP,Refund,Failed,Stripe
TXN00000987,ORD00001210,2026-02-01 14:53:09,79.59,USD,Chargeback,Failed,Authorize.Net
TXN00000988,ORD00000097,2025-06-01 14:53:09,2245.09,USD,Purchase,Success,PayPal
TXN00000989,ORD00002364,2025-12-05 14:53:09,3657.1,USD,Purchase,Success,Stripe
TXN00000990,ORD00002143,2025-10-16 14:53:09,4040.23,CAD,Purchase,Failed,PayPal
TXN00000991,ORD00000922,2025-11-13 14:53:09,162.97,CAD,Refund,Success,PayPal
TXN00000992,ORD00002287,2025-12-10 14:53:09,4379.61,GBP,Purchase,Pending,Stripe
TXN00000993,ORD00003739,2025-12-19 14:53:09,4179.5,EUR,Chargeback,Pending,Stripe
TXN00000994,ORD00001987,2025-10-09 14:53:09,3541.32,EUR,Refund,Success,Stripe
TXN00000995,ORD00000721,2025-05-25 14:53:09,2473.06,EUR,Purchase,Success,Square
TXN00000996,ORD00002285,2025-08-12 14:53:09,4173.49,GBP,Refund,Failed,PayPal
TXN00000997,ORD00000503,2025-05-18 14:53:09,3458.66,CAD,Chargeback,Pending,PayPal
TXN00000998,ORD00001199,2025-03-17 14:53:09,1724.96,EUR,Refund,Success,Authorize.Net
TXN00000999,ORD00003438,2025-04-25 14:53:09,1660.11,USD,Refund,Pending,Square
TXN00001000,ORD00003381,2025-10-25 14:53:09,169.15,CAD,Chargeback,Pending,PayPal
TXN00001001,ORD00004426,2026-01-11 14:53:09,2281.39,GBP,Purchase,Pending,Authorize.Net
TXN00001002,ORD00000249,2026-01-18 14:53:09,1998.77,EUR,Refund,Failed,Square
TXN00001003,ORD00001896,2025-04-26 14:53:09,2833.19,CAD,Refund,Pending,Authorize.Net
TXN00001004,ORD00000660,2025-03-16 14:53:09,1303.1,USD,Refund,Failed,Authorize.Net
TXN00001005,ORD00001865,2025-08-23 14:53:09,3373.18,EUR,Chargeback,Success,Authorize.Net
TXN00001006,ORD00000201,2025-11-22 14:53:09,2853.87,EUR,Chargeback,Success,Stripe
TXN00001007,ORD00002517,2025-07-08 14:53:09,2300.25,CAD,Chargeback,Failed,Square
TXN00001008,ORD00001282,2025-06-13 14:53:09,4245.28,USD,Chargeback,Pending,Square
TXN00001009,ORD00003632,2026-02-05 14:53:09,4104.01,EUR,Purchase,Pending,Stripe
TXN00001010,ORD00004403,2025-02-17 14:53:09,3640.28,GBP,Purchase,Pending,Authorize.Net
TXN00001011,ORD00000312,2025-12-26 14:53:09,2080.47,CAD,Chargeback,Pending,Square
TXN00001012,ORD00002569,2026-01-18 14:53:09,606.59,GBP,Chargeback,Pending,Authorize.Net
TXN00001013,ORD00003030,2026-01-20 14:53:09,1050.12,GBP,Chargeback,Failed,Stripe
TXN00001014,ORD00004138,2025-06-15 14:53:09,2822.14,GBP,Purchase,Success,Square
TXN00001015,ORD00004320,2025-05-11 14:53:09,2899.24,EUR,Purchase,Failed,Stripe
TXN00001016,ORD00000191,2025-04-20 14:53:09,3676.43,EUR,Refund,Success,Authorize.Net
TXN00001017,ORD00003374,2025-09-03 14:53:09,4565.47,EUR,Chargeback,Failed,Stripe
TXN00001018,ORD00002611,2025-09-19 14:53:09,2393.44,GBP,Chargeback,Pending,Authorize.Net
TXN00001019,ORD00001733,2025-09-15 14:53:09,1267.67,USD,Chargeback,Pending,PayPal
TXN00001020,ORD00000151,2025-04-16 14:53:09,3909.85,EUR,Chargeback,Pending,Square
TXN00001021,ORD00003642,2025-03-03 14:53:09,4821.92,CAD,Refund,Success,Square
TXN00001022,ORD00003923,2025-06-11 14:53:09,3264.33,CAD,Refund,Failed,Authorize.Net
TXN00001023,ORD00003830,2025-10-03 14:53:09,1881.86,EUR,Purchase,Success,Stripe
TXN00001024,ORD00001097,2025-12-28 14:53:09,757.16,EUR,Chargeback,Failed,Square
TXN00001025,ORD00000421,2025-02-28 14:53:09,3022.95,GBP,Refund,Success,Stripe
TXN00001026,ORD00000947,2025-09-06 14:53:09,3110.87,EUR,Chargeback,Failed,Square
TXN00001027,ORD00004752,2025-05-13 14:53:09,1691.42,CAD,Chargeback,Failed,Authorize.Net
TXN00001028,ORD00000972,2025-08-05 14:53:09,1419.84,CAD,Chargeback,Pending,Stripe
TXN00001029,ORD00001333,2025-12-16 14:53:09,4903.44,USD,Refund,Pending,PayPal
TXN00001030,ORD00000303,2025-10-29 14:53:09,2339.92,EUR,Chargeback,Failed,Authorize.Net
TXN00001031,ORD00000803,2025-08-21 14:53:09,3946.12,EUR,Chargeback,Failed,Stripe
TXN00001032,ORD00004957,2026-01-20 14:53:09,2427.29,GBP,Purchase,Success,PayPal
TXN00001033,ORD00004104,2025-12-18 14:53:09,3025.94,GBP,Purchase,Failed,PayPal
TXN00001034,ORD00000070,2025-07-08 14:53:09,2744.42,EUR,Purchase,Pending,Stripe
TXN00001035,ORD00001389,2026-01-27 14:53:09,1699.27,USD,Purchase,Pending,PayPal
TXN00001036,ORD00003210,2025-11-07 14:53:09,3136.06,GBP,Chargeback,Failed,Square
TXN00001037,ORD00001786,2025-06-11 14:53:09,3409.62,GBP,Chargeback,Success,Authorize.Net
TXN00001038,ORD00004367,2025-11-13 14:53:09,4950.66,CAD,Chargeback,Pending,Square
TXN00001039,ORD00003483,2025-05-18 14:53:09,157.98,GBP,Chargeback,Success,PayPal
TXN00001040,ORD00001713,2025-02-26 14:53:09,2539.04,EUR,Purchase,Failed,Authorize.Net
TXN00001041,ORD00002354,2025-03-22 14:53:09,1871.77,GBP,Chargeback,Success,Authorize.Net
TXN00001042,ORD00003996,2025-05-11 14:53:09,4119.07,USD,Purchase,Success,Authorize.Net
TXN00001043,ORD00000428,2025-07-30 14:53:09,4409.62,CAD,Chargeback,Pending,Authorize.Net
TXN00001044,ORD00002417,2025-11-09 14:53:09,401.89,GBP,Purchase,Success,PayPal
TXN00001045,ORD00001839,2025-12-15 14:53:09,1511.06,USD,Chargeback,Pending,Square
TXN00001046,ORD00004049,2025-07-18 14:53:09,3294.19,USD,Refund,Pending,Stripe
TXN00001047,ORD00003830,2025-08-23 14:53:09,1056.96,CAD,Purchase,Failed,PayPal
TXN00001048,ORD00002217,2025-05-06 14:53:09,314.2,EUR,Purchase,Pending,Authorize.Net
TXN00001049,ORD00000120,2025-04-18 14:53:09,4371.6,CAD,Purchase,Failed,Authorize.Net
TXN00001050,ORD00002249,2025-10-29 14:53:09,4085.73,GBP,Refund,Pending,Authorize.Net
TXN00001051,ORD00004098,2025-11-29 14:53:09,3441.91,EUR,Purchase,Failed,Stripe
TXN00001052,ORD00002930,2025-09-12 14:53:09,849.52,CAD,Purchase,Success,PayPal
TXN00001053,ORD00004164,2025-11-21 14:53:09,2566.21,CAD,Chargeback,Failed,Authorize.Net
TXN00001054,ORD00000305,2026-01-27 14:53:09,902.36,CAD,Purchase,Pending,PayPal
TXN00001055,ORD00000408,2026-02-04 14:53:09,1472.14,GBP,Chargeback,Failed,PayPal
TXN00001056,ORD00000767,2025-07-25 14:53:09,571.22,USD,Refund,Success,Stripe
TXN00001057,ORD00004764,2025-03-03 14:53:09,2031.84,GBP,Chargeback,Pending,Authorize.Net
TXN00001058,ORD00002498,2025-03-24 14:53:09,3475.03,USD,Chargeback,Pending,Authorize.Net
TXN00001059,ORD00000777,2025-12-09 14:53:09,1854.38,EUR,Chargeback,Success,Authorize.Net
TXN00001060,ORD00003051,2025-08-23 14:53:09,4049.83,USD,Purchase,Pending,PayPal
TXN00001061,ORD00001008,2025-03-27 14:53:09,1158.93,CAD,Refund,Success,Stripe
TXN00001062,ORD00001379,2025-04-02 14:53:09,2002.29,EUR,Purchase,Failed,Stripe
TXN00001063,ORD00001709,2026-01-16 14:53:09,3113.95,USD,Refund,Success,Stripe
TXN00001064,ORD00004189,2025-04-24 14:53:09,2768.87,EUR,Purchase,Failed,Authorize.Net
TXN00001065,ORD00001607,2025-12-16 14:53:09,1270.44,CAD,Chargeback,Success,Stripe
TXN00001066,ORD00003227,2025-09-25 14:53:09,2705.79,CAD,Chargeback,Pending,Authorize.Net
TXN00001067,ORD00003601,2026-02-13 14:53:09,858.7,EUR,Refund,Pending,Square
TXN00001068,ORD00002623,2025-07-26 14:53:09,2004.56,EUR,Chargeback,Success,Square
TXN00001069,ORD00003390,2025-11-12 14:53:09,3673.99,EUR,Purchase,Failed,Square
TXN00001070,ORD00003937,2025-06-22 14:53:09,4692.29,GBP,Refund,Failed,PayPal
TXN00001071,ORD00003480,2025-11-08 14:53:09,2625.37,GBP,Chargeback,Failed,Authorize.Net
TXN00001072,ORD00003285,2025-06-05 14:53:09,3566.85,USD,Purchase,Failed,Square
TXN00001073,ORD00000543,2025-02-17 14:53:09,3257.87,GBP,Refund,Failed,Authorize.Net
TXN00001074,ORD00001331,2025-05-03 14:53:09,2705.8,CAD,Chargeback,Pending,Square
TXN00001075,ORD00000069,2025-06-22 14:53:09,3830.01,EUR,Purchase,Failed,Stripe
TXN00001076,ORD00004865,2025-10-09 14:53:09,3083.7,GBP,Chargeback,Failed,PayPal
TXN00001077,ORD00001990,2025-09-11 14:53:09,1981.26,GBP,Refund,Success,PayPal
TXN00001078,ORD00001881,2025-12-15 14:53:09,3677.42,USD,Purchase,Success,Square
TXN00001079,ORD00002951,2025-09-24 14:53:09,978.82,EUR,Purchase,Failed,PayPal
TXN00001080,ORD00002068,2026-01-24 14:53:09,4084.68,USD,Chargeback,Pending,Authorize.Net
TXN00001081,ORD00001384,2025-12-21 14:53:09,3258.09,EUR,Chargeback,Success,Square
TXN00001082,ORD00004278,2026-01-06 14:53:09,4705.21,CAD,Purchase,Failed,Square
TXN00001083,ORD00002044,2025-08-03 14:53:09,3473.68,EUR,Refund,Failed,Square
TXN00001084,ORD00003936,2025-06-21 14:53:09,4216.65,GBP,Chargeback,Success,Stripe
TXN00001085,ORD00002985,2025-04-20 14:53:09,3232.96,USD,Chargeback,Pending,PayPal
TXN00001086,ORD00002245,2025-06-13 14:53:09,3379.78,CAD,Refund,Success,PayPal
TXN00001087,ORD00004356,2025-02-27 14:53:09,1751.72,USD,Refund,Success,Square
TXN00001088,ORD00004381,2025-04-06 14:53:09,4899.51,USD,Purchase,Pending,Authorize.Net
TXN00001089,ORD00003582,2025-08-08 14:53:09,2475.48,EUR,Chargeback,Success,Authorize.Net
TXN00001090,ORD00000088,2025-10-14 14:53:09,170.54,EUR,Refund,Pending,Authorize.Net
TXN00001091,ORD00002746,2025-05-09 14:53:09,2862.42,CAD,Chargeback,Failed,Square
TXN00001092,ORD00000788,2025-02-23 14:53:09,4264.25,GBP,Refund,Failed,PayPal
TXN00001093,ORD00000111,2026-01-10 14:53:09,2609.23,EUR,Purchase,Failed,Stripe
TXN00001094,ORD00004084,2025-03-04 14:53:09,3861.91,GBP,Purchase,Success,Authorize.Net
TXN00001095,ORD00001126,2025-11-24 14:53:09,2585.67,GBP,Chargeback,Failed,Authorize.Net
TXN00001096,ORD00001712,2025-11-18 14:53:09,488.53,EUR,Refund,Pending,PayPal
TXN00001097,ORD00000556,2025-09-29 14:53:09,1351.88,USD,Refund,Pending,Stripe
TXN00001098,ORD00004939,2025-05-11 14:53:09,4436.83,EUR,Chargeback,Success,Stripe
TXN00001099,ORD00001063,2025-04-12 14:53:09,3859.44,GBP,Purchase,Pending,Stripe
TXN00001100,ORD00001753,2025-07-29 14:53:09,4804.79,CAD,Purchase,Pending,PayPal
TXN00001101,ORD00003933,2025-02-17 14:53:09,3679.78,GBP,Purchase,Success,PayPal
TXN00001102,ORD00002318,2025-09-20 14:53:09,1334.36,EUR,Chargeback,Pending,PayPal
TXN00001103,ORD00000951,2026-02-05 14:53:09,2162.14,EUR,Purchase,Failed,Square
TXN00001104,ORD00000803,2025-11-09 14:53:09,1460.47,GBP,Purchase,Failed,Authorize.Net
TXN00001105,ORD00003069,2025-10-24 14:53:09,3958.46,GBP,Purchase,Pending,PayPal
TXN00001106,ORD00001906,2025-06-22 14:53:09,2321.61,USD,Chargeback,Pending,PayPal
TXN00001107,ORD00003640,2025-11-21 14:53:09,2172.93,EUR,Chargeback,Failed,Square
TXN00001108,ORD00002295,2025-07-14 14:53:09,888.05,GBP,Purchase,Success,Authorize.Net
TXN00001109,ORD00001746,2025-07-15 14:53:09,400.88,CAD,Chargeback,Pending,PayPal
TXN00001110,ORD00000291,2025-06-27 14:53:09,1513.1,CAD,Chargeback,Success,Square
TXN00001111,ORD00001151,2025-07-30 14:53:09,3659.66,GBP,Refund,Failed,PayPal
TXN00001112,ORD00001088,2025-11-12 14:53:09,3179.92,USD,Refund,Failed,Authorize.Net
TXN00001113,ORD00000005,2025-06-15 14:53:09,1111.62,EUR,Refund,Success,Square
TXN00001114,ORD00001909,2025-12-01 14:53:09,4510.56,GBP,Refund,Success,PayPal
TXN00001115,ORD00004257,2025-10-16 14:53:09,1603.07,USD,Purchase,Failed,PayPal
TXN00001116,ORD00000206,2025-11-05 14:53:09,2116.08,USD,Chargeback,Success,PayPal
TXN00001117,ORD00003873,2026-01-19 14:53:09,2905.86,CAD,Chargeback,Success,Stripe
TXN00001118,ORD00000509,2025-10-02 14:53:09,165.35,USD,Chargeback,Success,PayPal
TXN00001119,ORD00003427,2025-05-10 14:53:09,4727.82,GBP,Refund,Success,Square
TXN00001120,ORD00004676,2025-06-20 14:53:09,194.88,GBP,Refund,Pending,Stripe
TXN00001121,ORD00000382,2025-05-20 14:53:09,1086.93,GBP,Refund,Failed,PayPal
TXN00001122,ORD00000314,2025-08-21 14:53:09,1537.55,EUR,Purchase,Success,Stripe
TXN00001123,ORD00000168,2025-02-23 14:53:09,1512.8,USD,Chargeback,Failed,Square
TXN00001124,ORD00001749,2025-07-25 14:53:09,260.77,USD,Refund,Pending,Square
TXN00001125,ORD00004655,2025-08-25 14:53:09,3495.43,GBP,Refund,Pending,Stripe
TXN00001126,ORD00003787,2025-10-21 14:53:09,4294.11,CAD,Chargeback,Failed,PayPal
TXN00001127,ORD00003258,2025-08-17 14:53:09,2409.85,EUR,Refund,Failed,PayPal
TXN00001128,ORD00000628,2025-06-04 14:53:09,3061.25,USD,Refund,Failed,Authorize.Net
TXN00001129,ORD00001435,2025-03-11 14:53:09,1978.19,GBP,Purchase,Pending,Stripe
TXN00001130,ORD00001123,2025-03-15 14:53:09,792.28,GBP,Purchase,Success,Square
TXN00001131,ORD00001546,2025-10-07 14:53:09,1266.42,EUR,Purchase,Success,PayPal
TXN00001132,ORD00003910,2025-10-23 14:53:09,2114.54,CAD,Purchase,Success,Square
TXN00001133,ORD00000192,2025-10-28 14:53:09,624.41,EUR,Purchase,Failed,Square
TXN00001134,ORD00003927,2025-10-21 14:53:09,1197.11,USD,Refund,Success,Authorize.Net
TXN00001135,ORD00002064,2025-12-17 14:53:09,2865.79,EUR,Purchase,Failed,Stripe
TXN00001136,ORD00001318,2026-01-05 14:53:09,1114.93,GBP,Purchase,Pending,Stripe
TXN00001137,ORD00002352,2025-04-12 14:53:09,2086.1,GBP,Chargeback,Failed,PayPal
TXN00001138,ORD00000516,2025-06-12 14:53:09,3389.2,EUR,Chargeback,Success,Authorize.Net
TXN00001139,ORD00000703,2025-09-06 14:53:09,230.52,USD,Chargeback,Failed,PayPal
TXN00001140,ORD00003307,2025-05-15 14:53:09,3813.64,USD,Chargeback,Success,Square
TXN00001141,ORD00001892,2025-07-07 14:53:09,1602.75,USD,Chargeback,Success,Square
TXN00001142,ORD00004363,2025-08-19 14:53:09,3049.12,CAD,Purchase,Failed,Square
TXN00001143,ORD00001768,2025-02-16 14:53:09,65.39,GBP,Purchase,Success,Stripe
TXN00001144,ORD00001468,2025-06-06 14:53:09,4054.16,CAD,Refund,Pending,PayPal
TXN00001145,ORD00002328,2025-05-22 14:53:09,3418.81,CAD,Refund,Failed,Square
TXN00001146,ORD00000476,2025-03-30 14:53:09,198.14,CAD,Refund,Pending,Stripe
TXN00001147,ORD00002243,2026-01-08 14:53:09,3042.91,GBP,Purchase,Success,Square
TXN00001148,ORD00000868,2025-06-12 14:53:09,3223.95,GBP,Chargeback,Success,PayPal
TXN00001149,ORD00003431,2025-09-03 14:53:09,3017.57,EUR,Purchase,Success,Square
TXN00001150,ORD00003528,2025-03-05 14:53:09,2376.09,CAD,Refund,Pending,Authorize.Net
TXN00001151,ORD00004396,2025-10-29 14:53:09,4693.3,CAD,Refund,Failed,PayPal
TXN00001152,ORD00000704,2026-01-15 14:53:09,1341.15,USD,Refund,Success,Square
TXN00001153,ORD00004556,2025-07-12 14:53:09,4528.64,EUR,Refund,Failed,Authorize.Net
TXN00001154,ORD00004274,2025-07-01 14:53:09,1701.95,USD,Purchase,Pending,Authorize.Net
TXN00001155,ORD00004112,2025-09-15 14:53:09,2677.39,EUR,Refund,Failed,Square
TXN00001156,ORD00004631,2026-01-12 14:53:09,4435.42,GBP,Chargeback,Pending,PayPal
TXN00001157,ORD00002220,2025-10-26 14:53:09,3321.37,USD,Refund,Failed,PayPal
TXN00001158,ORD00004882,2025-02-28 14:53:09,2571.2,EUR,Purchase,Pending,PayPal
TXN00001159,ORD00002367,2025-11-21 14:53:09,4616.2,USD,Chargeback,Success,Stripe
TXN00001160,ORD00002328,2025-03-01 14:53:09,506.45,GBP,Refund,Success,Stripe
TXN00001161,ORD00000391,2025-09-12 14:53:09,2173.58,GBP,Chargeback,Failed,PayPal
TXN00001162,ORD00000586,2025-08-17 14:53:09,4965.79,USD,Purchase,Success,Stripe
TXN00001163,ORD00000820,2025-09-26 14:53:09,3047.71,USD,Purchase,Pending,Square
TXN00001164,ORD00003037,2025-07-23 14:53:09,1415.01,CAD,Purchase,Pending,Stripe
TXN00001165,ORD00000365,2025-08-23 14:53:09,1153.71,EUR,Chargeback,Pending,Authorize.Net
TXN00001166,ORD00004488,2025-04-13 14:53:09,2087.45,GBP,Chargeback,Failed,Authorize.Net
TXN00001167,ORD00004135,2026-01-29 14:53:09,433.11,USD,Chargeback,Success,Stripe
TXN00001168,ORD00003287,2025-03-08 14:53:09,4361.15,GBP,Chargeback,Failed,Stripe
TXN00001169,ORD00000710,2025-12-29 14:53:09,3789.18,CAD,Chargeback,Success,Stripe
TXN00001170,ORD00001909,2025-05-09 14:53:09,637.11,GBP,Refund,Pending,Authorize.Net
TXN00001171,ORD00002015,2026-01-12 14:53:09,3868.78,USD,Purchase,Success,Authorize.Net
TXN00001172,ORD00003614,2026-01-21 14:53:09,157.96,EUR,Chargeback,Failed,Stripe
TXN00001173,ORD00000752,2025-09-26 14:53:09,1603.32,CAD,Refund,Success,PayPal
TXN00001174,ORD00000758,2025-10-04 14:53:09,3628.77,GBP,Purchase,Failed,PayPal
TXN00001175,ORD00000679,2025-02-17 14:53:09,2456.93,GBP,Refund,Pending,Stripe
TXN00001176,ORD00004333,2025-04-29 14:53:09,4741.74,EUR,Refund,Success,Stripe
TXN00001177,ORD00000595,2025-10-15 14:53:09,580.45,GBP,Purchase,Pending,Authorize.Net
TXN00001178,ORD00004318,2025-04-28 14:53:09,671.84,GBP,Chargeback,Failed,PayPal
TXN00001179,ORD00001152,2025-09-23 14:53:09,3203.54,CAD,Chargeback,Success,Authorize.Net
TXN00001180,ORD00003008,2025-06-30 14:53:09,658.45,EUR,Purchase,Pending,PayPal
TXN00001181,ORD00002088,2025-12-01 14:53:09,1744.47,EUR,Refund,Success,Square
TXN00001182,ORD00004501,2026-01-14 14:53:09,1940.19,USD,Refund,Success,Stripe
TXN00001183,ORD00001852,2025-06-21 14:53:09,516.36,EUR,Purchase,Failed,Stripe
TXN00001184,ORD00003694,2025-07-23 14:53:09,1892.66,USD,Chargeback,Failed,Square
TXN00001185,ORD00002659,2025-05-28 14:53:09,195.74,CAD,Refund,Pending,PayPal
TXN00001186,ORD00003680,2025-11-19 14:53:09,953.07,USD,Purchase,Success,Stripe
