customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000659,Robert,Wilson,lisa.anderson@example.com,+1-595-201-8409,30,San Jose,Canada,2024-12-19,True,Platinum
CUST000660,David,Smith,mary.anderson@example.com,+1-754-150-3699,62,San Jose,France,2024-11-23,True,Silver
CUST000661,James,Williams,james.brown@example.com,+1-381-106-6332,64,Chicago,UK,2024-09-07,True,Bronze
CUST000662,Michael,Davis,mary.smith@example.com,+1-992-878-1620,42,New York,Spain,2024-06-18,False,Gold
CUST000663,Jane,Brown,mary.williams@example.com,+1-781-662-7021,24,Paris,USA,2024-09-26,False,Platinum
CUST000664,Thomas,Garcia,emily.smith@example.com,+1-588-626-1414,70,San Antonio,France,2023-12-27,False,Bronze
CUST000665,John,Jones,william.miller@example.com,+1-462-899-5114,20,San Diego,France,2024-08-25,False,Platinum
CUST000666,Mary,Hernandez,thomas.smith@example.com,+1-826-796-7952,59,New York,Canada,2024-03-28,True,Bronze
CUST000667,Michael,Jones,david.garcia@example.com,+1-776-475-3688,57,San Antonio,Germany,2023-12-24,False,Bronze
CUST000668,John,Wilson,patricia.rodriguez@example.com,+1-694-947-9255,43,Phoenix,Canada,2024-03-18,False,Gold
CUST000669,Jennifer,Lopez,robert.hernandez@example.com,+1-958-940-7767,44,Paris,Canada,2025-11-02,True,Bronze
CUST000670,Jane,Anderson,david.williams@example.com,+1-442-102-4846,44,New York,Spain,2023-05-31,True,Silver
CUST000671,Robert,Williams,robert.wilson@example.com,+1-634-985-2050,63,Dallas,UK,2023-08-15,False,Silver
CUST000672,Richard,Martinez,mary.brown@example.com,+1-855-336-2088,36,New York,Germany,2023-06-15,False,Bronze
CUST000673,Mary,Garcia,jennifer.wilson@example.com,+1-605-953-3415,22,San Diego,Canada,2024-04-03,False,Silver
CUST000674,Robert,Wilson,richard.davis@example.com,+1-486-541-2771,51,San Diego,Spain,2025-05-29,False,Bronze
CUST000675,Emily,Lopez,lisa.miller@example.com,+1-767-301-4462,41,San Antonio,UK,2023-10-09,True,Bronze
CUST000676,Mary,Anderson,william.williams@example.com,+1-658-373-2343,32,San Antonio,Germany,2025-10-23,False,Gold
CUST000677,David,Wilson,james.martinez@example.com,+1-294-685-7882,74,Phoenix,France,2024-05-16,False,Platinum
CUST000678,Lisa,Martinez,richard.wilson@example.com,+1-963-878-2955,64,San Antonio,Canada,2023-08-13,True,Platinum
CUST000679,Michael,Williams,richard.williams@example.com,+1-866-168-6687,58,San Antonio,France,2023-10-02,True,Gold
CUST000680,James,Lopez,emily.johnson@example.com,+1-524-385-9333,22,Houston,Canada,2024-02-11,False,Gold
CUST000681,John,Williams,mary.hernandez@example.com,+1-577-432-5705,71,San Jose,Italy,2025-01-23,True,Gold
CUST000682,Lisa,Jones,mary.lopez@example.com,+1-393-888-7113,56,San Diego,Germany,2024-12-15,False,Silver
CUST000683,Robert,Garcia,james.lopez@example.com,+1-693-122-1559,51,San Jose,USA,2024-12-24,True,Platinum
CUST000684,Thomas,Miller,jane.brown@example.com,+1-974-597-3560,65,Chicago,UK,2024-06-28,False,Platinum
CUST000685,Thomas,Rodriguez,,+1-645-243-6983,31,Los Angeles,Canada,2024-11-28,True,Gold
CUST000686,Michael,Hernandez,richard.hernandez@example.com,+1-657-225-3169,36,Berlin,Italy,2024-10-10,False,Silver
CUST000687,Thomas,Garcia,thomas.smith@example.com,+1-214-948-3196,68,Houston,Canada,2024-09-19,True,Silver
CUST000688,Jane,Anderson,mary.miller@example.com,+1-527-705-6650,51,Houston,France,2025-07-05,True,Gold
CUST000689,Sarah,Martinez,mary.anderson@example.com,+1-663-762-7822,30,Chicago,Italy,2024-11-22,False,Bronze
CUST000690,James,Miller,david.johnson@example.com,+1-898-103-1409,35,Los Angeles,France,2024-01-18,False,Silver
CUST000691,Michael,Brown,william.miller@example.com,+1-911-284-7076,73,Dallas,UK,2024-07-17,True,Bronze
CUST000692,Jane,Hernandez,richard.martinez@example.com,+1-839-512-1357,74,San Jose,Canada,2025-07-29,False,Silver
CUST000693,Thomas,Hernandez,thomas.hernandez@example.com,+1-317-810-6054,44,London,France,2025-05-20,True,Gold
CUST000694,William,Anderson,,+1-450-834-1352,62,Paris,UK,2023-06-02,False,Gold
CUST000695,John,Garcia,michael.johnson@example.com,+1-801-416-2312,38,Los Angeles,France,2025-07-07,False,Bronze
CUST000696,William,Smith,michael.brown@example.com,+1-597-270-8930,63,Los Angeles,Germany,2024-03-13,True,Silver
CUST000697,Thomas,Johnson,patricia.hernandez@example.com,+1-726-460-9483,40,Philadelphia,Italy,2023-12-07,True,Bronze
CUST000698,Emily,Hernandez,jane.williams@example.com,+1-520-361-1723,19,London,Spain,2023-09-03,False,Silver
CUST000699,Lisa,Anderson,sarah.davis@example.com,+1-474-973-6535,40,Phoenix,Italy,2025-07-13,False,Bronze
CUST000700,Sarah,Brown,john.davis@example.com,+1-887-400-9956,71,Dallas,Germany,2024-05-22,True,Bronze
CUST000701,Thomas,Lopez,lisa.hernandez@example.com,+1-396-844-4006,40,Paris,Australia,2024-10-08,True,Platinum
CUST000702,Jennifer,Johnson,thomas.hernandez@example.com,+1-277-767-5064,49,New York,Spain,2024-07-22,False,Silver
CUST000703,Jane,Williams,mary.lopez@example.com,+1-444-450-4622,37,San Jose,Germany,2025-06-08,False,Gold
CUST000704,Jane,Garcia,james.wilson@example.com,+1-366-704-8833,69,San Antonio,Germany,2025-11-15,True,Bronze
CUST000705,Sarah,Jones,lisa.jones@example.com,+1-649-997-5675,53,London,Italy,2025-04-02,False,Platinum
CUST000706,Sarah,Garcia,sarah.jones@example.com,+1-583-345-5103,55,Chicago,Spain,2024-06-01,True,Platinum
CUST000707,Sarah,Anderson,mary.jones@example.com,+1-763-666-4957,49,Philadelphia,Italy,2025-01-30,True,Silver
CUST000708,Michael,Johnson,jane.johnson@example.com,+1-882-799-5087,55,Chicago,Spain,2023-06-28,False,Silver
CUST000709,James,Davis,robert.martinez@example.com,+1-419-270-5293,70,San Diego,Canada,2025-02-23,False,Bronze
CUST000710,David,Davis,thomas.hernandez@example.com,+1-968-824-5387,37,Berlin,Australia,2026-01-05,True,Platinum
CUST000711,Jennifer,Davis,jennifer.martinez@example.com,+1-600-625-6018,24,New York,USA,2026-02-05,True,Bronze
CUST000712,Robert,Miller,thomas.hernandez@example.com,+1-784-609-9753,59,New York,Germany,2025-02-08,True,Platinum
CUST000713,Jennifer,Rodriguez,jane.williams@example.com,+1-896-455-1336,27,Dallas,Spain,2024-02-16,False,Bronze
CUST000714,Lisa,Anderson,sarah.johnson@example.com,+1-243-274-4202,52,San Diego,Australia,2025-03-01,True,Bronze
CUST000715,David,Brown,robert.williams@example.com,+1-496-467-7261,74,Los Angeles,France,2024-10-14,False,Bronze
CUST000716,Sarah,Martinez,robert.anderson@example.com,+1-427-857-2522,22,Chicago,Italy,2023-06-18,False,Silver
CUST000717,Patricia,Lopez,emily.johnson@example.com,+1-868-232-7986,62,Berlin,UK,2023-08-07,True,Silver
CUST000718,Richard,Anderson,thomas.williams@example.com,+1-380-425-3938,18,Houston,Spain,2024-06-15,False,Gold
CUST000719,David,Davis,patricia.wilson@example.com,+1-881-586-6910,73,San Jose,UK,2025-11-25,False,Gold
CUST000720,David,Johnson,richard.williams@example.com,+1-316-902-6199,29,London,Italy,2024-11-23,False,Silver
CUST000721,David,Wilson,michael.anderson@example.com,+1-844-520-5961,65,Berlin,UK,2024-10-31,True,Bronze
CUST000722,John,Williams,richard.johnson@example.com,+1-530-315-2758,70,Philadelphia,Australia,2025-05-05,False,Gold
CUST000723,Jane,Anderson,lisa.miller@example.com,+1-568-864-8187,40,Dallas,Australia,2023-06-28,True,Bronze
CUST000724,Mary,Garcia,thomas.davis@example.com,+1-789-690-9779,56,Philadelphia,France,2024-03-03,True,Gold
CUST000725,Jane,Garcia,richard.jones@example.com,+1-759-598-8512,44,Dallas,Italy,2023-07-22,True,Silver
CUST000726,Patricia,Williams,james.johnson@example.com,+1-821-776-6730,39,Philadelphia,Germany,2025-07-07,False,Bronze
CUST000727,Richard,Martinez,david.wilson@example.com,+1-365-433-9450,60,Paris,Canada,2025-07-19,False,Gold
CUST000728,Mary,Brown,lisa.anderson@example.com,+1-733-855-9739,63,San Jose,Spain,2024-09-19,False,Platinum
CUST000729,Emily,Wilson,sarah.martinez@example.com,+1-579-418-9597,26,San Jose,Canada,2023-07-12,True,Gold
CUST000730,Sarah,Brown,michael.anderson@example.com,+1-202-364-3300,46,Houston,Australia,2024-07-19,True,Platinum
CUST000731,Robert,Jones,,+1-872-239-2606,43,Paris,USA,2025-12-30,False,Platinum
CUST000732,Lisa,Lopez,david.hernandez@example.com,+1-698-243-9170,19,Philadelphia,Germany,2025-05-30,False,Bronze
CUST000733,Mary,Miller,,+1-272-578-3608,28,San Diego,Canada,2024-09-09,False,Silver
CUST000734,Thomas,Williams,lisa.johnson@example.com,+1-743-741-5660,63,Chicago,Spain,2024-12-16,True,Bronze
CUST000735,Jennifer,Davis,michael.martinez@example.com,+1-433-712-7450,28,Dallas,France,2025-12-23,False,Platinum
CUST000736,Emily,Jones,john.williams@example.com,+1-291-680-2413,56,San Jose,Canada,2024-12-20,False,Gold
CUST000737,Thomas,Martinez,jennifer.martinez@example.com,+1-939-609-9402,47,Phoenix,Germany,2024-10-30,False,Bronze
CUST000738,Sarah,Lopez,,+1-811-892-1470,56,Los Angeles,Spain,2024-07-13,False,Gold
CUST000739,Thomas,Garcia,richard.johnson@example.com,+1-807-644-7836,47,Chicago,Spain,2025-05-24,False,Bronze
CUST000740,Patricia,Garcia,jane.hernandez@example.com,+1-254-543-5230,33,Paris,USA,2025-10-09,False,Bronze
CUST000741,Jane,Williams,patricia.lopez@example.com,+1-271-699-8671,18,Paris,Australia,2025-10-10,False,Silver
CUST000742,Thomas,Brown,michael.miller@example.com,+1-901-701-7529,24,San Jose,Spain,2024-11-17,False,Gold
CUST000743,Emily,Brown,,+1-621-960-3936,75,Berlin,France,2023-10-12,True,Silver
CUST000744,Lisa,Brown,david.johnson@example.com,+1-219-519-2202,26,Dallas,Spain,2024-10-03,False,Silver
CUST000745,Jane,Hernandez,patricia.davis@example.com,+1-795-194-4100,46,San Diego,USA,2025-04-23,True,Platinum
CUST000746,Robert,Rodriguez,william.miller@example.com,+1-612-757-5444,75,Chicago,Italy,2024-06-05,True,Bronze
CUST000747,Sarah,Jones,david.williams@example.com,+1-931-281-3658,74,Paris,Australia,2024-07-17,False,Platinum
CUST000748,David,Rodriguez,michael.wilson@example.com,+1-591-758-5843,19,Phoenix,France,2026-01-11,False,Bronze
CUST000749,Lisa,Wilson,robert.garcia@example.com,+1-409-697-4259,64,London,France,2023-08-09,True,Bronze
CUST000750,Patricia,Smith,william.brown@example.com,+1-555-414-6806,75,Berlin,Australia,2024-06-26,True,Platinum
CUST000751,Patricia,Johnson,sarah.jones@example.com,+1-442-291-1001,70,Phoenix,Australia,2026-01-27,True,Gold
CUST000752,Sarah,Lopez,michael.wilson@example.com,+1-588-492-9442,59,San Antonio,Spain,2025-10-25,True,Silver
CUST000753,John,Miller,james.garcia@example.com,+1-963-972-9048,49,San Diego,Spain,2023-09-08,False,Bronze
CUST000754,Robert,Brown,john.jones@example.com,+1-984-424-2735,18,San Antonio,Spain,2023-06-01,False,Silver
CUST000755,Mary,Miller,lisa.wilson@example.com,+1-761-599-6734,69,Chicago,Australia,2023-12-16,True,Platinum
CUST000756,Thomas,Brown,william.martinez@example.com,+1-582-197-7133,63,Paris,Canada,2023-09-29,True,Silver
CUST000757,William,Garcia,lisa.martinez@example.com,+1-847-695-5628,34,Phoenix,Australia,2024-10-07,False,Silver
CUST000758,Mary,Garcia,sarah.williams@example.com,+1-687-388-1960,59,San Antonio,UK,2024-03-01,False,Bronze
CUST000759,Lisa,Smith,david.garcia@example.com,+1-362-382-8991,74,London,Italy,2024-06-28,False,Bronze
CUST000760,David,Jones,mary.anderson@example.com,+1-894-932-6223,24,Philadelphia,France,2025-12-21,True,Silver
CUST000761,Emily,Williams,richard.wilson@example.com,+1-841-877-8007,67,Chicago,Germany,2024-10-25,False,Gold
CUST000762,John,Davis,james.smith@example.com,+1-357-643-4977,69,New York,Germany,2025-09-22,False,Bronze
CUST000763,David,Brown,richard.smith@example.com,+1-621-422-5770,47,London,UK,2024-10-21,False,Gold
CUST000764,Sarah,Davis,john.davis@example.com,+1-715-336-4146,47,Los Angeles,USA,2024-03-29,True,Gold
CUST000765,Emily,Williams,robert.garcia@example.com,+1-490-662-4715,47,London,Australia,2023-10-18,True,Gold
CUST000766,Richard,Miller,robert.hernandez@example.com,+1-800-467-7277,34,Paris,Spain,2025-11-26,True,Silver
CUST000767,Sarah,Lopez,thomas.davis@example.com,+1-942-993-9826,42,Dallas,Australia,2025-10-17,False,Silver
CUST000768,Richard,Williams,jane.wilson@example.com,+1-591-229-6303,26,Chicago,Spain,2023-08-22,True,Gold
CUST000769,Robert,Johnson,michael.anderson@example.com,+1-316-540-1497,63,Los Angeles,Germany,2024-10-29,False,Bronze
CUST000770,Thomas,Smith,john.rodriguez@example.com,+1-378-138-4113,36,Chicago,USA,2023-06-05,True,Platinum
CUST000771,Richard,Williams,robert.miller@example.com,+1-584-446-9577,21,Berlin,USA,2023-08-19,True,Gold
CUST000772,William,Martinez,william.johnson@example.com,+1-569-562-6571,61,Phoenix,Canada,2025-05-29,True,Gold
CUST000773,Mary,Miller,robert.miller@example.com,+1-625-952-9863,39,London,USA,2025-11-16,False,Bronze
CUST000774,Emily,Hernandez,michael.lopez@example.com,+1-865-604-6092,75,San Jose,Canada,2024-09-24,False,Bronze
CUST000775,John,Johnson,patricia.smith@example.com,+1-684-194-5414,37,Philadelphia,Germany,2024-09-23,False,Bronze
CUST000776,Richard,Wilson,richard.johnson@example.com,+1-625-786-5139,46,San Diego,France,2025-09-08,False,Platinum
CUST000777,Sarah,Garcia,jane.anderson@example.com,+1-330-722-8565,41,Houston,Spain,2023-08-05,False,Bronze
CUST000778,Thomas,Anderson,patricia.miller@example.com,+1-706-206-2335,48,San Jose,USA,2025-02-25,True,Gold
CUST000779,Mary,Anderson,david.hernandez@example.com,+1-551-880-4222,67,Phoenix,UK,2025-02-11,False,Gold
CUST000780,Robert,Rodriguez,william.miller@example.com,+1-262-663-7239,55,San Diego,Australia,2024-12-05,True,Gold
CUST000781,David,Lopez,jane.johnson@example.com,+1-682-565-2319,38,Berlin,UK,2023-10-23,False,Gold
CUST000782,Richard,Johnson,james.williams@example.com,+1-571-309-5649,29,Berlin,Australia,2024-02-16,True,Platinum
CUST000783,John,Williams,sarah.wilson@example.com,+1-445-247-7857,70,San Diego,Spain,2024-05-30,True,Platinum
CUST000784,John,Jones,sarah.brown@example.com,+1-977-419-7807,54,Chicago,Australia,2025-01-15,False,Platinum
CUST000785,Jennifer,Hernandez,james.hernandez@example.com,+1-572-285-7216,28,Paris,Canada,2024-07-23,True,Bronze
CUST000786,William,Miller,jane.wilson@example.com,+1-446-221-1917,52,Chicago,Germany,2024-02-19,False,Silver
CUST000787,Richard,Davis,john.johnson@example.com,+1-414-734-9245,46,Houston,Canada,2024-04-28,True,Silver
CUST000788,Emily,Garcia,michael.williams@example.com,+1-780-562-5629,19,San Diego,Australia,2023-08-25,False,Platinum
CUST000789,John,Garcia,david.martinez@example.com,+1-625-693-5948,35,Philadelphia,UK,2025-01-10,False,Silver
CUST000790,James,Hernandez,mary.garcia@example.com,+1-338-631-6329,48,Chicago,USA,2024-04-23,True,Bronze
CUST000791,Jennifer,Martinez,patricia.anderson@example.com,+1-759-755-4843,71,San Antonio,UK,2023-07-09,True,Gold
CUST000792,William,Smith,richard.garcia@example.com,+1-667-669-5241,56,San Jose,Italy,2023-12-26,True,Platinum
CUST000793,Robert,Wilson,thomas.williams@example.com,+1-226-325-4273,63,Dallas,Canada,2024-12-23,False,Platinum
CUST000794,Emily,Garcia,jane.anderson@example.com,+1-937-815-2492,42,Berlin,Spain,2024-06-06,True,Silver
CUST000795,Thomas,Garcia,jennifer.miller@example.com,+1-951-715-6264,64,Dallas,Australia,2024-07-30,True,Silver
CUST000796,Sarah,Anderson,thomas.smith@example.com,+1-408-517-5323,30,San Jose,Germany,2024-04-24,True,Platinum
CUST000797,Lisa,Jones,william.lopez@example.com,+1-968-233-9169,52,London,Canada,2024-04-06,False,Gold
CUST000798,John,Davis,patricia.hernandez@example.com,+1-484-724-5182,51,Berlin,UK,2023-06-25,True,Bronze
CUST000799,Jennifer,Rodriguez,james.miller@example.com,+1-369-189-6463,64,Houston,Spain,2024-04-11,False,Silver
CUST000800,Jane,Lopez,sarah.anderson@example.com,+1-237-147-3011,26,Phoenix,Italy,2025-03-09,True,Silver
CUST000801,Robert,Martinez,patricia.garcia@example.com,+1-896-812-2022,34,Phoenix,USA,2025-07-14,False,Bronze
CUST000802,Lisa,Johnson,lisa.hernandez@example.com,+1-946-497-8664,37,Berlin,Australia,2024-12-09,False,Platinum
CUST000803,James,Rodriguez,james.hernandez@example.com,+1-549-420-3288,32,London,Spain,2024-10-30,True,Platinum
CUST000804,David,Johnson,patricia.johnson@example.com,+1-612-672-2284,23,London,Italy,2023-07-27,False,Platinum
CUST000805,Jane,Garcia,thomas.johnson@example.com,+1-601-881-3034,65,Los Angeles,Italy,2024-10-20,False,Platinum
CUST000806,Patricia,Miller,,+1-389-898-2568,23,Phoenix,Canada,2024-03-15,True,Bronze
CUST000807,Patricia,Anderson,,+1-488-173-4787,44,San Jose,Australia,2023-12-01,True,Gold
CUST000808,Richard,Hernandez,patricia.garcia@example.com,+1-237-596-1871,51,San Jose,Italy,2026-02-08,True,Bronze
CUST000809,John,Rodriguez,robert.jones@example.com,+1-742-749-5564,70,Dallas,Germany,2024-01-05,True,Gold
CUST000810,Emily,Wilson,sarah.miller@example.com,+1-537-231-2000,74,Paris,Italy,2024-03-30,True,Silver
CUST000811,Mary,Wilson,sarah.lopez@example.com,+1-775-703-9759,34,Dallas,Australia,2025-01-13,False,Gold
CUST000812,James,Smith,mary.davis@example.com,+1-877-220-3413,40,Phoenix,Germany,2024-05-17,True,Gold
CUST000813,Jennifer,Jones,lisa.johnson@example.com,+1-623-864-5557,19,San Antonio,Germany,2023-11-02,True,Bronze
CUST000814,Emily,Rodriguez,jennifer.williams@example.com,+1-494-232-8660,4,Phoenix,USA,2024-12-05,False,Silver
CUST000815,Jennifer,Smith,mary.johnson@example.com,+1-882-627-2951,43,Philadelphia,Australia,2025-01-23,True,Bronze
CUST000816,Richard,Martinez,emily.martinez@example.com,+1-678-694-7016,53,Los Angeles,UK,2024-07-07,True,Silver
CUST000817,Emily,Jones,jennifer.smith@example.com,+1-291-334-8374,40,San Antonio,Canada,2024-09-01,False,Gold
CUST000818,Jennifer,Jones,john.johnson@example.com,+1-973-653-8526,35,San Jose,Spain,2024-10-31,False,Silver
CUST000819,William,Rodriguez,john.hernandez@example.com,+1-599-307-2875,24,Houston,Germany,2025-08-15,False,Silver
CUST000820,David,Anderson,lisa.smith@example.com,+1-326-524-7635,51,Houston,Germany,2024-02-25,False,Bronze
CUST000821,Michael,Anderson,jennifer.smith@example.com,+1-541-652-4092,33,Chicago,Canada,2023-07-17,True,Bronze
CUST000822,Mary,Rodriguez,mary.hernandez@example.com,+1-753-855-6124,73,Paris,Germany,2023-09-23,True,Platinum
CUST000823,David,Martinez,robert.williams@example.com,+1-769-896-8644,35,Berlin,Germany,2024-12-22,False,Silver
CUST000824,John,Martinez,jane.garcia@example.com,+1-762-124-4291,33,Philadelphia,Canada,2025-06-22,True,Gold
CUST000825,Thomas,Jones,michael.rodriguez@example.com,+1-892-124-9617,56,San Diego,UK,2026-01-05,True,Gold
CUST000826,Michael,Anderson,michael.miller@example.com,+1-255-886-4217,73,Berlin,Australia,2024-10-19,False,Gold
CUST000827,David,Wilson,david.anderson@example.com,+1-891-110-2671,23,Los Angeles,Italy,2025-02-28,False,Gold
CUST000828,David,Rodriguez,david.smith@example.com,+1-707-961-4524,65,San Antonio,USA,2025-07-25,True,Bronze
CUST000829,William,Johnson,robert.lopez@example.com,+1-327-645-9578,52,Paris,Canada,2025-05-05,False,Silver
CUST000830,Lisa,Smith,jennifer.brown@example.com,+1-601-252-9424,43,London,USA,2023-12-12,False,Bronze
CUST000831,Jane,Lopez,thomas.lopez@example.com,+1-373-517-8063,37,San Diego,Australia,2025-12-17,True,Silver
CUST000832,Lisa,Miller,emily.garcia@example.com,+1-690-974-2803,61,Los Angeles,France,2024-04-15,True,Silver
CUST000833,Richard,Johnson,richard.martinez@example.com,+1-994-976-3207,43,Houston,Spain,2025-06-05,True,Silver
CUST000834,Jennifer,Rodriguez,james.jones@example.com,+1-221-432-5919,45,London,USA,2025-07-19,True,Gold
CUST000835,Jennifer,Miller,david.rodriguez@example.com,+1-811-252-5237,53,New York,Australia,2024-09-23,True,Gold
CUST000836,Sarah,Jones,patricia.wilson@example.com,+1-652-327-3095,63,Los Angeles,Canada,2023-06-13,False,Silver
