customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000744,Lisa,Garcia,mary.rodriguez@example.com,+1-835-818-4200,70,San Jose,France,2024-12-17,False,Platinum
CUST000745,Jennifer,Rodriguez,jane.miller@example.com,+1-207-632-9333,59,Paris,Germany,2024-12-24,True,Silver
CUST000746,Robert,Davis,jane.jones@example.com,+1-247-355-5559,35,Los Angeles,USA,2023-10-28,False,Bronze
CUST000747,Emily,Miller,michael.miller@example.com,+1-600-256-8591,49,New York,France,2023-11-13,False,Platinum
CUST000748,Michael,Anderson,lisa.brown@example.com,+1-785-636-1594,75,Berlin,Germany,2024-05-28,False,Bronze
CUST000749,David,Hernandez,lisa.brown@example.com,+1-340-954-3662,25,Paris,Germany,2025-03-15,False,Platinum
CUST000750,Jennifer,Johnson,robert.hernandez@example.com,+1-501-439-5755,72,Los Angeles,USA,2023-07-15,True,Gold
CUST000751,William,Anderson,william.wilson@example.com,+1-888-315-6039,43,New York,Germany,2024-07-19,False,Platinum
CUST000752,Lisa,Davis,robert.lopez@example.com,+1-360-823-7371,62,Los Angeles,Germany,2025-07-08,False,Platinum
CUST000753,Mary,Smith,sarah.lopez@example.com,+1-997-784-8521,59,London,Canada,2025-11-30,False,Bronze
CUST000754,James,Rodriguez,john.anderson@example.com,+1-446-359-1535,27,London,Italy,2025-05-31,False,Silver
CUST000755,James,Wilson,sarah.wilson@example.com,+1-482-944-5348,71,San Diego,USA,2024-06-28,True,Gold
CUST000756,James,Lopez,jane.wilson@example.com,+1-785-444-1127,32,Los Angeles,Germany,2023-09-11,True,Gold
CUST000757,James,Miller,michael.jones@example.com,+1-281-944-2142,39,San Jose,UK,2024-06-13,True,Platinum
CUST000758,James,Davis,jane.martinez@example.com,+1-732-854-7731,20,Chicago,UK,2023-05-28,False,Bronze
CUST000759,Lisa,Hernandez,thomas.davis@example.com,+1-694-325-6513,71,Philadelphia,Italy,2024-09-20,False,Silver
CUST000760,John,Rodriguez,jennifer.anderson@example.com,+1-586-548-1226,50,Paris,Spain,2025-12-30,False,Gold
CUST000761,Jane,Davis,richard.martinez@example.com,+1-518-959-8478,33,London,USA,2024-08-30,False,Bronze
CUST000762,Thomas,Miller,robert.brown@example.com,+1-325-649-6763,51,Los Angeles,UK,2023-06-13,True,Bronze
CUST000763,John,Brown,emily.smith@example.com,+1-943-969-9037,23,Berlin,Canada,2025-11-29,True,Platinum
CUST000764,William,Davis,james.anderson@example.com,+1-710-148-5358,21,Philadelphia,Italy,2025-04-07,False,Bronze
CUST000765,Mary,Johnson,jennifer.miller@example.com,+1-459-435-3706,59,Berlin,Australia,2024-07-19,False,Gold
CUST000766,Patricia,Williams,mary.lopez@example.com,+1-203-783-3314,69,Houston,UK,2025-01-25,False,Gold
CUST000767,Richard,Hernandez,david.brown@example.com,+1-261-416-9093,54,Phoenix,Canada,2024-06-19,False,Bronze
CUST000768,Emily,Anderson,robert.miller@example.com,+1-549-210-8934,61,San Antonio,Germany,2025-11-08,True,Gold
CUST000769,Sarah,Martinez,patricia.rodriguez@example.com,+1-755-711-2375,54,San Diego,France,2025-03-14,True,Bronze
CUST000770,James,Jones,william.lopez@example.com,+1-426-692-7543,57,Los Angeles,USA,2024-11-05,False,Silver
CUST000771,Sarah,Lopez,james.lopez@example.com,+1-455-419-7822,26,New York,Canada,2024-02-16,False,Silver
CUST000772,Jennifer,Miller,william.martinez@example.com,+1-604-864-4870,36,Paris,Spain,2025-12-14,True,Silver
CUST000773,Lisa,Rodriguez,william.lopez@example.com,+1-601-680-7653,37,Houston,Canada,2024-05-03,True,Gold
CUST000774,David,Jones,emily.martinez@example.com,+1-685-271-8581,34,Phoenix,France,2023-06-24,True,Platinum
CUST000775,Thomas,Smith,jennifer.davis@example.com,+1-749-123-3114,75,Dallas,France,2023-11-10,False,Platinum
CUST000776,Jane,Rodriguez,patricia.martinez@example.com,+1-345-409-7530,73,New York,France,2024-04-28,False,Platinum
CUST000777,Jane,Johnson,jennifer.brown@example.com,+1-623-486-3375,23,Chicago,Canada,2024-12-05,True,Platinum
CUST000778,William,Williams,emily.davis@example.com,+1-259-928-2537,20,San Antonio,USA,2024-06-25,True,Bronze
CUST000779,Richard,Brown,lisa.johnson@example.com,+1-996-125-6732,27,London,France,2025-07-19,False,Gold
CUST000780,Lisa,Jones,john.brown@example.com,+1-566-868-5995,72,San Antonio,Australia,2024-06-06,False,Silver
CUST000781,Michael,Brown,robert.garcia@example.com,+1-487-941-5425,35,New York,Australia,2024-08-31,False,Silver
CUST000782,Sarah,Johnson,lisa.rodriguez@example.com,+1-320-396-2379,72,San Diego,Canada,2024-05-15,True,Platinum
CUST000783,Mary,Miller,richard.rodriguez@example.com,+1-365-746-2763,71,Chicago,France,2024-12-20,True,Silver
CUST000784,Thomas,Garcia,david.garcia@example.com,+1-254-215-2571,31,Houston,Italy,2023-07-29,False,Platinum
CUST000785,John,Brown,richard.martinez@example.com,+1-353-591-5591,33,London,Canada,2025-10-01,True,Bronze
CUST000786,Thomas,Smith,james.hernandez@example.com,+1-646-790-6124,42,Houston,Spain,2025-10-20,False,Bronze
CUST000787,Mary,Hernandez,patricia.brown@example.com,+1-527-843-1018,59,Dallas,UK,2024-03-15,True,Bronze
CUST000788,Mary,Rodriguez,patricia.rodriguez@example.com,+1-613-342-2568,22,Dallas,UK,2024-10-05,True,Gold
CUST000789,Emily,Johnson,john.brown@example.com,+1-226-339-9974,63,San Diego,Spain,2024-10-24,False,Bronze
CUST000790,John,Garcia,jennifer.jones@example.com,+1-603-405-6992,-1,San Jose,Canada,2024-06-07,False,Silver
CUST000791,James,Wilson,david.garcia@example.com,+1-277-832-8867,75,San Jose,Australia,2024-07-23,True,Silver
CUST000792,Emily,Rodriguez,,+1-867-755-3947,73,Berlin,Italy,2024-01-20,True,Gold
CUST000793,Sarah,Lopez,richard.smith@example.com,+1-428-769-3100,69,Berlin,Australia,2024-05-20,True,Gold
CUST000794,William,Brown,john.johnson@example.com,+1-747-880-3605,55,Houston,Spain,2025-03-26,True,Silver
CUST000795,Thomas,Martinez,richard.miller@example.com,+1-642-407-3958,54,Los Angeles,Spain,2025-04-07,True,Silver
CUST000796,Mary,Anderson,james.anderson@example.com,+1-905-951-3893,45,Dallas,UK,2025-03-10,False,Gold
CUST000797,Robert,Lopez,mary.johnson@example.com,+1-296-873-4642,22,San Antonio,Canada,2023-11-20,False,Gold
CUST000798,Jane,Smith,patricia.johnson@example.com,+1-891-853-1866,35,Paris,Germany,2024-01-05,False,Gold
CUST000799,Sarah,Rodriguez,robert.jones@example.com,+1-430-102-1218,36,Philadelphia,Australia,2025-02-24,True,Gold
CUST000800,Patricia,Garcia,robert.wilson@example.com,+1-655-675-6266,46,Phoenix,Italy,2024-12-22,False,Bronze
CUST000801,Richard,Jones,,+1-790-159-2070,37,Dallas,Germany,2025-05-30,False,Platinum
CUST000802,Mary,Brown,mary.smith@example.com,+1-524-603-7650,75,Chicago,Germany,2023-09-15,False,Bronze
CUST000803,Sarah,Johnson,michael.rodriguez@example.com,+1-868-513-1907,27,Philadelphia,Canada,2024-12-18,False,Silver
CUST000804,John,Rodriguez,david.anderson@example.com,+1-340-609-1699,65,London,Spain,2023-11-19,False,Platinum
CUST000805,David,Smith,john.martinez@example.com,+1-325-484-9569,65,San Jose,Spain,2024-06-18,True,Bronze
CUST000806,James,Hernandez,thomas.smith@example.com,+1-540-276-4540,71,Dallas,Australia,2025-06-21,True,Bronze
CUST000807,Mary,Hernandez,thomas.anderson@example.com,+1-773-331-2135,68,London,France,2024-02-22,False,Gold
CUST000808,Mary,Hernandez,patricia.miller@example.com,+1-453-761-1715,75,Phoenix,Spain,2024-05-10,False,Gold
CUST000809,Emily,Williams,patricia.miller@example.com,+1-841-111-9847,41,Los Angeles,Australia,2024-07-25,False,Bronze
CUST000810,Jennifer,Rodriguez,robert.garcia@example.com,+1-673-512-8706,41,San Diego,Australia,2024-11-09,True,Platinum
CUST000811,James,Martinez,john.brown@example.com,+1-886-595-1015,29,San Diego,Germany,2025-05-09,True,Bronze
CUST000812,Mary,Martinez,thomas.brown@example.com,+1-410-885-8494,49,Dallas,UK,2024-01-04,False,Platinum
CUST000813,Jennifer,Lopez,john.miller@example.com,+1-647-287-6008,27,Berlin,Germany,2025-12-29,True,Silver
CUST000814,Sarah,Williams,mary.hernandez@example.com,+1-999-373-4702,21,San Antonio,Spain,2023-09-22,False,Silver
CUST000815,Thomas,Williams,thomas.lopez@example.com,+1-247-362-1328,66,Chicago,Australia,2023-06-09,False,Gold
CUST000816,William,Smith,michael.wilson@example.com,+1-732-332-6984,20,San Jose,Italy,2025-06-13,False,Bronze
CUST000817,David,Smith,jane.johnson@example.com,+1-435-418-4723,75,New York,Italy,2023-10-12,True,Bronze
CUST000818,Robert,Wilson,robert.williams@example.com,+1-718-195-6760,43,San Antonio,France,2024-07-19,False,Bronze
CUST000819,Patricia,Wilson,lisa.wilson@example.com,+1-423-845-7017,61,San Diego,France,2025-09-11,True,Bronze
CUST000820,Lisa,Hernandez,richard.anderson@example.com,+1-233-964-6131,20,New York,UK,2024-02-05,False,Bronze
CUST000821,John,Hernandez,john.wilson@example.com,+1-696-507-8645,65,San Diego,France,2025-07-20,True,Gold
CUST000822,David,Lopez,richard.garcia@example.com,+1-288-422-9797,53,Berlin,Canada,2024-01-30,True,Gold
CUST000823,Thomas,Miller,sarah.brown@example.com,+1-693-425-9020,73,London,UK,2025-09-11,False,Platinum
CUST000824,Mary,Wilson,jennifer.martinez@example.com,+1-839-601-1111,65,Phoenix,Canada,2025-12-03,True,Platinum
CUST000825,Lisa,Lopez,lisa.wilson@example.com,+1-506-351-7489,35,Chicago,Australia,2024-01-11,True,Gold
CUST000826,Emily,Rodriguez,thomas.brown@example.com,+1-316-341-6144,54,New York,USA,2024-10-25,False,Silver
CUST000827,William,Miller,david.jones@example.com,+1-680-790-3989,30,New York,Spain,2023-08-12,False,Gold
CUST000828,Emily,Hernandez,richard.rodriguez@example.com,+1-673-556-6638,67,New York,Canada,2023-06-20,False,Bronze
CUST000829,Sarah,Anderson,thomas.miller@example.com,+1-534-296-6319,32,San Diego,Canada,2023-08-31,True,Bronze
CUST000830,John,Anderson,jennifer.hernandez@example.com,+1-577-732-2037,53,Berlin,France,2024-12-13,False,Silver
CUST000831,Patricia,Hernandez,sarah.jones@example.com,+1-214-102-8627,33,Chicago,Italy,2024-05-15,False,Gold
CUST000832,Lisa,Garcia,lisa.johnson@example.com,+1-366-955-4383,24,Berlin,France,2024-10-24,True,Gold
CUST000833,Lisa,Davis,michael.garcia@example.com,+1-856-998-2444,61,New York,Spain,2024-07-05,False,Silver
CUST000834,William,Miller,mary.brown@example.com,+1-979-167-4226,41,San Jose,Italy,2024-06-19,False,Platinum
CUST000835,Jennifer,Hernandez,jennifer.miller@example.com,+1-498-219-6001,68,Paris,UK,2025-09-17,False,Silver
CUST000836,Lisa,Garcia,,+1-816-110-9396,45,Philadelphia,Australia,2024-08-06,False,Bronze
CUST000837,James,Martinez,lisa.hernandez@example.com,+1-888-365-1510,66,New York,Australia,2023-05-22,True,Silver
CUST000838,Michael,Miller,lisa.garcia@example.com,+1-727-468-4184,25,London,Spain,2026-01-01,False,Silver
CUST000839,Thomas,Davis,david.wilson@example.com,+1-415-821-2764,26,Chicago,Australia,2023-07-06,True,Platinum
CUST000840,David,Wilson,robert.lopez@example.com,+1-395-450-6347,28,San Diego,France,2024-05-12,False,Bronze
CUST000841,William,Davis,michael.wilson@example.com,+1-871-463-5207,32,Phoenix,Spain,2025-02-07,False,Gold
CUST000842,Michael,Garcia,emily.anderson@example.com,+1-307-880-7959,64,Berlin,Germany,2023-09-09,True,Silver
CUST000843,Jennifer,Williams,jane.davis@example.com,+1-216-538-1066,67,Chicago,Australia,2024-02-06,True,Gold
CUST000844,Robert,Williams,david.lopez@example.com,+1-896-428-4552,41,Berlin,Germany,2025-03-10,False,Platinum
CUST000845,Jennifer,Lopez,michael.smith@example.com,+1-765-918-4971,58,Houston,UK,2024-02-12,False,Silver
CUST000846,William,Williams,richard.hernandez@example.com,+1-345-671-9853,70,Dallas,Italy,2023-09-30,True,Gold
CUST000847,Lisa,Garcia,jane.smith@example.com,+1-551-272-7183,56,Houston,Spain,2025-07-14,True,Silver
CUST000848,Lisa,Williams,william.wilson@example.com,+1-837-511-1622,31,San Jose,Germany,2025-11-21,False,Bronze
CUST000849,Richard,Hernandez,jane.rodriguez@example.com,+1-264-836-1332,62,London,France,2024-08-06,False,Silver
CUST000850,James,Johnson,thomas.williams@example.com,+1-710-791-9479,68,Berlin,Germany,2023-08-10,True,Gold
CUST000851,Robert,Garcia,jennifer.rodriguez@example.com,+1-220-539-8957,52,Chicago,USA,2024-08-20,False,Gold
CUST000852,Robert,Jones,sarah.rodriguez@example.com,+1-739-120-8499,45,Philadelphia,France,2024-08-26,False,Bronze
CUST000853,Mary,Lopez,lisa.brown@example.com,+1-978-935-4767,30,San Jose,France,2023-08-20,False,Gold
CUST000854,Lisa,Hernandez,patricia.anderson@example.com,+1-962-964-8585,31,Houston,UK,2024-12-05,True,Bronze
CUST000855,Jane,Smith,robert.rodriguez@example.com,+1-815-247-2224,19,San Jose,Germany,2024-08-21,False,Gold
CUST000856,Lisa,Johnson,robert.lopez@example.com,+1-776-588-6397,27,Berlin,France,2024-09-25,False,Bronze
CUST000857,Patricia,Smith,thomas.martinez@example.com,+1-379-600-8099,20,San Jose,USA,2024-07-09,True,Platinum
CUST000858,Sarah,Wilson,jane.smith@example.com,+1-288-868-4705,28,Phoenix,Italy,2023-11-03,True,Silver
CUST000859,John,Davis,thomas.hernandez@example.com,+1-668-207-4697,22,San Antonio,France,2025-04-10,True,Gold
CUST000860,Richard,Johnson,emily.williams@example.com,+1-741-315-6416,40,San Antonio,Italy,2023-06-28,False,Gold
CUST000861,Sarah,Garcia,sarah.hernandez@example.com,+1-294-301-6584,43,Phoenix,Spain,2026-01-02,False,Silver
CUST000862,David,Hernandez,william.smith@example.com,+1-526-406-2522,69,Dallas,Italy,2023-05-26,True,Platinum
CUST000863,Jane,Garcia,john.garcia@example.com,+1-232-281-5152,27,Chicago,Spain,2024-12-23,True,Gold
CUST000864,Jennifer,Martinez,sarah.anderson@example.com,+1-572-376-2481,73,Chicago,Australia,2024-04-21,False,Silver
CUST000865,Lisa,Jones,james.martinez@example.com,+1-754-786-8475,48,San Diego,Australia,2024-02-07,False,Bronze
CUST000866,William,Smith,jennifer.williams@example.com,+1-972-377-5773,30,San Jose,Germany,2023-10-15,False,Silver
CUST000867,Jennifer,Hernandez,lisa.lopez@example.com,+1-476-834-6989,50,Houston,USA,2024-02-16,True,Bronze
CUST000868,William,Wilson,james.jones@example.com,+1-963-471-9406,40,Houston,Canada,2023-07-29,False,Gold
CUST000869,James,Anderson,mary.johnson@example.com,+1-426-153-7719,70,San Antonio,USA,2025-10-27,True,Bronze
CUST000870,Patricia,Martinez,emily.brown@example.com,+1-674-912-2581,52,Phoenix,UK,2024-09-25,False,Silver
CUST000871,Mary,Jones,sarah.wilson@example.com,+1-894-505-4982,11,San Diego,Italy,2024-04-19,False,Silver
CUST000872,Robert,Martinez,john.jones@example.com,+1-466-695-1302,59,Philadelphia,Spain,2024-02-07,True,Silver
CUST000873,James,Rodriguez,john.miller@example.com,+1-306-568-1568,70,Phoenix,France,2024-12-18,True,Gold
CUST000874,Patricia,Johnson,john.jones@example.com,+1-429-722-3006,61,San Diego,Italy,2025-05-31,True,Silver
CUST000875,Emily,Garcia,sarah.martinez@example.com,+1-873-788-1036,24,Phoenix,France,2024-02-25,False,Gold
CUST000876,Sarah,Rodriguez,patricia.johnson@example.com,+1-310-707-7779,24,Chicago,France,2025-04-05,True,Platinum
CUST000877,Michael,Martinez,mary.smith@example.com,+1-617-707-4958,44,Los Angeles,USA,2024-01-16,True,Gold
CUST000878,Michael,Rodriguez,william.wilson@example.com,+1-691-909-2296,51,San Diego,Germany,2025-07-18,False,Silver
CUST000879,Mary,Lopez,sarah.hernandez@example.com,+1-309-273-5952,41,Chicago,Spain,2025-11-03,True,Silver
CUST000880,David,Anderson,william.davis@example.com,+1-625-330-8919,37,San Jose,Australia,2024-07-09,False,Gold
CUST000881,Patricia,Wilson,david.davis@example.com,+1-935-164-6356,44,San Antonio,Spain,2026-01-17,False,Gold
CUST000882,Lisa,Williams,jennifer.miller@example.com,+1-933-518-8317,46,Philadelphia,Spain,2023-12-25,False,Bronze
CUST000883,Michael,Johnson,jennifer.davis@example.com,+1-543-349-4921,64,Houston,Australia,2025-03-21,False,Bronze
CUST000884,Michael,Johnson,john.anderson@example.com,+1-769-480-2650,47,San Jose,Canada,2025-07-07,True,Silver
CUST000885,James,Davis,emily.williams@example.com,+1-330-145-5660,27,Paris,Canada,2025-08-27,False,Bronze
CUST000886,Patricia,Miller,patricia.martinez@example.com,+1-508-411-6835,38,Philadelphia,Germany,2024-10-07,True,Platinum
CUST000887,William,Garcia,sarah.martinez@example.com,+1-420-154-2217,60,Chicago,Italy,2024-12-22,False,Gold
CUST000888,Jane,Garcia,william.wilson@example.com,+1-475-341-7486,39,New York,Spain,2023-07-30,False,Gold
CUST000889,Jane,Hernandez,sarah.anderson@example.com,+1-306-612-3779,36,Philadelphia,Italy,2023-09-02,False,Silver
CUST000890,Jane,Johnson,jane.anderson@example.com,+1-867-872-2672,55,Houston,Australia,2025-12-20,True,Gold
CUST000891,Michael,Martinez,james.wilson@example.com,+1-620-962-7710,44,Chicago,USA,2023-06-08,False,Platinum
CUST000892,Thomas,Lopez,richard.smith@example.com,+1-697-608-5781,69,Philadelphia,Australia,2025-04-19,True,Platinum
CUST000893,Emily,Davis,william.rodriguez@example.com,+1-716-497-9162,64,New York,Italy,2024-07-16,False,Platinum
CUST000894,Jane,Rodriguez,,+1-401-186-8368,67,London,Spain,2024-11-02,True,Platinum
CUST000895,James,Smith,,+1-855-488-7781,33,Paris,Germany,2025-12-17,False,Bronze
CUST000896,Sarah,Williams,jennifer.miller@example.com,+1-923-803-3716,53,London,Spain,2025-03-26,False,Bronze
CUST000897,John,Jones,sarah.wilson@example.com,+1-808-636-7806,46,Chicago,France,2023-08-29,True,Gold
CUST000898,Mary,Garcia,john.garcia@example.com,+1-503-877-5919,21,Phoenix,Italy,2024-08-04,False,Gold
CUST000899,David,Hernandez,richard.brown@example.com,+1-283-956-1522,31,Dallas,Germany,2023-10-25,True,Silver
CUST000900,Richard,Rodriguez,mary.martinez@example.com,+1-499-117-6287,68,Chicago,Canada,2024-06-08,True,Bronze
CUST000901,Jane,Johnson,,+1-757-205-8523,32,Dallas,USA,2024-05-12,False,Gold
CUST000902,Lisa,Davis,,+1-763-213-1841,36,San Antonio,Australia,2023-06-18,True,Gold
CUST000903,Sarah,Smith,john.garcia@example.com,+1-526-927-1477,63,Los Angeles,Australia,2025-03-04,True,Silver
CUST000904,Jane,Davis,james.jones@example.com,+1-275-431-2262,70,New York,UK,2025-07-05,True,Silver
CUST000905,Emily,Johnson,emily.brown@example.com,+1-641-669-6090,47,London,UK,2023-06-10,True,Gold
CUST000906,Richard,Garcia,michael.anderson@example.com,+1-933-603-3843,33,London,UK,2025-11-05,True,Platinum
CUST000907,Sarah,Williams,david.hernandez@example.com,+1-544-225-4293,54,San Antonio,Spain,2023-11-21,True,Silver
CUST000908,Jane,Jones,robert.anderson@example.com,+1-829-211-5590,18,Dallas,Canada,2024-12-15,True,Bronze
CUST000909,Mary,Hernandez,john.brown@example.com,+1-660-200-5602,22,San Diego,Spain,2023-09-15,False,Platinum
CUST000910,Jennifer,Davis,jane.brown@example.com,+1-939-555-4042,70,San Antonio,Canada,2025-03-22,True,Bronze
CUST000911,Richard,Johnson,james.davis@example.com,+1-967-281-1354,30,Chicago,USA,2023-08-31,True,Platinum
CUST000912,Sarah,Jones,michael.hernandez@example.com,+1-729-477-5236,71,Dallas,Italy,2026-02-09,False,Platinum
CUST000913,Lisa,Davis,lisa.hernandez@example.com,+1-776-157-6702,63,Los Angeles,Spain,2025-08-25,False,Gold
CUST000914,Mary,Jones,patricia.garcia@example.com,+1-659-296-6260,31,London,USA,2024-08-01,True,Silver
CUST000915,Robert,Garcia,david.jones@example.com,+1-821-329-6789,45,San Diego,Canada,2025-03-30,False,Platinum
CUST000916,Emily,Smith,william.brown@example.com,+1-809-118-8453,70,Philadelphia,Australia,2023-06-05,True,Gold
CUST000917,Jennifer,Williams,mary.johnson@example.com,+1-379-240-6498,58,Berlin,USA,2023-06-12,True,Gold
CUST000918,Robert,Davis,emily.wilson@example.com,+1-412-383-6838,69,Philadelphia,Spain,2024-04-19,True,Bronze
CUST000919,William,Garcia,james.smith@example.com,+1-985-455-5541,45,London,USA,2025-01-22,False,Silver
