customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000676,Emily,Anderson,emily.brown@example.com,+1-950-380-3741,45,Phoenix,Germany,2024-11-23,True,Platinum
CUST000677,David,Johnson,jane.martinez@example.com,+1-762-156-2533,26,San Jose,USA,2025-02-06,False,Platinum
CUST000678,Mary,Miller,,+1-334-918-2729,56,Philadelphia,Canada,2023-12-06,True,Silver
CUST000679,Emily,Williams,michael.wilson@example.com,+1-360-962-2801,19,San Antonio,Spain,2023-10-08,True,Silver
CUST000680,William,Wilson,michael.johnson@example.com,+1-235-792-4119,59,Paris,France,2025-03-27,True,Gold
CUST000681,William,Anderson,mary.brown@example.com,+1-805-213-1502,68,San Jose,Italy,2024-07-30,False,Silver
CUST000682,Michael,Anderson,lisa.rodriguez@example.com,+1-489-751-9729,54,San Jose,France,2024-03-03,False,Bronze
CUST000683,Patricia,Jones,jennifer.wilson@example.com,+1-541-290-1913,72,Chicago,France,2023-07-03,False,Bronze
CUST000684,James,Johnson,lisa.miller@example.com,+1-702-103-4249,47,London,Canada,2024-08-13,False,Gold
CUST000685,Sarah,Martinez,richard.brown@example.com,+1-679-180-5486,20,New York,France,2024-01-01,True,Bronze
CUST000686,James,Brown,emily.smith@example.com,+1-326-474-9374,41,Los Angeles,Italy,2025-09-19,True,Silver
CUST000687,Sarah,Lopez,david.rodriguez@example.com,+1-418-925-3887,74,Houston,Spain,2023-07-27,True,Silver
CUST000688,Lisa,Brown,thomas.lopez@example.com,+1-399-219-8451,18,Houston,Australia,2023-09-21,False,Bronze
CUST000689,Jane,Davis,thomas.anderson@example.com,+1-977-884-9394,39,Chicago,Australia,2023-11-29,True,Platinum
CUST000690,Jennifer,Williams,jane.wilson@example.com,+1-538-614-3106,47,Chicago,Italy,2024-08-12,True,Platinum
CUST000691,John,Lopez,patricia.smith@example.com,+1-979-530-2454,57,Phoenix,Spain,2025-12-16,False,Silver
CUST000692,Jennifer,Williams,emily.hernandez@example.com,+1-967-128-9381,66,Philadelphia,Australia,2025-06-28,False,Bronze
CUST000693,Jennifer,Johnson,jennifer.lopez@example.com,+1-389-401-6829,43,Los Angeles,France,2025-02-02,False,Silver
CUST000694,James,Hernandez,jennifer.rodriguez@example.com,+1-811-520-9706,59,Chicago,Canada,2026-02-03,True,Gold
CUST000695,Mary,Hernandez,lisa.johnson@example.com,+1-623-140-2861,47,San Antonio,Spain,2024-10-29,True,Bronze
CUST000696,Mary,Wilson,jane.garcia@example.com,+1-319-985-5591,28,Berlin,USA,2024-08-15,True,Platinum
CUST000697,Jane,Miller,lisa.martinez@example.com,+1-220-555-6388,69,London,Germany,2024-12-27,True,Bronze
CUST000698,Jane,Williams,lisa.smith@example.com,+1-882-326-1374,18,Berlin,UK,2025-04-30,False,Silver
CUST000699,John,Jones,emily.martinez@example.com,+1-979-116-3830,63,New York,Spain,2023-10-07,False,Platinum
CUST000700,John,Jones,jennifer.anderson@example.com,+1-890-983-3722,24,Berlin,Canada,2024-09-12,True,Platinum
CUST000701,Thomas,Williams,emily.smith@example.com,+1-225-134-5728,38,London,Australia,2025-03-02,False,Gold
CUST000702,David,Brown,,+1-681-723-5993,72,Chicago,Italy,2025-07-15,False,Platinum
CUST000703,Thomas,Rodriguez,richard.brown@example.com,+1-623-687-1021,55,New York,Germany,2024-02-28,False,Silver
CUST000704,Thomas,Brown,jennifer.miller@example.com,+1-302-639-7920,72,Philadelphia,Canada,2026-01-01,False,Platinum
CUST000705,Sarah,Wilson,william.jones@example.com,+1-602-769-2407,45,Phoenix,USA,2024-02-25,True,Silver
CUST000706,Patricia,Miller,thomas.rodriguez@example.com,+1-344-762-6659,20,New York,Italy,2024-08-29,True,Platinum
CUST000707,William,Smith,lisa.johnson@example.com,+1-761-829-2642,63,Phoenix,Italy,2023-11-04,True,Bronze
CUST000708,Lisa,Anderson,william.jones@example.com,+1-753-257-2000,29,San Jose,Canada,2023-12-23,True,Gold
CUST000709,Robert,Anderson,lisa.lopez@example.com,+1-946-173-2245,36,Houston,Spain,2025-04-13,False,Platinum
CUST000710,Jennifer,Miller,john.davis@example.com,+1-933-776-8565,65,London,Canada,2025-09-12,False,Bronze
CUST000711,Mary,Miller,emily.smith@example.com,+1-288-801-3882,24,Dallas,Spain,2026-01-20,True,Platinum
CUST000712,Sarah,Wilson,sarah.martinez@example.com,+1-939-326-9504,20,San Diego,Canada,2025-08-07,True,Gold
CUST000713,John,Jones,david.williams@example.com,+1-572-675-2471,54,San Antonio,Italy,2023-08-15,True,Gold
CUST000714,Michael,Lopez,patricia.anderson@example.com,+1-639-361-8451,27,San Jose,France,2024-09-19,True,Gold
CUST000715,Patricia,Garcia,lisa.johnson@example.com,+1-796-166-8406,54,San Antonio,UK,2025-06-07,False,Bronze
CUST000716,David,Wilson,james.anderson@example.com,+1-861-327-3428,24,London,Canada,2025-02-16,False,Gold
CUST000717,Patricia,Martinez,david.jones@example.com,+1-707-794-6804,65,Houston,Italy,2024-10-12,True,Bronze
CUST000718,Thomas,Lopez,michael.lopez@example.com,+1-795-835-9302,44,San Antonio,Spain,2026-01-19,True,Bronze
CUST000719,Richard,Williams,lisa.smith@example.com,+1-794-702-9083,60,New York,Italy,2025-11-01,True,Gold
CUST000720,David,Brown,david.martinez@example.com,+1-770-420-4054,26,San Antonio,France,2023-07-04,True,Bronze
CUST000721,Richard,Garcia,david.wilson@example.com,+1-358-750-5596,34,New York,Canada,2026-02-13,False,Silver
CUST000722,Thomas,Anderson,jane.miller@example.com,+1-656-830-4771,46,Paris,Canada,2025-11-03,False,Platinum
CUST000723,Michael,Hernandez,,+1-790-825-8689,70,Dallas,Spain,2024-11-06,False,Gold
CUST000724,Jane,Smith,thomas.brown@example.com,+1-635-634-7514,51,San Jose,Germany,2023-09-06,True,Platinum
CUST000725,Jennifer,Jones,jennifer.smith@example.com,+1-992-663-5953,23,Phoenix,Italy,2025-09-24,True,Platinum
CUST000726,Thomas,Rodriguez,richard.hernandez@example.com,+1-401-715-8874,60,Philadelphia,Germany,2025-09-21,True,Bronze
CUST000727,Mary,Wilson,patricia.jones@example.com,+1-957-634-1281,61,Chicago,Germany,2023-11-20,True,Gold
CUST000728,Robert,Martinez,david.davis@example.com,+1-527-845-8575,22,San Jose,UK,2024-06-01,False,Bronze
CUST000729,Patricia,Hernandez,thomas.miller@example.com,+1-796-296-2901,41,New York,Canada,2023-09-23,False,Bronze
CUST000730,Jane,Williams,patricia.davis@example.com,+1-838-435-5676,44,Dallas,Italy,2023-12-15,True,Gold
CUST000731,Sarah,Wilson,patricia.smith@example.com,+1-787-866-5273,50,London,UK,2024-06-11,False,Bronze
CUST000732,Robert,Johnson,david.martinez@example.com,+1-850-687-4200,39,Houston,Germany,2025-09-13,True,Bronze
CUST000733,Emily,Johnson,jennifer.martinez@example.com,+1-974-404-4869,36,Chicago,Italy,2025-08-04,True,Bronze
CUST000734,Michael,Lopez,patricia.brown@example.com,+1-638-266-6610,33,San Diego,France,2023-12-17,False,Platinum
CUST000735,Emily,Wilson,michael.brown@example.com,+1-588-268-9903,20,Dallas,Australia,2024-03-13,True,Platinum
CUST000736,Emily,Smith,david.wilson@example.com,+1-678-411-7533,70,Berlin,Germany,2024-04-22,True,Gold
CUST000737,Sarah,Smith,jane.martinez@example.com,+1-699-690-1469,23,Dallas,France,2023-09-24,False,Bronze
CUST000738,James,Wilson,jennifer.rodriguez@example.com,+1-834-990-3551,68,London,Italy,2025-11-14,True,Gold
CUST000739,Patricia,Anderson,mary.hernandez@example.com,+1-966-714-3139,36,Dallas,Italy,2025-11-06,False,Bronze
CUST000740,John,Smith,richard.rodriguez@example.com,+1-299-621-2345,55,San Diego,France,2025-11-01,True,Silver
CUST000741,Lisa,Smith,patricia.jones@example.com,+1-647-339-9569,25,Berlin,Australia,2024-11-13,False,Silver
CUST000742,Thomas,Brown,john.rodriguez@example.com,+1-797-370-8593,71,Chicago,Canada,2025-08-04,True,Bronze
CUST000743,Jane,Johnson,mary.smith@example.com,+1-835-250-1333,94,Dallas,Spain,2025-04-05,True,Gold
CUST000744,Thomas,Williams,john.garcia@example.com,+1-323-204-1549,40,Chicago,Australia,2024-05-31,False,Platinum
CUST000745,Sarah,Wilson,emily.wilson@example.com,+1-292-893-9793,43,Phoenix,USA,2023-11-26,False,Bronze
CUST000746,John,Johnson,lisa.jones@example.com,+1-624-512-4539,22,New York,Spain,2024-07-18,True,Silver
CUST000747,John,Williams,jane.williams@example.com,+1-272-864-9704,56,New York,France,2024-06-05,False,Bronze
CUST000748,Jane,Davis,emily.williams@example.com,+1-806-364-1618,53,London,France,2025-07-26,False,Silver
CUST000749,Emily,Rodriguez,patricia.anderson@example.com,+1-524-552-9546,65,Philadelphia,UK,2024-08-31,False,Platinum
CUST000750,Sarah,Williams,james.martinez@example.com,+1-340-835-6004,50,Phoenix,Germany,2025-07-23,False,Gold
CUST000751,Sarah,Martinez,thomas.davis@example.com,+1-450-141-1962,22,Chicago,Australia,2024-07-18,True,Gold
CUST000752,Sarah,Rodriguez,robert.anderson@example.com,+1-418-199-4978,26,Houston,Canada,2023-12-10,False,Platinum
CUST000753,David,Williams,james.wilson@example.com,+1-459-882-9573,30,San Antonio,Italy,2024-07-05,False,Bronze
CUST000754,Jane,Brown,patricia.martinez@example.com,+1-718-963-1904,74,San Jose,Germany,2026-01-04,True,Bronze
CUST000755,Sarah,Smith,patricia.jones@example.com,+1-297-990-2789,65,Philadelphia,Australia,2024-09-03,False,Bronze
CUST000756,Michael,Brown,patricia.davis@example.com,+1-386-160-2766,56,Phoenix,France,2023-06-09,False,Platinum
CUST000757,Jennifer,Wilson,richard.williams@example.com,+1-545-251-2603,28,San Diego,USA,2025-02-12,True,Platinum
CUST000758,Emily,Anderson,mary.martinez@example.com,+1-612-236-8171,30,Chicago,Canada,2024-07-10,False,Silver
CUST000759,Emily,Rodriguez,thomas.wilson@example.com,+1-901-276-9233,39,Berlin,USA,2025-08-19,True,Gold
CUST000760,Jennifer,Wilson,sarah.martinez@example.com,+1-837-225-7976,40,Philadelphia,France,2024-04-01,False,Bronze
CUST000761,John,Wilson,thomas.martinez@example.com,+1-886-671-8512,52,San Diego,Italy,2024-09-12,True,Bronze
CUST000762,Jennifer,Williams,thomas.williams@example.com,+1-268-268-7547,68,Phoenix,Italy,2025-09-18,False,Bronze
CUST000763,Jennifer,Rodriguez,,+1-685-120-4777,33,Paris,France,2023-07-21,True,Platinum
CUST000764,Patricia,Wilson,john.rodriguez@example.com,+1-783-472-1836,18,Phoenix,USA,2023-07-30,False,Bronze
CUST000765,Richard,Martinez,lisa.davis@example.com,+1-238-498-6091,30,Chicago,Canada,2025-12-12,True,Platinum
CUST000766,Thomas,Hernandez,david.martinez@example.com,+1-204-878-4045,24,Chicago,Germany,2025-11-05,False,Platinum
CUST000767,Sarah,Garcia,lisa.davis@example.com,+1-529-726-2003,37,San Jose,Italy,2026-02-01,False,Bronze
CUST000768,Michael,Davis,thomas.martinez@example.com,+1-471-319-3688,92,London,Germany,2024-08-05,True,Platinum
CUST000769,Richard,Brown,jane.garcia@example.com,+1-209-313-5196,35,Chicago,Spain,2024-09-23,True,Bronze
CUST000770,Mary,Smith,emily.martinez@example.com,+1-370-940-6571,33,Chicago,Spain,2025-01-22,False,Bronze
CUST000771,Lisa,Martinez,james.hernandez@example.com,+1-918-292-6707,66,London,UK,2023-06-21,True,Gold
CUST000772,James,Hernandez,william.wilson@example.com,+1-522-509-8508,75,Phoenix,UK,2025-03-13,True,Gold
CUST000773,Robert,Garcia,richard.jones@example.com,+1-516-965-3651,74,San Jose,Italy,2024-01-22,True,Platinum
CUST000774,Jennifer,Jones,john.wilson@example.com,+1-375-114-2931,45,San Antonio,USA,2025-11-27,True,Silver
CUST000775,Michael,Lopez,mary.martinez@example.com,+1-732-732-2178,73,San Diego,Spain,2025-11-24,True,Platinum
CUST000776,Robert,Hernandez,mary.lopez@example.com,+1-836-809-6017,45,San Jose,USA,2024-07-20,False,Gold
CUST000777,Thomas,Anderson,john.davis@example.com,+1-688-447-3219,67,London,Australia,2026-01-15,True,Gold
CUST000778,Richard,Rodriguez,richard.brown@example.com,+1-402-491-8661,68,San Jose,France,2026-02-02,False,Platinum
CUST000779,Jennifer,Jones,william.hernandez@example.com,+1-593-223-2396,52,Chicago,Germany,2024-04-27,False,Platinum
CUST000780,Mary,Wilson,michael.williams@example.com,+1-257-720-2337,41,Los Angeles,Canada,2025-09-04,False,Bronze
CUST000781,Emily,Hernandez,james.garcia@example.com,+1-719-593-6470,59,Phoenix,Spain,2024-03-30,False,Gold
CUST000782,William,Jones,robert.davis@example.com,+1-996-296-1290,18,Paris,Germany,2025-05-26,True,Bronze
CUST000783,Jane,Lopez,mary.brown@example.com,+1-972-855-7318,52,Dallas,USA,2025-01-25,False,Platinum
CUST000784,Sarah,Johnson,mary.davis@example.com,+1-766-268-4536,27,San Diego,Spain,2023-08-10,False,Silver
CUST000785,James,Wilson,william.anderson@example.com,+1-386-455-4407,35,Berlin,UK,2024-10-20,False,Bronze
CUST000786,John,Hernandez,james.lopez@example.com,+1-828-983-7014,43,Phoenix,Australia,2023-12-23,True,Bronze
CUST000787,David,Hernandez,john.hernandez@example.com,+1-905-475-8463,41,Berlin,Italy,2023-08-09,False,Platinum
CUST000788,Richard,Miller,mary.jones@example.com,+1-242-621-2694,54,Paris,France,2025-02-26,False,Gold
CUST000789,Richard,Wilson,david.hernandez@example.com,+1-448-403-2358,39,Berlin,Spain,2023-09-02,True,Platinum
CUST000790,Mary,Brown,mary.wilson@example.com,+1-691-165-1897,63,Chicago,Italy,2025-09-05,False,Gold
CUST000791,James,Garcia,patricia.lopez@example.com,+1-470-954-3273,18,New York,Australia,2024-10-10,False,Silver
CUST000792,James,Hernandez,james.garcia@example.com,+1-705-251-6948,41,San Jose,Germany,2023-10-16,True,Platinum
CUST000793,James,Lopez,robert.smith@example.com,+1-352-510-2937,64,Chicago,USA,2024-11-13,True,Gold
CUST000794,Jane,Martinez,mary.williams@example.com,+1-741-753-7716,63,San Jose,Germany,2025-09-03,True,Silver
CUST000795,Robert,Williams,thomas.martinez@example.com,+1-817-664-6691,57,Dallas,Australia,2023-09-23,False,Bronze
CUST000796,Patricia,Anderson,patricia.martinez@example.com,+1-441-224-7858,58,Philadelphia,UK,2025-03-19,True,Bronze
CUST000797,Sarah,Wilson,james.anderson@example.com,+1-585-245-8730,57,Houston,UK,2024-06-18,False,Gold
CUST000798,Patricia,Miller,william.wilson@example.com,+1-997-936-5662,54,San Jose,Italy,2025-04-18,True,Gold
CUST000799,Patricia,Williams,sarah.williams@example.com,+1-917-569-5543,75,Chicago,Germany,2023-10-07,True,Platinum
CUST000800,Thomas,Anderson,emily.jones@example.com,+1-924-207-4500,22,London,France,2025-06-18,False,Platinum
CUST000801,Emily,Hernandez,jane.smith@example.com,+1-559-174-7751,52,Houston,France,2025-09-24,True,Silver
CUST000802,Michael,Garcia,john.jones@example.com,+1-928-149-2291,40,Chicago,UK,2025-11-16,True,Bronze
CUST000803,Emily,Lopez,robert.davis@example.com,+1-230-314-5467,20,London,UK,2024-02-20,False,Gold
CUST000804,Richard,Martinez,michael.williams@example.com,+1-954-288-7831,43,New York,Canada,2023-06-28,False,Bronze
CUST000805,Robert,Martinez,thomas.anderson@example.com,+1-279-885-7603,44,London,Canada,2023-08-03,True,Gold
CUST000806,Patricia,Johnson,lisa.hernandez@example.com,+1-587-745-8219,47,Philadelphia,Spain,2025-08-14,True,Gold
CUST000807,Patricia,Rodriguez,david.garcia@example.com,+1-993-564-7960,19,New York,USA,2025-06-08,False,Bronze
CUST000808,Lisa,Rodriguez,,+1-559-127-7012,61,San Antonio,Germany,2024-10-14,True,Platinum
CUST000809,Thomas,Garcia,david.williams@example.com,+1-355-256-4927,27,Chicago,Australia,2024-08-05,True,Platinum
CUST000810,Emily,Garcia,richard.lopez@example.com,+1-811-157-6628,51,Los Angeles,Canada,2024-07-03,False,Silver
CUST000811,Jane,Miller,john.hernandez@example.com,+1-591-193-3025,34,Houston,UK,2024-11-11,True,Gold
CUST000812,James,Jones,david.smith@example.com,+1-344-629-1106,57,Phoenix,Canada,2023-05-22,True,Bronze
CUST000813,William,Garcia,jane.johnson@example.com,+1-647-418-7383,24,New York,Canada,2025-11-22,True,Bronze
CUST000814,Sarah,Rodriguez,mary.martinez@example.com,+1-304-554-1085,46,New York,USA,2023-07-27,True,Bronze
CUST000815,Richard,Hernandez,jane.miller@example.com,+1-345-247-6787,67,Paris,Italy,2026-01-26,False,Silver
CUST000816,Michael,Smith,patricia.anderson@example.com,+1-856-654-8818,42,Houston,Germany,2026-02-04,False,Bronze
CUST000817,Michael,Johnson,michael.hernandez@example.com,+1-866-792-4103,65,Philadelphia,Germany,2025-02-08,False,Bronze
CUST000818,John,Davis,patricia.miller@example.com,+1-818-679-4359,68,New York,Germany,2024-04-19,False,Platinum
CUST000819,James,Martinez,patricia.smith@example.com,+1-847-768-1986,28,San Jose,Germany,2024-07-07,False,Gold
CUST000820,Lisa,Jones,richard.brown@example.com,+1-620-531-4358,38,Chicago,France,2024-10-23,True,Gold
CUST000821,Jane,Smith,jane.lopez@example.com,+1-451-501-3370,45,Phoenix,UK,2024-12-30,False,Gold
CUST000822,David,Martinez,david.smith@example.com,+1-873-842-2642,81,London,UK,2024-07-27,True,Gold
CUST000823,John,Wilson,jane.wilson@example.com,+1-345-234-3515,64,Chicago,Canada,2023-06-02,False,Gold
CUST000824,David,Johnson,john.wilson@example.com,+1-418-764-2475,46,Paris,USA,2025-10-22,True,Gold
CUST000825,Jennifer,Lopez,david.smith@example.com,+1-539-110-7419,64,Berlin,Spain,2024-12-29,True,Gold
CUST000826,Jennifer,Garcia,william.smith@example.com,+1-215-140-3059,58,Philadelphia,Canada,2025-05-21,False,Bronze
CUST000827,Jennifer,Rodriguez,mary.miller@example.com,+1-636-735-4442,72,Berlin,USA,2025-07-16,False,Bronze
CUST000828,Jennifer,Lopez,mary.anderson@example.com,+1-936-357-1688,32,Phoenix,Canada,2024-10-10,False,Platinum
CUST000829,Robert,Anderson,michael.miller@example.com,+1-784-807-4682,70,San Antonio,UK,2025-08-08,False,Bronze
CUST000830,Robert,Garcia,sarah.anderson@example.com,+1-371-501-2012,49,Philadelphia,Australia,2024-12-05,True,Bronze
CUST000831,Robert,Rodriguez,john.johnson@example.com,+1-499-572-2276,58,Phoenix,Spain,2024-11-06,True,Bronze
CUST000832,Emily,Rodriguez,sarah.wilson@example.com,+1-973-346-5080,65,San Diego,Spain,2024-08-20,False,Bronze
CUST000833,Richard,Martinez,john.brown@example.com,+1-670-722-7357,28,New York,Italy,2025-03-30,False,Gold
CUST000834,Mary,Smith,richard.johnson@example.com,+1-682-583-9905,22,San Antonio,Australia,2025-11-13,False,Platinum
CUST000835,Jennifer,Miller,william.wilson@example.com,+1-700-823-8341,53,San Diego,UK,2024-06-19,True,Silver
CUST000836,Robert,Martinez,sarah.miller@example.com,+1-279-257-4041,73,Berlin,Canada,2025-05-08,False,Bronze
CUST000837,Jennifer,Garcia,william.lopez@example.com,+1-634-904-4630,19,Dallas,France,2024-04-24,False,Bronze
CUST000838,Patricia,Hernandez,emily.johnson@example.com,+1-885-610-1122,22,Chicago,USA,2026-01-22,False,Platinum
CUST000839,Mary,Lopez,emily.lopez@example.com,+1-285-821-9805,75,Phoenix,France,2024-09-05,True,Silver
CUST000840,Jane,Rodriguez,sarah.jones@example.com,+1-630-116-4755,40,Philadelphia,France,2024-09-06,False,Silver
CUST000841,Sarah,Williams,robert.martinez@example.com,+1-857-375-6665,44,New York,Canada,2024-08-04,False,Platinum
CUST000842,Lisa,Williams,richard.rodriguez@example.com,+1-335-720-6766,34,New York,Spain,2024-11-01,False,Bronze
CUST000843,Thomas,Jones,lisa.rodriguez@example.com,+1-946-183-3385,24,Berlin,UK,2025-06-20,True,Gold
CUST000844,Thomas,Johnson,robert.rodriguez@example.com,+1-957-825-9551,38,San Jose,Canada,2023-06-24,False,Gold
CUST000845,David,Smith,jane.brown@example.com,+1-980-923-8339,67,London,Spain,2025-03-12,True,Silver
CUST000846,James,Smith,james.smith@example.com,+1-429-821-8644,43,Chicago,USA,2025-08-11,True,Gold
CUST000847,James,Lopez,mary.smith@example.com,+1-708-801-3275,39,Chicago,Australia,2024-03-08,True,Platinum
CUST000848,Mary,Miller,thomas.brown@example.com,+1-644-265-7475,68,Dallas,Australia,2023-09-18,True,Platinum
CUST000849,William,Davis,mary.garcia@example.com,+1-242-729-4931,48,Paris,Italy,2025-07-15,True,Silver
CUST000850,Emily,Rodriguez,emily.brown@example.com,+1-393-295-8082,18,New York,Canada,2024-06-17,False,Gold
CUST000851,Thomas,Williams,jennifer.anderson@example.com,+1-211-707-3278,24,San Jose,Germany,2025-03-07,True,Bronze
CUST000852,James,Brown,mary.hernandez@example.com,+1-876-933-6069,42,San Diego,UK,2025-12-26,True,Platinum
CUST000853,William,Rodriguez,mary.garcia@example.com,+1-271-672-4538,43,Dallas,UK,2023-08-31,False,Silver
