customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000709,Michael,Lopez,thomas.miller@example.com,+1-884-212-9202,48,Los Angeles,Italy,2025-07-24,False,Platinum
CUST000710,Mary,Jones,mary.williams@example.com,+1-272-629-4257,39,San Diego,Canada,2026-02-01,True,Gold
CUST000711,Emily,Smith,lisa.rodriguez@example.com,+1-697-271-8963,64,London,USA,2025-03-31,True,Silver
CUST000712,Sarah,Smith,mary.smith@example.com,+1-943-466-8010,31,New York,UK,2024-09-02,True,Platinum
CUST000713,William,Jones,michael.martinez@example.com,+1-933-190-9469,25,Philadelphia,Germany,2023-05-20,True,Gold
CUST000714,Patricia,Hernandez,sarah.garcia@example.com,+1-721-802-1382,20,Houston,UK,2023-12-06,False,Silver
CUST000715,John,Anderson,william.anderson@example.com,+1-678-234-4159,23,New York,Italy,2025-03-31,True,Bronze
CUST000716,Emily,Jones,patricia.jones@example.com,+1-369-678-9321,28,New York,Germany,2025-11-29,False,Bronze
CUST000717,David,Martinez,james.davis@example.com,+1-383-147-6276,49,San Jose,Spain,2025-11-13,True,Platinum
CUST000718,Sarah,Jones,michael.davis@example.com,+1-768-636-5162,26,Chicago,Italy,2024-11-05,True,Silver
CUST000719,Jane,Martinez,robert.davis@example.com,+1-584-724-2137,20,Dallas,USA,2025-06-06,True,Platinum
CUST000720,Michael,Brown,james.jones@example.com,+1-713-236-3427,67,San Diego,Canada,2025-05-04,True,Gold
CUST000721,Jane,Williams,jennifer.anderson@example.com,+1-524-980-7844,54,San Jose,Spain,2023-06-18,False,Silver
CUST000722,James,Williams,emily.hernandez@example.com,+1-822-795-4551,26,Houston,USA,2023-06-01,False,Gold
CUST000723,Richard,Anderson,john.garcia@example.com,+1-656-197-9690,56,Dallas,Germany,2024-01-12,False,Bronze
CUST000724,Sarah,Martinez,james.williams@example.com,+1-579-479-9828,25,Philadelphia,France,2025-11-21,True,Bronze
CUST000725,John,Garcia,thomas.wilson@example.com,+1-454-424-1593,56,San Antonio,Italy,2025-07-16,True,Gold
CUST000726,John,Williams,jennifer.jones@example.com,+1-418-165-2441,51,Paris,USA,2025-09-12,False,Bronze
CUST000727,John,Brown,emily.hernandez@example.com,+1-779-488-4909,50,London,Italy,2024-01-24,True,Silver
CUST000728,William,Brown,william.davis@example.com,+1-325-213-1451,41,Philadelphia,USA,2024-09-29,False,Bronze
CUST000729,John,Garcia,jennifer.williams@example.com,+1-763-657-9317,40,Philadelphia,France,2023-07-06,False,Gold
CUST000730,Thomas,Davis,thomas.smith@example.com,+1-553-213-7017,71,London,USA,2026-01-27,True,Gold
CUST000731,Michael,Hernandez,emily.garcia@example.com,+1-721-679-5017,64,London,Italy,2023-11-29,False,Silver
CUST000732,John,Smith,sarah.martinez@example.com,+1-431-359-2580,19,Phoenix,Spain,2025-08-17,True,Silver
CUST000733,Thomas,Rodriguez,lisa.anderson@example.com,+1-211-798-5924,49,Chicago,France,2025-10-17,False,Platinum
CUST000734,Sarah,Hernandez,sarah.lopez@example.com,+1-551-793-2860,63,Berlin,Australia,2025-04-05,False,Gold
CUST000735,Michael,Hernandez,richard.wilson@example.com,+1-640-365-3227,63,Berlin,Australia,2025-06-25,False,Gold
CUST000736,Sarah,Jones,jane.johnson@example.com,+1-727-442-3436,6,Chicago,Australia,2023-11-14,True,Gold
CUST000737,Emily,Johnson,lisa.wilson@example.com,+1-504-991-4803,75,Dallas,USA,2025-01-27,False,Silver
CUST000738,David,Brown,richard.garcia@example.com,+1-398-290-9348,55,San Diego,Italy,2023-11-10,False,Bronze
CUST000739,Emily,Wilson,robert.smith@example.com,+1-972-375-9059,59,Phoenix,Italy,2023-09-21,True,Silver
CUST000740,Michael,Lopez,lisa.lopez@example.com,+1-205-677-4320,72,Houston,Australia,2025-03-23,False,Bronze
CUST000741,Emily,Brown,john.lopez@example.com,+1-817-265-6953,68,Los Angeles,Germany,2025-08-21,True,Platinum
CUST000742,Jane,Williams,james.brown@example.com,+1-560-784-9134,64,Dallas,UK,2025-01-28,True,Gold
CUST000743,Thomas,Williams,john.johnson@example.com,+1-326-663-9015,47,San Jose,USA,2024-11-14,False,Bronze
CUST000744,Richard,Miller,william.hernandez@example.com,+1-994-323-8220,42,Berlin,Germany,2024-02-04,True,Platinum
CUST000745,Mary,Anderson,david.smith@example.com,+1-311-122-3509,42,San Diego,France,2025-03-02,True,Gold
CUST000746,Jane,Jones,thomas.jones@example.com,+1-833-416-5886,22,New York,UK,2024-09-14,True,Silver
CUST000747,Thomas,Davis,emily.williams@example.com,+1-831-744-4975,64,San Jose,Spain,2025-04-30,False,Gold
CUST000748,David,Miller,lisa.jones@example.com,+1-247-411-7285,61,Paris,Australia,2025-10-04,False,Bronze
CUST000749,Jennifer,Davis,richard.johnson@example.com,+1-426-519-1538,36,Dallas,Australia,2024-06-02,False,Gold
CUST000750,Richard,Smith,lisa.williams@example.com,+1-355-151-6698,23,Paris,Italy,2025-02-22,False,Bronze
CUST000751,Richard,Brown,richard.williams@example.com,+1-523-644-4885,50,San Jose,France,2025-04-29,True,Silver
CUST000752,Michael,Lopez,david.garcia@example.com,+1-379-149-9579,67,Berlin,Canada,2024-05-07,True,Gold
CUST000753,James,Johnson,thomas.williams@example.com,+1-855-614-6577,43,Los Angeles,Germany,2024-01-02,False,Silver
CUST000754,Thomas,Brown,richard.miller@example.com,+1-666-781-4727,52,San Antonio,USA,2024-11-14,True,Platinum
CUST000755,Jennifer,Davis,james.smith@example.com,+1-573-676-9305,49,Dallas,USA,2026-01-27,True,Silver
CUST000756,Emily,Garcia,lisa.wilson@example.com,+1-991-761-3121,64,Paris,Canada,2023-11-08,False,Silver
CUST000757,Mary,Jones,john.miller@example.com,+1-575-975-4163,60,New York,Germany,2024-06-10,True,Platinum
CUST000758,David,Smith,thomas.wilson@example.com,+1-444-297-1678,22,San Jose,UK,2025-07-31,False,Bronze
CUST000759,Richard,Williams,michael.davis@example.com,+1-789-487-2248,59,Dallas,USA,2024-08-02,True,Gold
CUST000760,Patricia,Martinez,,+1-888-626-4343,56,San Jose,Italy,2024-09-23,False,Silver
CUST000761,Jane,Hernandez,mary.wilson@example.com,+1-399-692-4671,59,San Antonio,Italy,2025-02-15,True,Bronze
CUST000762,Patricia,Davis,james.jones@example.com,+1-574-616-5529,38,Chicago,Spain,2024-02-07,True,Bronze
CUST000763,Robert,Martinez,william.johnson@example.com,+1-610-237-7055,41,Dallas,Australia,2023-11-26,True,Gold
CUST000764,Richard,Johnson,mary.williams@example.com,+1-368-369-7406,69,Phoenix,UK,2023-06-15,False,Bronze
CUST000765,Emily,Johnson,,+1-997-826-5495,47,Philadelphia,Italy,2026-01-28,False,Bronze
CUST000766,William,Williams,james.rodriguez@example.com,+1-361-463-1742,67,Chicago,Italy,2024-03-28,False,Gold
CUST000767,Lisa,Brown,thomas.anderson@example.com,+1-364-319-9183,67,Phoenix,France,2023-09-28,True,Silver
CUST000768,Michael,Brown,patricia.garcia@example.com,+1-789-504-7638,-1,San Diego,UK,2024-11-01,False,Bronze
CUST000769,Jennifer,Jones,thomas.lopez@example.com,+1-634-877-7076,26,San Diego,Germany,2025-11-16,True,Gold
CUST000770,Thomas,Jones,emily.jones@example.com,+1-367-113-6996,18,Paris,Italy,2024-04-25,False,Gold
CUST000771,Robert,Martinez,michael.hernandez@example.com,+1-700-982-7492,44,Paris,USA,2024-07-21,False,Gold
CUST000772,John,Lopez,patricia.martinez@example.com,+1-845-956-2812,35,Houston,Australia,2023-12-09,True,Bronze
CUST000773,David,Smith,john.wilson@example.com,+1-992-200-8487,67,Chicago,Germany,2024-09-02,True,Silver
CUST000774,David,Williams,jane.smith@example.com,+1-904-239-1385,31,Paris,France,2024-12-26,True,Gold
CUST000775,William,Martinez,david.miller@example.com,+1-879-798-4383,27,San Jose,Canada,2025-09-18,True,Gold
CUST000776,Thomas,Johnson,jane.brown@example.com,+1-228-313-9100,67,Houston,Spain,2024-12-13,True,Bronze
CUST000777,James,Anderson,david.martinez@example.com,+1-354-836-2752,54,Berlin,Italy,2023-08-15,True,Bronze
CUST000778,John,Smith,jennifer.wilson@example.com,+1-481-847-9797,31,Dallas,Spain,2025-04-24,False,Gold
CUST000779,Emily,Rodriguez,thomas.davis@example.com,+1-924-539-2841,27,Los Angeles,Canada,2024-05-20,True,Platinum
CUST000780,Jennifer,Martinez,lisa.brown@example.com,+1-971-798-4701,27,New York,Australia,2025-09-01,True,Silver
CUST000781,Jennifer,Lopez,sarah.smith@example.com,+1-615-686-4796,51,San Diego,Australia,2024-11-01,True,Bronze
CUST000782,William,Brown,mary.smith@example.com,+1-439-687-6353,38,Los Angeles,France,2025-08-07,True,Platinum
CUST000783,Richard,Jones,john.williams@example.com,+1-471-316-2798,72,Los Angeles,Italy,2025-11-29,False,Platinum
CUST000784,Lisa,Anderson,james.rodriguez@example.com,+1-370-282-1421,47,New York,Germany,2023-08-11,True,Bronze
CUST000785,John,Martinez,thomas.davis@example.com,+1-995-523-5283,54,San Jose,Canada,2024-12-25,True,Gold
CUST000786,Robert,Smith,mary.brown@example.com,+1-964-835-6677,44,New York,UK,2024-02-01,True,Bronze
CUST000787,James,Rodriguez,richard.martinez@example.com,+1-311-802-5668,42,Houston,Australia,2025-11-25,False,Bronze
CUST000788,Patricia,Davis,david.williams@example.com,+1-638-956-1221,67,Paris,Germany,2023-07-14,True,Gold
CUST000789,Robert,Lopez,thomas.hernandez@example.com,+1-232-950-5223,70,Berlin,Germany,2023-07-29,False,Silver
CUST000790,Michael,Brown,william.anderson@example.com,+1-568-961-7125,61,San Jose,Italy,2024-04-07,True,Platinum
CUST000791,Jennifer,Anderson,william.martinez@example.com,+1-547-626-8133,60,New York,Italy,2025-08-31,False,Gold
CUST000792,Patricia,Brown,james.hernandez@example.com,+1-509-290-9000,44,Chicago,Spain,2023-12-26,True,Bronze
CUST000793,James,Brown,richard.anderson@example.com,+1-423-608-2213,39,San Antonio,Australia,2025-09-23,False,Gold
CUST000794,Jane,Rodriguez,james.williams@example.com,+1-981-355-3429,64,San Antonio,France,2025-03-03,True,Gold
CUST000795,John,Rodriguez,lisa.martinez@example.com,+1-814-398-5167,48,New York,France,2023-09-15,False,Platinum
CUST000796,Lisa,Martinez,michael.lopez@example.com,+1-773-451-9506,47,San Antonio,UK,2026-01-07,True,Silver
CUST000797,Thomas,Garcia,jennifer.williams@example.com,+1-590-212-8164,61,Chicago,France,2024-06-01,False,Gold
CUST000798,David,Brown,jane.smith@example.com,+1-736-777-1469,35,Berlin,Australia,2024-01-21,True,Platinum
CUST000799,Thomas,Jones,thomas.rodriguez@example.com,+1-221-469-6416,27,New York,USA,2023-10-26,False,Silver
CUST000800,Emily,Johnson,,+1-835-760-4054,71,San Jose,Spain,2024-09-12,False,Silver
CUST000801,Robert,Miller,jennifer.rodriguez@example.com,+1-581-468-3901,49,San Antonio,UK,2023-06-25,True,Bronze
CUST000802,James,Johnson,james.garcia@example.com,+1-807-656-8875,20,Phoenix,UK,2025-01-16,False,Silver
CUST000803,Jane,Wilson,john.martinez@example.com,+1-201-907-1363,55,Berlin,Australia,2025-06-24,False,Bronze
CUST000804,Patricia,Johnson,richard.martinez@example.com,+1-391-276-5870,36,New York,Canada,2025-10-15,False,Platinum
CUST000805,Jane,Johnson,mary.martinez@example.com,+1-660-769-6087,54,Philadelphia,Italy,2025-04-07,False,Bronze
CUST000806,Robert,Johnson,david.brown@example.com,+1-223-435-6086,35,Phoenix,Australia,2023-05-23,False,Platinum
CUST000807,Jennifer,Johnson,jennifer.miller@example.com,+1-852-892-6591,21,Berlin,Germany,2023-05-24,True,Platinum
CUST000808,William,Wilson,sarah.martinez@example.com,+1-595-547-3459,42,London,Germany,2025-07-31,False,Platinum
CUST000809,Jennifer,Davis,david.williams@example.com,+1-561-924-6198,55,Berlin,USA,2023-09-22,False,Bronze
CUST000810,Lisa,Anderson,michael.davis@example.com,+1-413-835-2979,67,Dallas,USA,2024-09-05,False,Platinum
CUST000811,David,Lopez,david.wilson@example.com,+1-336-352-6885,37,San Antonio,Canada,2025-09-01,False,Platinum
CUST000812,Lisa,Martinez,john.wilson@example.com,+1-577-648-9576,21,New York,Canada,2025-07-24,True,Silver
CUST000813,Mary,Smith,emily.hernandez@example.com,+1-445-713-1445,34,San Antonio,Australia,2024-03-18,True,Bronze
CUST000814,Jane,Wilson,william.davis@example.com,+1-364-395-4297,23,Houston,Italy,2025-01-17,False,Bronze
CUST000815,John,Garcia,emily.lopez@example.com,+1-349-276-4866,75,Dallas,Spain,2023-09-25,True,Bronze
CUST000816,Thomas,Rodriguez,thomas.lopez@example.com,+1-431-417-6692,65,San Antonio,Spain,2024-08-02,False,Platinum
CUST000817,Thomas,Smith,jane.johnson@example.com,+1-507-251-8417,46,Houston,Germany,2024-07-31,True,Platinum
CUST000818,Emily,Williams,jennifer.davis@example.com,+1-379-209-9521,73,New York,France,2025-03-23,True,Bronze
CUST000819,Jennifer,Smith,michael.garcia@example.com,+1-346-636-9075,36,Houston,Canada,2023-06-14,False,Silver
CUST000820,James,Johnson,david.hernandez@example.com,+1-951-462-5441,29,New York,USA,2023-11-26,True,Platinum
CUST000821,Emily,Smith,robert.brown@example.com,+1-831-627-7116,35,San Jose,Australia,2023-09-03,True,Bronze
CUST000822,Emily,Martinez,emily.rodriguez@example.com,+1-295-402-9994,27,New York,France,2023-06-14,True,Bronze
CUST000823,Thomas,Wilson,sarah.jones@example.com,+1-884-312-6581,30,San Antonio,Spain,2026-02-11,False,Bronze
CUST000824,Jane,Lopez,james.brown@example.com,+1-664-189-2994,50,New York,France,2025-04-21,True,Platinum
CUST000825,Michael,Garcia,robert.rodriguez@example.com,+1-865-315-2890,30,Philadelphia,Italy,2023-10-28,True,Gold
CUST000826,Jennifer,Anderson,robert.wilson@example.com,+1-773-709-1668,58,Dallas,Italy,2024-01-28,False,Silver
CUST000827,William,Johnson,robert.anderson@example.com,+1-638-247-7601,62,San Diego,Italy,2024-09-28,False,Bronze
CUST000828,Emily,Rodriguez,lisa.hernandez@example.com,+1-403-452-1324,41,Chicago,Australia,2025-03-17,False,Platinum
CUST000829,Lisa,Smith,jennifer.lopez@example.com,+1-831-515-9883,34,Philadelphia,Spain,2026-01-19,True,Bronze
CUST000830,Jennifer,Davis,james.anderson@example.com,+1-700-514-2844,23,Dallas,UK,2025-07-23,True,Platinum
CUST000831,Thomas,Wilson,james.garcia@example.com,+1-316-312-3580,65,London,UK,2024-09-11,False,Gold
CUST000832,Michael,Martinez,james.martinez@example.com,+1-781-588-5361,37,Phoenix,USA,2025-08-31,True,Silver
CUST000833,Mary,Smith,thomas.miller@example.com,+1-832-642-4947,60,Phoenix,Germany,2024-06-13,False,Gold
CUST000834,Richard,Anderson,thomas.johnson@example.com,+1-929-929-5328,49,San Antonio,Germany,2024-09-08,False,Platinum
CUST000835,Jane,Jones,john.jones@example.com,+1-313-694-2354,69,San Antonio,UK,2023-09-08,True,Silver
CUST000836,Jennifer,Garcia,david.johnson@example.com,+1-494-801-4604,40,New York,Germany,2025-10-29,False,Gold
CUST000837,Lisa,Brown,,+1-578-439-3367,55,New York,USA,2023-10-06,False,Gold
CUST000838,Jane,Williams,robert.brown@example.com,+1-504-822-9712,73,San Antonio,Canada,2025-12-20,False,Bronze
CUST000839,Patricia,Lopez,mary.brown@example.com,+1-230-524-5759,20,Chicago,UK,2025-01-05,True,Platinum
CUST000840,Thomas,Johnson,david.smith@example.com,+1-805-422-3301,60,Paris,Spain,2025-06-17,False,Gold
CUST000841,Michael,Rodriguez,michael.jones@example.com,+1-326-284-8247,60,Paris,Australia,2024-03-18,True,Silver
CUST000842,Sarah,Williams,,+1-614-560-6134,44,New York,Spain,2025-09-27,False,Silver
CUST000843,Lisa,Lopez,richard.jones@example.com,+1-329-683-8069,47,Dallas,Australia,2024-11-05,True,Gold
CUST000844,John,Lopez,john.garcia@example.com,+1-247-552-2253,31,Paris,USA,2025-02-19,True,Silver
CUST000845,Thomas,Hernandez,robert.miller@example.com,+1-670-269-5595,74,Chicago,Australia,2025-09-29,False,Silver
CUST000846,Jane,Jones,jennifer.miller@example.com,+1-608-751-6960,40,Phoenix,Germany,2024-11-23,True,Silver
CUST000847,Richard,Garcia,michael.jones@example.com,+1-383-499-2708,45,Houston,UK,2024-10-08,False,Platinum
CUST000848,William,Wilson,lisa.hernandez@example.com,+1-355-314-8926,19,Dallas,UK,2023-07-30,False,Platinum
CUST000849,Robert,Smith,lisa.johnson@example.com,+1-899-270-7092,73,Philadelphia,Germany,2023-11-02,False,Bronze
CUST000850,Lisa,Brown,sarah.johnson@example.com,+1-947-837-9169,25,Chicago,France,2024-12-08,False,Silver
CUST000851,Mary,Martinez,jane.brown@example.com,+1-545-275-5721,29,Philadelphia,UK,2024-01-17,False,Silver
CUST000852,Sarah,Garcia,robert.davis@example.com,+1-448-243-4571,32,Houston,Germany,2025-09-04,True,Gold
CUST000853,James,Williams,lisa.johnson@example.com,+1-591-261-3579,38,New York,France,2024-12-11,False,Platinum
CUST000854,Patricia,Anderson,mary.miller@example.com,+1-736-215-3199,20,Berlin,Germany,2024-07-10,False,Gold
CUST000855,Patricia,Anderson,david.miller@example.com,+1-697-237-5712,52,San Antonio,France,2024-09-30,True,Gold
CUST000856,Jane,Martinez,richard.jones@example.com,+1-243-827-7234,41,Phoenix,USA,2024-05-09,False,Bronze
CUST000857,Emily,Hernandez,lisa.brown@example.com,+1-523-692-2298,20,Los Angeles,Italy,2025-02-28,True,Platinum
CUST000858,Lisa,Smith,thomas.lopez@example.com,+1-359-475-7387,39,Phoenix,Italy,2024-06-04,False,Bronze
CUST000859,Jane,Miller,lisa.brown@example.com,+1-766-621-9058,49,Phoenix,France,2024-07-07,False,Gold
CUST000860,James,Smith,william.smith@example.com,+1-580-609-9225,24,Houston,France,2026-01-31,False,Platinum
CUST000861,Mary,Wilson,james.lopez@example.com,+1-655-296-5455,50,Philadelphia,Germany,2024-09-08,True,Silver
CUST000862,Richard,Anderson,mary.wilson@example.com,+1-659-497-5933,41,Chicago,USA,2023-11-01,True,Bronze
CUST000863,Jennifer,Lopez,james.williams@example.com,+1-792-852-1494,70,Chicago,Italy,2024-06-04,True,Gold
CUST000864,James,Williams,emily.martinez@example.com,+1-411-584-9341,37,Phoenix,Spain,2024-05-13,True,Silver
CUST000865,Sarah,Smith,richard.davis@example.com,+1-592-867-4169,46,Dallas,Australia,2024-06-07,True,Platinum
CUST000866,Robert,Rodriguez,john.williams@example.com,+1-879-169-4513,21,New York,Germany,2024-06-30,False,Silver
CUST000867,William,Lopez,james.williams@example.com,+1-724-606-8104,21,San Antonio,Germany,2025-12-16,False,Platinum
CUST000868,Thomas,Davis,mary.martinez@example.com,+1-701-741-3826,57,Houston,Australia,2023-08-14,False,Platinum
CUST000869,William,Lopez,richard.jones@example.com,+1-653-175-2251,24,San Antonio,Germany,2025-12-10,False,Bronze
CUST000870,Lisa,Rodriguez,david.brown@example.com,+1-787-986-9244,59,Philadelphia,Germany,2023-08-05,True,Platinum
CUST000871,Emily,Garcia,john.anderson@example.com,+1-736-489-4559,27,Philadelphia,Italy,2024-05-11,False,Gold
CUST000872,Sarah,Davis,richard.garcia@example.com,+1-253-893-5789,24,San Diego,Italy,2024-05-13,True,Bronze
CUST000873,Thomas,Davis,sarah.wilson@example.com,+1-601-159-4665,26,San Diego,Spain,2024-09-12,True,Bronze
CUST000874,Jennifer,Smith,william.wilson@example.com,+1-996-442-1807,57,Berlin,Canada,2025-10-05,False,Bronze
CUST000875,Robert,Jones,thomas.anderson@example.com,+1-912-865-9621,38,San Antonio,USA,2023-06-12,False,Bronze
CUST000876,Michael,Wilson,emily.garcia@example.com,+1-984-577-3184,41,Houston,UK,2025-05-31,True,Platinum
CUST000877,Richard,Anderson,mary.miller@example.com,+1-950-571-2908,75,San Jose,Spain,2025-09-30,True,Bronze
CUST000878,James,Jones,robert.garcia@example.com,+1-378-664-7849,68,Los Angeles,Germany,2023-07-11,False,Bronze
CUST000879,Emily,Anderson,thomas.davis@example.com,+1-460-893-3697,60,Los Angeles,Italy,2025-05-31,True,Gold
CUST000880,Emily,Williams,lisa.martinez@example.com,+1-589-144-8394,36,San Antonio,Spain,2024-09-09,False,Gold
CUST000881,William,Miller,patricia.garcia@example.com,+1-901-946-6629,52,Philadelphia,UK,2023-06-29,False,Silver
CUST000882,Mary,Lopez,michael.lopez@example.com,+1-996-306-3584,75,Berlin,France,2025-12-10,False,Silver
CUST000883,Mary,Brown,william.garcia@example.com,+1-546-772-9799,28,Los Angeles,UK,2024-01-02,True,Platinum
CUST000884,James,Garcia,lisa.miller@example.com,+1-631-732-5512,54,Chicago,France,2024-11-06,True,Gold
CUST000885,Emily,Williams,jennifer.johnson@example.com,+1-587-913-6448,68,Berlin,Spain,2024-06-06,True,Platinum
