customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000714,Richard,Martinez,john.davis@example.com,+1-985-390-4692,32,London,Spain,2025-02-07,False,Silver
CUST000715,Robert,Wilson,thomas.smith@example.com,+1-424-674-6926,57,Paris,USA,2025-02-09,True,Platinum
CUST000716,Jane,Wilson,lisa.martinez@example.com,+1-572-761-4473,18,Chicago,USA,2026-02-05,False,Platinum
CUST000717,Michael,Martinez,richard.williams@example.com,+1-467-930-8727,38,San Jose,Canada,2024-11-03,True,Gold
CUST000718,William,Martinez,william.lopez@example.com,+1-493-392-9488,67,San Antonio,UK,2024-10-29,True,Silver
CUST000719,Thomas,Jones,michael.jones@example.com,+1-527-755-8978,58,Philadelphia,Australia,2023-07-13,True,Gold
CUST000720,Robert,Lopez,david.jones@example.com,+1-273-155-4190,60,Los Angeles,Australia,2023-08-13,True,Gold
CUST000721,Thomas,Wilson,thomas.wilson@example.com,+1-332-337-7689,30,Philadelphia,France,2025-05-03,True,Silver
CUST000722,Jennifer,Wilson,jennifer.jones@example.com,+1-661-504-8108,45,London,Italy,2023-05-27,False,Platinum
CUST000723,Emily,Lopez,sarah.brown@example.com,+1-436-670-2578,42,Paris,Italy,2023-12-08,False,Gold
CUST000724,William,Jones,robert.brown@example.com,+1-547-913-7551,52,Phoenix,Spain,2025-09-08,True,Bronze
CUST000725,Emily,Garcia,jennifer.jones@example.com,+1-984-366-3596,32,Paris,USA,2023-12-07,False,Gold
CUST000726,Sarah,Jones,michael.williams@example.com,+1-456-795-5231,21,Berlin,Australia,2024-12-17,True,Bronze
CUST000727,Emily,Williams,mary.lopez@example.com,+1-620-867-7628,60,San Diego,Italy,2023-06-11,True,Bronze
CUST000728,Thomas,Hernandez,mary.brown@example.com,+1-513-637-4494,61,San Diego,Spain,2024-09-22,True,Silver
CUST000729,Lisa,Anderson,robert.wilson@example.com,+1-496-450-4231,33,San Antonio,UK,2026-02-09,False,Silver
CUST000730,Richard,Miller,david.brown@example.com,+1-763-224-7726,23,New York,Canada,2025-06-20,False,Gold
CUST000731,Emily,Martinez,lisa.garcia@example.com,+1-728-407-7321,28,San Jose,France,2024-01-19,True,Silver
CUST000732,Robert,Miller,jane.lopez@example.com,+1-495-339-1098,24,San Jose,Canada,2024-04-21,True,Silver
CUST000733,James,Brown,david.brown@example.com,+1-766-863-8606,70,London,Germany,2023-08-15,True,Bronze
CUST000734,William,Miller,lisa.lopez@example.com,+1-622-575-3512,24,Houston,Canada,2024-01-12,True,Bronze
CUST000735,Mary,Rodriguez,jane.martinez@example.com,+1-568-375-2200,45,Dallas,France,2024-05-05,False,Platinum
CUST000736,Lisa,Lopez,lisa.brown@example.com,+1-835-628-5349,67,Phoenix,France,2024-07-09,False,Gold
CUST000737,Emily,Garcia,patricia.lopez@example.com,+1-840-502-5015,60,San Diego,Spain,2023-06-23,True,Platinum
CUST000738,Michael,Williams,william.wilson@example.com,+1-294-394-5697,65,Chicago,UK,2023-07-21,False,Gold
CUST000739,Patricia,Miller,jennifer.williams@example.com,+1-708-985-6779,26,Phoenix,Canada,2023-12-22,False,Platinum
CUST000740,John,Brown,richard.davis@example.com,+1-737-256-3021,54,New York,Canada,2024-09-05,True,Platinum
CUST000741,William,Lopez,lisa.williams@example.com,+1-563-888-1843,73,San Jose,Canada,2025-05-23,False,Silver
CUST000742,Emily,Martinez,jennifer.jones@example.com,+1-902-808-5625,18,Los Angeles,Spain,2024-10-13,False,Gold
CUST000743,Jennifer,Jones,james.smith@example.com,+1-596-186-9495,61,Houston,Canada,2024-11-03,True,Gold
CUST000744,Michael,Rodriguez,michael.wilson@example.com,+1-367-118-3966,60,New York,France,2024-11-24,True,Platinum
CUST000745,Robert,Martinez,john.wilson@example.com,+1-378-924-8803,74,Phoenix,France,2024-11-23,True,Silver
CUST000746,Mary,Brown,james.brown@example.com,+1-705-301-2429,72,Houston,France,2025-08-14,False,Platinum
CUST000747,Patricia,Brown,john.johnson@example.com,+1-547-217-7697,75,New York,Canada,2024-12-16,True,Platinum
CUST000748,Mary,Garcia,sarah.johnson@example.com,+1-619-691-9171,46,London,Canada,2024-10-14,True,Bronze
CUST000749,Michael,Smith,william.williams@example.com,+1-585-595-4812,41,San Antonio,Spain,2025-02-20,False,Silver
CUST000750,Jennifer,Garcia,jane.hernandez@example.com,+1-542-510-7755,62,New York,Germany,2025-05-02,False,Gold
CUST000751,Thomas,Hernandez,michael.garcia@example.com,+1-865-550-8701,31,Phoenix,Canada,2024-01-14,False,Gold
CUST000752,Michael,Davis,michael.miller@example.com,+1-808-410-9465,19,London,Italy,2026-01-12,False,Gold
CUST000753,Emily,Smith,patricia.miller@example.com,+1-428-338-4981,75,Houston,USA,2023-10-20,False,Gold
CUST000754,Robert,Johnson,sarah.anderson@example.com,+1-460-195-9014,34,San Diego,France,2025-04-25,True,Gold
CUST000755,Lisa,Wilson,william.davis@example.com,+1-328-305-1896,54,San Diego,Germany,2025-03-07,True,Bronze
CUST000756,James,Garcia,robert.smith@example.com,+1-991-892-1728,50,Berlin,Australia,2024-05-26,True,Platinum
CUST000757,Emily,Smith,,+1-286-253-2224,41,San Diego,Canada,2024-06-27,True,Gold
CUST000758,Michael,Williams,patricia.williams@example.com,+1-284-867-5837,41,Paris,Australia,2025-05-17,False,Platinum
CUST000759,Patricia,Williams,mary.anderson@example.com,+1-847-478-8795,36,Phoenix,Spain,2025-02-24,True,Gold
CUST000760,Jane,Hernandez,jane.johnson@example.com,+1-621-669-3635,49,Phoenix,France,2023-12-18,False,Platinum
CUST000761,William,Wilson,david.brown@example.com,+1-669-991-5752,29,Houston,USA,2023-10-08,True,Platinum
CUST000762,Sarah,Garcia,robert.lopez@example.com,+1-772-455-8090,22,Houston,USA,2023-09-24,False,Silver
CUST000763,Patricia,Rodriguez,richard.davis@example.com,+1-567-803-5715,25,Phoenix,USA,2025-04-19,True,Gold
CUST000764,James,Smith,emily.hernandez@example.com,+1-774-342-3221,43,Houston,Germany,2024-05-19,True,Gold
CUST000765,William,Martinez,lisa.garcia@example.com,+1-991-880-2088,38,Chicago,Australia,2023-07-27,True,Platinum
CUST000766,Jane,Anderson,david.smith@example.com,+1-695-273-3403,68,San Diego,France,2024-11-08,True,Silver
CUST000767,Sarah,Anderson,james.wilson@example.com,+1-364-400-3998,75,Phoenix,France,2025-06-01,True,Gold
CUST000768,Lisa,Brown,robert.johnson@example.com,+1-525-812-6839,51,Berlin,Spain,2024-03-27,False,Silver
CUST000769,Emily,Williams,jennifer.brown@example.com,+1-999-519-6482,23,Phoenix,Italy,2025-01-24,False,Gold
CUST000770,Mary,Miller,richard.rodriguez@example.com,+1-206-191-3418,50,San Jose,Canada,2025-10-09,True,Bronze
CUST000771,Emily,Anderson,john.anderson@example.com,+1-666-455-7224,29,New York,UK,2026-01-16,True,Silver
CUST000772,William,Lopez,michael.hernandez@example.com,+1-309-698-7182,54,London,France,2025-08-15,True,Bronze
CUST000773,Robert,Jones,robert.williams@example.com,+1-789-584-4270,37,Philadelphia,Spain,2024-04-11,True,Platinum
CUST000774,Thomas,Davis,john.johnson@example.com,+1-459-969-5192,45,Philadelphia,Spain,2023-07-12,False,Bronze
CUST000775,David,Williams,david.johnson@example.com,+1-995-812-8354,51,San Antonio,Canada,2025-08-15,True,Platinum
CUST000776,Jennifer,Brown,thomas.miller@example.com,+1-256-993-5615,70,Phoenix,Spain,2025-09-03,True,Bronze
CUST000777,William,Williams,william.wilson@example.com,+1-717-527-3667,7,Philadelphia,Germany,2024-07-06,True,Platinum
CUST000778,Thomas,Garcia,michael.lopez@example.com,+1-486-606-6525,43,Phoenix,Spain,2026-01-02,True,Bronze
CUST000779,John,Brown,james.smith@example.com,+1-682-750-2602,37,New York,Australia,2023-08-30,False,Platinum
CUST000780,Michael,Brown,john.anderson@example.com,+1-393-965-7460,44,San Jose,Germany,2024-09-22,False,Platinum
CUST000781,John,Johnson,william.miller@example.com,+1-263-733-6338,25,Los Angeles,USA,2025-04-23,False,Bronze
CUST000782,Jane,Garcia,sarah.jones@example.com,+1-502-890-3643,68,Chicago,UK,2023-07-13,False,Platinum
CUST000783,Patricia,Garcia,thomas.lopez@example.com,+1-611-305-9365,72,Philadelphia,France,2024-07-04,True,Bronze
CUST000784,Richard,Lopez,michael.smith@example.com,+1-370-926-9088,26,San Diego,Spain,2026-01-04,False,Gold
CUST000785,Richard,Martinez,,+1-533-651-3959,42,Phoenix,UK,2024-12-25,False,Gold
CUST000786,Michael,Anderson,thomas.garcia@example.com,+1-340-817-1846,35,Phoenix,Italy,2025-04-20,True,Silver
CUST000787,Patricia,Wilson,thomas.garcia@example.com,+1-771-828-5897,64,Los Angeles,Germany,2024-12-16,False,Bronze
CUST000788,James,Brown,mary.jones@example.com,+1-979-482-1850,18,Paris,France,2025-06-12,False,Silver
CUST000789,Robert,Wilson,,+1-570-802-3011,55,Phoenix,Canada,2026-02-06,True,Silver
CUST000790,Robert,Martinez,michael.garcia@example.com,+1-928-867-2897,60,San Antonio,UK,2024-10-19,True,Platinum
CUST000791,Richard,Anderson,mary.williams@example.com,+1-946-697-5273,22,Paris,Italy,2024-08-11,True,Platinum
CUST000792,Jane,Johnson,emily.williams@example.com,+1-856-285-7576,27,Phoenix,UK,2025-07-29,True,Bronze
CUST000793,Robert,Brown,richard.brown@example.com,+1-524-454-5319,70,Philadelphia,Canada,2025-11-03,True,Silver
CUST000794,Sarah,Brown,sarah.brown@example.com,+1-549-942-8018,23,Phoenix,USA,2024-03-22,True,Silver
CUST000795,Mary,Smith,thomas.jones@example.com,+1-527-789-9713,54,San Antonio,Australia,2024-02-01,False,Silver
CUST000796,Lisa,Hernandez,michael.hernandez@example.com,+1-912-837-2577,67,Los Angeles,Germany,2024-03-08,True,Silver
CUST000797,Michael,Miller,thomas.brown@example.com,+1-542-805-7662,46,San Antonio,Canada,2023-07-12,False,Bronze
CUST000798,Robert,Lopez,emily.hernandez@example.com,+1-590-712-8512,43,San Antonio,Germany,2024-04-05,True,Platinum
CUST000799,Sarah,Williams,lisa.johnson@example.com,+1-595-850-4174,68,Phoenix,France,2026-01-14,False,Bronze
CUST000800,Michael,Jones,robert.miller@example.com,+1-237-618-8716,60,Phoenix,Spain,2024-08-04,False,Platinum
CUST000801,Mary,Garcia,patricia.wilson@example.com,+1-910-954-1830,49,Dallas,France,2025-09-12,True,Bronze
CUST000802,Lisa,Davis,jennifer.brown@example.com,+1-553-318-3539,40,Houston,UK,2024-08-10,False,Bronze
CUST000803,Robert,Hernandez,robert.hernandez@example.com,+1-558-875-9350,56,London,Canada,2024-12-11,True,Silver
CUST000804,Lisa,Williams,lisa.jones@example.com,+1-752-997-9570,33,Phoenix,France,2023-06-07,True,Bronze
CUST000805,John,Wilson,robert.anderson@example.com,+1-506-151-3257,67,Philadelphia,Australia,2025-07-24,True,Platinum
CUST000806,John,Garcia,jennifer.garcia@example.com,+1-363-848-7138,37,London,Italy,2026-01-02,False,Gold
CUST000807,Richard,Lopez,james.jones@example.com,+1-427-616-6300,18,Los Angeles,Italy,2025-12-08,False,Gold
CUST000808,John,Johnson,lisa.williams@example.com,+1-719-311-7989,67,Berlin,Germany,2025-10-21,True,Gold
CUST000809,Jane,Davis,michael.johnson@example.com,+1-564-929-3288,38,San Jose,France,2024-04-18,True,Silver
CUST000810,Mary,Garcia,lisa.miller@example.com,+1-964-946-9570,48,Los Angeles,UK,2024-09-15,False,Platinum
CUST000811,Mary,Davis,james.hernandez@example.com,+1-776-710-2510,75,Dallas,Spain,2025-10-15,True,Gold
CUST000812,Lisa,Johnson,richard.lopez@example.com,+1-759-170-1255,35,Berlin,Germany,2024-07-03,False,Silver
CUST000813,Thomas,Miller,john.williams@example.com,+1-847-210-4932,39,Houston,Australia,2025-03-17,True,Bronze
CUST000814,Jennifer,Davis,mary.jones@example.com,+1-537-412-2998,34,New York,Germany,2024-01-13,False,Silver
CUST000815,William,Johnson,,+1-211-787-1705,34,San Antonio,UK,2024-10-26,False,Bronze
CUST000816,Thomas,Rodriguez,robert.jones@example.com,+1-525-682-4868,43,Los Angeles,Italy,2023-11-14,True,Silver
CUST000817,James,Miller,john.lopez@example.com,+1-796-591-8925,50,London,Australia,2026-01-16,False,Silver
CUST000818,Jane,Garcia,michael.jones@example.com,+1-378-785-1769,30,Berlin,Spain,2025-05-10,False,Silver
CUST000819,James,Rodriguez,patricia.hernandez@example.com,+1-448-969-9839,74,Los Angeles,Australia,2024-03-07,False,Bronze
CUST000820,Sarah,Johnson,patricia.anderson@example.com,+1-595-848-5988,66,Los Angeles,France,2023-10-20,True,Gold
CUST000821,Emily,Martinez,robert.lopez@example.com,+1-834-295-6093,35,Phoenix,USA,2025-07-02,True,Bronze
CUST000822,Jennifer,Lopez,richard.lopez@example.com,+1-449-334-1191,35,Philadelphia,UK,2023-08-09,False,Platinum
CUST000823,Sarah,Garcia,thomas.brown@example.com,+1-344-324-2678,18,Dallas,Canada,2023-12-05,True,Platinum
CUST000824,Robert,Anderson,jane.garcia@example.com,+1-562-237-7631,67,Philadelphia,Germany,2024-09-12,False,Silver
CUST000825,Jennifer,Rodriguez,david.wilson@example.com,+1-638-899-2986,49,Houston,Germany,2025-09-02,True,Gold
CUST000826,Mary,Johnson,david.wilson@example.com,+1-511-363-3176,57,Paris,France,2023-09-10,True,Gold
CUST000827,Richard,Wilson,richard.lopez@example.com,+1-385-738-4194,40,San Diego,Germany,2024-03-01,False,Gold
CUST000828,Michael,Lopez,john.brown@example.com,+1-219-449-9016,43,San Antonio,Spain,2024-09-29,True,Platinum
CUST000829,David,Hernandez,william.garcia@example.com,+1-703-174-2419,73,Philadelphia,France,2025-08-17,False,Platinum
CUST000830,Mary,Davis,john.smith@example.com,+1-427-142-2167,59,San Antonio,Germany,2024-12-19,True,Bronze
CUST000831,David,Hernandez,richard.williams@example.com,+1-643-428-8198,24,San Jose,Germany,2023-09-24,False,Platinum
CUST000832,Lisa,Garcia,robert.wilson@example.com,+1-707-959-1436,33,Paris,Italy,2024-06-15,True,Platinum
CUST000833,John,Davis,emily.miller@example.com,+1-968-907-8623,53,London,Australia,2024-12-08,False,Silver
CUST000834,Jennifer,Rodriguez,thomas.rodriguez@example.com,+1-943-680-2198,49,Houston,Spain,2023-07-07,True,Gold
CUST000835,John,Jones,robert.hernandez@example.com,+1-287-708-8385,75,San Antonio,Spain,2024-01-18,True,Platinum
CUST000836,Jane,Jones,richard.garcia@example.com,+1-268-119-1052,42,San Antonio,Australia,2025-07-23,False,Gold
CUST000837,Mary,Martinez,,+1-971-927-1141,53,Paris,Germany,2024-06-11,True,Gold
CUST000838,Richard,Miller,john.brown@example.com,+1-413-347-8925,68,Berlin,USA,2023-12-29,False,Silver
CUST000839,Jane,Martinez,jennifer.brown@example.com,+1-924-932-6496,38,San Jose,UK,2024-04-20,False,Silver
CUST000840,David,Johnson,david.miller@example.com,+1-569-533-3327,32,Dallas,Germany,2025-12-04,False,Gold
CUST000841,Patricia,Brown,richard.hernandez@example.com,+1-810-174-2854,28,San Diego,Germany,2023-09-19,True,Silver
CUST000842,John,Garcia,richard.williams@example.com,+1-232-857-9066,68,San Antonio,USA,2024-12-31,True,Silver
CUST000843,Sarah,Lopez,william.miller@example.com,+1-597-286-4119,42,Paris,Italy,2024-07-16,False,Silver
CUST000844,Emily,Miller,william.martinez@example.com,+1-805-882-9663,46,Berlin,Spain,2023-12-10,True,Platinum
CUST000845,James,Garcia,richard.williams@example.com,+1-313-990-4739,58,Phoenix,Germany,2024-02-28,True,Gold
CUST000846,Richard,Smith,patricia.williams@example.com,+1-205-111-5584,24,Dallas,USA,2025-09-26,True,Gold
CUST000847,Jane,Davis,richard.rodriguez@example.com,+1-489-821-5872,50,London,UK,2023-09-12,False,Platinum
CUST000848,John,Anderson,william.davis@example.com,+1-428-909-9677,48,Paris,France,2024-01-11,False,Silver
CUST000849,Sarah,Garcia,patricia.rodriguez@example.com,+1-570-861-5604,75,Dallas,Germany,2024-02-07,False,Gold
CUST000850,John,Miller,thomas.johnson@example.com,+1-807-792-2425,31,Dallas,USA,2025-01-14,False,Platinum
CUST000851,Thomas,Miller,james.jones@example.com,+1-483-328-4772,45,San Jose,Spain,2026-01-06,False,Platinum
CUST000852,Emily,Martinez,robert.wilson@example.com,+1-482-877-8083,25,Paris,Spain,2024-04-03,True,Platinum
CUST000853,David,Johnson,richard.smith@example.com,+1-801-873-6945,59,San Jose,Spain,2024-02-19,False,Bronze
CUST000854,Jane,Martinez,michael.smith@example.com,+1-298-263-7296,59,San Antonio,Canada,2024-05-15,True,Silver
CUST000855,Thomas,Hernandez,lisa.lopez@example.com,+1-743-981-5243,70,Houston,UK,2025-03-12,False,Bronze
CUST000856,Lisa,Anderson,richard.brown@example.com,+1-583-170-4209,64,Houston,Germany,2025-02-18,False,Gold
CUST000857,Jennifer,Miller,patricia.smith@example.com,+1-821-365-5219,74,Berlin,Spain,2025-05-08,False,Bronze
CUST000858,Mary,Miller,patricia.williams@example.com,+1-499-424-3159,58,Philadelphia,Australia,2024-04-19,True,Platinum
CUST000859,Sarah,Miller,thomas.johnson@example.com,+1-603-357-6661,38,Houston,Spain,2024-04-01,True,Gold
CUST000860,Michael,Garcia,david.brown@example.com,+1-497-451-7076,21,San Jose,Canada,2023-08-23,False,Bronze
CUST000861,Jane,Johnson,michael.anderson@example.com,+1-499-897-9596,69,New York,Canada,2025-03-17,False,Platinum
CUST000862,Jennifer,Jones,robert.johnson@example.com,+1-951-488-6323,30,Berlin,Australia,2024-03-21,True,Gold
CUST000863,Robert,Johnson,robert.lopez@example.com,+1-769-587-7723,41,New York,Spain,2025-04-11,False,Silver
CUST000864,Thomas,Garcia,richard.davis@example.com,+1-336-118-9528,39,San Jose,Canada,2026-01-31,False,Bronze
CUST000865,Thomas,Wilson,jennifer.williams@example.com,+1-545-953-4861,30,Los Angeles,Italy,2024-09-28,False,Bronze
CUST000866,Sarah,Garcia,emily.wilson@example.com,+1-306-294-8923,64,Los Angeles,Canada,2024-03-21,True,Bronze
CUST000867,Jane,Lopez,patricia.johnson@example.com,+1-803-825-3443,36,Dallas,Spain,2024-11-08,True,Silver
CUST000868,Sarah,Martinez,john.davis@example.com,+1-909-617-9517,73,Houston,Spain,2023-05-24,False,Silver
CUST000869,David,Wilson,patricia.martinez@example.com,+1-441-563-8041,69,New York,Australia,2024-03-15,True,Silver
CUST000870,John,Anderson,mary.johnson@example.com,+1-919-565-4254,36,Phoenix,Italy,2025-02-13,True,Gold
CUST000871,Thomas,Smith,michael.wilson@example.com,+1-745-514-7963,19,San Jose,Canada,2025-07-23,False,Bronze
CUST000872,Emily,Wilson,emily.lopez@example.com,+1-872-782-6933,60,Los Angeles,France,2024-05-28,True,Gold
CUST000873,Lisa,Hernandez,,+1-638-621-2476,45,New York,Canada,2024-01-13,False,Platinum
CUST000874,John,Johnson,james.lopez@example.com,+1-856-797-7847,42,New York,Spain,2024-12-23,True,Gold
CUST000875,Jennifer,Smith,richard.williams@example.com,+1-448-719-5466,50,Los Angeles,Italy,2024-02-14,False,Silver
CUST000876,Jane,Wilson,thomas.brown@example.com,+1-274-548-6391,41,Phoenix,Canada,2025-05-03,True,Gold
CUST000877,Thomas,Lopez,sarah.garcia@example.com,+1-775-844-6505,41,Dallas,USA,2023-11-24,False,Bronze
CUST000878,Jane,Wilson,william.williams@example.com,+1-759-699-8739,61,Chicago,Canada,2025-08-18,False,Silver
CUST000879,Michael,Smith,sarah.miller@example.com,+1-984-574-1283,49,New York,France,2023-07-07,False,Platinum
CUST000880,Michael,Davis,thomas.jones@example.com,+1-395-658-5677,33,Paris,Canada,2025-05-30,False,Silver
CUST000881,Jane,Wilson,sarah.hernandez@example.com,+1-211-378-7277,36,Berlin,Canada,2023-10-29,False,Silver
CUST000882,Jane,Williams,lisa.wilson@example.com,+1-798-602-9320,25,Houston,Australia,2024-06-13,True,Bronze
CUST000883,Michael,Garcia,robert.anderson@example.com,+1-753-228-8301,42,Berlin,Spain,2024-05-19,True,Gold
CUST000884,David,Davis,richard.smith@example.com,+1-460-273-6793,51,San Diego,UK,2023-12-17,False,Silver
CUST000885,Jennifer,Anderson,mary.miller@example.com,+1-396-145-7406,48,Phoenix,USA,2025-11-13,True,Silver
CUST000886,Jennifer,Jones,thomas.lopez@example.com,+1-940-176-4898,67,Los Angeles,Australia,2026-01-03,True,Gold
CUST000887,Lisa,Davis,richard.smith@example.com,+1-893-281-6434,20,Dallas,UK,2025-12-21,False,Bronze
CUST000888,Michael,Hernandez,sarah.wilson@example.com,+1-873-462-1102,53,Berlin,Italy,2025-02-12,True,Gold
CUST000889,Mary,Hernandez,jennifer.martinez@example.com,+1-908-673-4844,72,Berlin,France,2025-06-28,False,Platinum
CUST000890,William,Miller,michael.garcia@example.com,+1-469-858-5371,61,San Diego,Germany,2024-11-23,True,Gold
CUST000891,Lisa,Jones,patricia.martinez@example.com,+1-399-514-1219,67,Philadelphia,USA,2025-06-26,True,Platinum
